Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78628.48,129.31,0.16,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26130.33,47.31,0.18,26083.02,26159.21,20835.25
BSE SENSEX 50,25845.16,45.73,0.18,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89303.88,166.83,0.19,89137.05,89802.84,74029.08
BSE 100,26318.57,46.90,0.18,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33428.97,60.43,0.18,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8948.90,-25.03,-0.28,8973.93,9837.10,8145.03
BSE 200,11540.84,21.70,0.19,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17273.32,33.24,0.19,17240.08,17277.23,14130.50
BSE 250 SmallCap Index,7269.96,29.81,0.41,7240.15,7273.98,5605.74
BSE 250 LargeMidCap Index,10995.51,19.77,0.18,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12922.90,34.46,0.27,12888.44,12926.39,10400.68
BSE 500,37175.56,75.99,0.20,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9086.15,20.07,0.22,9066.08,9092.60,6803.36
BSE MidCap Select Index,18842.70,37.83,0.20,18804.87,18849.34,14644.25
BSE 100 LargeCap TMC Index,9285.89,16.34,0.18,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43301.45,104.78,0.24,43196.67,43358.62,36415.87
BSE 1000,11132.49,25.84,0.23,11106.65,11234.91,9480.66
BSE India 150,19029.49,30.98,0.16,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8845.04,51.66,0.59,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10396.68,63.44,0.61,10333.24,10398.95,8158.47
BSE Energy,11401.28,-6.01,-0.05,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18476.56,2.82,0.02,18473.74,21490.85,16740.58
BSE Financial Services,12618.27,2.14,0.02,12616.13,13392.39,10959.13
BSE Healthcare,51311.36,76.55,0.15,51234.81,51574.61,40239.45
BSE Industrials,16565.56,48.82,0.30,16516.74,17152.55,13118.74
BSE Private Banks Index,19995.30,6.91,0.03,19988.39,21724.28,17277.69
BSE Information Technology,30613.49,308.95,1.02,30304.54,38598.21,25164.70
BSE Telecommunication,3599.69,7.50,0.21,3592.19,3793.58,2676.37
BSE Utilities,5693.22,-25.77,-0.45,5718.99,6419.58,4789.17
BSE AUTO,65552.39,478.58,0.74,65073.81,65660.14,52099.69
BSE BANKEX,65378.05,-114.18,-0.17,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79249.12,-33.61,-0.04,79282.73,84777.05,61099.75
BSE PSU BANK,4913.37,-18.24,-0.37,4931.61,5590.18,3804.43
BSE Insurance,1538.57,-10.85,-0.70,1549.42,1845.38,1519.16
BSE Hospitals,5448.58,3.65,0.07,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65732.01,759.10,1.17,64972.91,66005.32,51821.68
BSE METAL,42454.24,301.11,0.71,42153.13,45388.14,30311.19
BSE OIL & GAS,26390.46,41.28,0.16,26349.18,29833.46,25073.03
