Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82298.73,72.81,0.09,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23414.22,19.00,0.08,23395.22,25388.27,18935.55
BSE SENSEX 50,26595.45,52.74,0.20,26542.71,27541.52,22582.21
BSE SENSEX Next 50,85633.98,355.01,0.42,85278.97,88146.87,69787.64
BSE 100,26712.20,64.03,0.24,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34276.66,77.25,0.23,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9766.95,35.31,0.36,9731.64,9837.10,7356.51
BSE 200,11586.04,26.09,0.23,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16029.74,42.14,0.26,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6325.96,8.53,0.14,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10977.19,27.37,0.25,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11740.75,26.04,0.22,11714.71,12466.64,9555.95
BSE 500,36617.59,87.50,0.24,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7777.94,22.96,0.30,7754.98,8351.29,5962.56
BSE MidCap Select Index,16709.20,1.79,0.01,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9463.68,23.26,0.25,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41267.14,312.27,0.76,40954.87,41512.67,32124.65
BSE 1000,10846.47,23.72,0.22,10822.75,11234.91,9066.73
BSE India 150,19135.71,49.86,0.26,19085.85,19711.88,17474.55
BSE MidCap,45532.90,-191.19,-0.42,45724.09,-,-
BSE SmallCap,48708.77,-443.75,-0.90,49152.52,-,-
BSE SENSEX Next 50 TMC,14547.26,4.70,0.03,14542.56,-,-
BSE LargeMidCap,10822.82,-85.25,-0.78,10908.07,-,-
BSE AllCap,10602.85,-85.40,-0.80,10688.25,-,-
BSE LargeCap,9840.65,-84.82,-0.85,9925.47,-,-
BSE MidSmallCap,12600.43,-83.82,-0.66,12684.25,-,-
BSE 250 LargeMidCap 65:35 Index,12088.55,-87.30,-0.72,12175.85,-,-
BSE SENSEX 50 TMC,8543.13,-96.84,-1.12,8639.97,-,-
BSE NEXT 500,14253.44,-150.73,-1.05,14404.17,-,-
BSE 250 MICROCAP,16275.81,-166.09,-1.01,16441.90,-,-
BSE Next 250 MICROCAP,4589.78,-52.99,-1.14,4642.77,-,-
BSE Commodities,8340.73,92.32,1.12,8248.41,8488.06,6463.97
BSE Consumer Discretionary,9472.11,41.31,0.44,9430.80,10319.22,7774.05
BSE Energy,12212.47,-34.70,-0.28,12247.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,18994.44,-117.51,-0.61,19111.95,21490.85,18061.74
BSE Financial Services,13242.00,6.31,0.05,13235.69,13392.39,10599.58
BSE Healthcare,43903.25,474.90,1.09,43428.35,46018.05,37028.95
BSE Industrials,15135.46,25.13,0.17,15110.33,15343.81,11380.29
BSE Private Banks Index,20880.18,7.15,0.03,20873.03,21724.28,16829.71
BSE Information Technology,29598.40,356.77,1.22,29241.63,38831.45,29081.49
BSE Telecommunication,3002.17,-35.70,-1.18,3037.87,3203.99,2439.79
BSE Utilities,5433.93,-8.91,-0.16,5442.84,5614.90,4499.86
BSE AUTO,62729.92,875.43,1.42,61854.49,64584.14,42834.11
BSE BANKEX,68392.66,-147.28,-0.21,68539.94,69406.97,54313.11
BSE CAPITAL GOODS,69885.08,-114.35,-0.16,69999.43,73125.09,54567.64
BSE PSU BANK,5483.09,-37.11,-0.67,5520.20,5556.83,3245.90
BSE Hospitals,4897.04,18.06,0.37,4878.98,5427.67,4368.92
BSE CONSUMER DURABLES,59154.30,-42.42,-0.07,59196.72,63119.26,49772.57
BSE METAL,40750.45,883.80,2.22,39866.65,41045.73,25884.45
BSE OIL & GAS,29164.61,-125.29,-0.43,29289.90,29613.65,21949.84
BSE Top 10 Banks,18202.50,-22.16,-0.12,18224.66,18504.60,17601.94
BSE POWER,6996.21,-9.67,-0.14,7005.88,7071.43,5669.71
BSE REALTY,6171.55,-31.77,-0.51,6203.32,8165.49,5788.53
BSE Services,1507.56,0.67,0.04,1506.89,1646.98,1217.97
BSE Focused IT,35601.46,481.90,1.37,35119.56,46730.83,34934.05
BSE Insurance,1818.18,-22.21,-1.21,1840.39,-,-
BSE CAPITAL MARKETS,3495.44,-33.41,-0.95,3528.85,-,-
BSE MidSmall Private Banks Quality Tilt,1841.88,21.65,1.19,1820.23,-,-
BSE INDIA SECTOR LEADERS,14969.96,13.68,0.09,14956.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4461.12,10.97,0.25,4450.15,4687.06,3533.92
BSE POWER & ENERGY,4004.69,-7.88,-0.20,4012.57,4051.91,3194.96
BSE India Infrastructure Index,595.92,-0.59,-0.10,596.51,622.49,492.74
BSE India Manufacturing Index,1114.77,5.85,0.53,1108.92,1121.46,875.54
BSE CPSE,4041.02,12.67,0.31,4028.35,4068.84,3057.56
BSE PSU,22378.92,-56.02,-0.25,22434.94,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2430.14,14.26,0.59,2415.88,2453.56,1716.05
BSE INTERNET ECONOMY,2841.69,-1.79,-0.06,2843.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5133.34,7.52,0.15,5125.82,5740.96,4368.36
BSE India Defence,6717.51,30.38,0.45,6687.13,7099.89,6322.64
BSE TECK,15684.70,73.23,0.47,15611.47,19167.87,15284.97
BSE 500 Shariah,9553.69,-91.39,-0.95,9645.08,-,-
BSE Financials Ex-Banks 30 Index,10255.12,-62.55,-0.61,10317.67,-,-
BSE Housing Index,3301.87,-23.27,-0.70,3325.14,-,-
