Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82861.13,234.37,0.28,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24082.63,108.20,0.45,23974.43,25388.27,18935.55
BSE SENSEX 50,26694.11,77.82,0.29,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85569.11,506.28,0.60,85062.83,88146.87,69787.64
BSE 100,26787.99,92.86,0.35,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34366.71,109.33,0.32,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9541.42,90.98,0.96,9450.44,9634.32,7356.51
BSE 200,11601.58,45.93,0.40,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16088.09,57.57,0.36,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6339.74,-11.10,-0.17,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10986.09,41.27,0.38,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11777.99,22.05,0.19,11755.94,12466.64,9555.95
BSE 500,36651.81,119.33,0.33,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7727.37,-15.51,-0.20,7742.88,8351.29,5962.56
BSE MidCap Select Index,17102.88,95.68,0.56,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9464.16,36.00,0.38,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40723.42,186.02,0.46,40537.40,41405.37,32124.65
BSE 1000,10865.29,30.06,0.28,10835.23,11234.91,9066.73
BSE India 150,19163.86,73.56,0.39,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8251.54,8.28,0.10,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9616.52,-50.22,-0.52,9666.74,10319.22,7774.05
BSE Energy,12045.69,71.72,0.60,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18830.09,96.08,0.51,18734.01,21490.85,18061.74
BSE Financial Services,13208.88,74.01,0.56,13134.87,13381.23,10599.58
BSE Healthcare,42933.39,296.44,0.70,42636.95,46018.05,37028.95
BSE Industrials,14944.13,42.81,0.29,14901.32,15343.81,11380.29
BSE Private Banks Index,21050.80,172.94,0.83,20877.86,21724.28,16829.71
BSE Information Technology,31290.45,-300.78,-0.95,31591.23,40623.35,30430.30
BSE Telecommunication,3097.66,5.28,0.17,3092.38,3203.99,2439.79
BSE Utilities,5352.76,105.08,2.00,5247.68,5614.90,4474.43
BSE AUTO,61938.13,-650.54,-1.04,62588.67,64584.14,42834.11
BSE BANKEX,68026.65,550.74,0.82,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68775.86,532.69,0.78,68243.17,73125.09,54567.64
BSE PSU BANK,5159.91,47.56,0.93,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,59233.46,353.47,0.60,58879.99,63119.26,49772.57
BSE METAL,39295.40,169.82,0.43,39125.58,41045.73,25884.45
BSE OIL & GAS,28712.06,117.02,0.41,28595.04,29613.65,21949.84
BSE Top 10 Banks,18296.68,155.10,0.85,18141.58,18370.84,17601.94
BSE POWER,6860.50,146.93,2.19,6713.57,7048.02,5669.71
BSE REALTY,6465.55,63.75,1.00,6401.80,8165.49,5788.53
BSE Services,1521.47,13.61,0.90,1507.86,1646.98,1217.97
BSE Focused IT,38007.10,-258.99,-0.68,38266.09,48882.92,36211.60
BSE Insurance,1779.88,-3.66,-0.21,1783.54,-,-
BSE Hospitals,4769.84,-50.53,-1.05,4820.37,-,-
BSE CAPITAL MARKETS,3528.87,-74.54,-2.07,3603.41,-,-
BSE INDIA SECTOR LEADERS,15080.80,21.31,0.14,15059.49,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4455.94,-0.73,-0.02,4456.67,4687.06,3533.92
BSE POWER & ENERGY,3940.82,53.52,1.38,3887.30,4006.78,3194.96
BSE India Infrastructure Index,588.45,7.88,1.36,580.57,622.49,492.74
BSE India Manufacturing Index,1095.53,3.32,0.30,1092.21,1121.38,875.54
BSE CPSE,3991.01,45.36,1.15,3945.65,4044.79,3057.56
BSE PSU,21976.70,179.38,0.82,21797.32,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2407.41,5.80,0.24,2401.61,2452.42,1716.05
BSE INTERNET ECONOMY,2963.41,-4.21,-0.14,2967.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5269.89,-21.07,-0.40,5290.96,5740.96,4368.36
BSE India Defence,6694.46,-1.30,-0.02,6695.76,7099.89,6322.64
BSE TECK,16524.65,-65.81,-0.40,16590.46,19167.87,15284.97
BSE 500 Shariah,9600.80,-143.08,-1.47,9743.88,-,-
BSE Financials Ex-Banks 30 Index,10170.26,-118.90,-1.16,10289.16,-,-
BSE Housing Index,3308.86,-47.73,-1.42,3356.59,-,-
BSE Multicap Consumption (50:30:20),11131.67,-156.71,-1.39,11288.38,-,-
BSE Clean Environment,5956.31,-126.72,-2.08,6083.03,-,-
BSE REITs and InvITs Index,154.66,-1.82,-1.16,156.48,-,-
,,,,,Update Time,16-Feb 13:59
