Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78343.17,579.26,0.74,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25417.49,175.43,0.69,25242.06,25432.50,20835.25
BSE SENSEX 50,25591.38,184.70,0.73,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87256.02,513.07,0.59,86742.95,88146.87,74029.08
BSE 100,25990.21,180.77,0.70,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33103.09,230.80,0.70,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9105.72,35.64,0.39,9070.08,9837.10,8145.03
BSE 200,11393.66,75.80,0.67,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16840.92,62.64,0.37,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7134.42,14.03,0.20,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10844.58,68.39,0.63,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12627.61,39.38,0.31,12588.23,12658.78,10400.68
BSE 500,36645.53,214.08,0.59,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8755.38,28.62,0.33,8726.76,8815.22,6803.36
BSE MidCap Select Index,18207.60,110.18,0.61,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9190.07,65.01,0.71,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41977.86,230.86,0.55,41747.00,42723.73,36415.87
BSE 1000,10958.10,58.95,0.54,10899.15,11234.91,9480.66
BSE India 150,18779.83,126.47,0.68,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8573.81,38.77,0.45,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9808.45,55.92,0.57,9752.53,10319.22,8158.47
BSE Energy,11470.03,114.05,1.00,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18689.82,60.80,0.33,18629.02,21490.85,16740.58
BSE Financial Services,12828.42,99.71,0.78,12728.71,13392.39,10959.13
BSE Healthcare,49993.90,-94.57,-0.19,50088.47,50345.76,40239.45
BSE Industrials,16472.34,115.43,0.71,16356.91,17152.55,13118.74
BSE Private Banks Index,20828.26,317.84,1.55,20510.42,21724.28,17277.69
BSE Information Technology,26516.83,-213.63,-0.80,26730.46,38598.21,25164.70
BSE Telecommunication,3659.26,27.23,0.75,3632.03,3793.58,2676.37
BSE Utilities,5973.08,39.32,0.66,5933.76,6419.58,4789.17
BSE AUTO,60382.61,616.21,1.03,59766.40,64584.14,52099.69
BSE BANKEX,66074.01,623.71,0.95,65450.30,69406.97,56230.38
BSE CAPITAL GOODS,79470.25,729.42,0.93,78740.83,84777.05,61099.75
BSE PSU BANK,4705.49,-16.85,-0.36,4722.34,5590.18,3804.43
BSE Hospitals,5435.80,-29.66,-0.54,5465.46,5498.15,4325.16
BSE CONSUMER DURABLES,61240.77,541.37,0.89,60699.40,63119.26,51821.68
BSE METAL,40952.06,404.40,1.00,40547.66,45388.14,30242.04
BSE OIL & GAS,26479.08,278.00,1.06,26201.08,29833.46,25073.03
BSE Top 10 Banks,17500.13,242.04,1.40,17258.09,18504.60,14995.72
BSE POWER,7905.48,67.42,0.86,7838.06,8573.90,5983.27
BSE REALTY,7046.66,95.58,1.38,6951.08,7827.18,4956.78
BSE Services,1701.26,1.36,0.08,1699.90,1706.54,1281.34
BSE Focused IT,33058.38,-218.93,-0.66,33277.31,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1984.53,25.35,1.29,1959.18,1987.45,1547.96
BSE Insurance,1591.54,-6.03,-0.38,1597.57,-,-
BSE CAPITAL MARKETS,3998.87,9.06,0.23,3989.81,-,-
BSE Housing Finance,1581.47,17.44,1.12,1564.03,-,-
BSE MidSmall Private Banks,1672.89,5.73,0.34,1667.16,-,-
BSE INDIA SECTOR LEADERS,14882.94,78.75,0.53,14804.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4445.72,35.73,0.81,4409.99,4687.06,3943.92
BSE POWER & ENERGY,4041.49,35.16,0.88,4006.33,4309.06,3582.65
BSE India Infrastructure Index,608.29,0.83,0.14,607.46,633.79,528.80
BSE India Manufacturing Index,1084.45,8.66,0.80,1075.79,1124.57,999.44
BSE CPSE,3929.34,17.38,0.44,3911.96,4265.39,3559.27
BSE PSU,20975.83,63.11,0.30,20912.72,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2422.00,-12.02,-0.49,2434.02,2492.58,2077.55
BSE INTERNET ECONOMY,3047.02,-14.43,-0.47,3061.45,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5441.40,37.04,0.69,5404.36,5740.96,4372.00
BSE India Defence,8047.89,50.71,0.63,7997.18,8110.60,5881.43
BSE TECK,14500.78,-6.30,-0.04,14507.08,19167.87,13891.13
BSE 500 Shariah,9567.41,6.01,0.06,9561.40,-,-
BSE Financials Ex-Banks 30 Index,10006.76,20.16,0.20,9986.60,-,-
BSE Housing Index,3359.32,30.77,0.92,3328.55,-,-
BSE Multicap Consumption (50:30:20),11096.32,-11.03,-0.10,11107.35,-,-
BSE Clean Environment,7307.40,-79.57,-1.08,7386.97,-,-
BSE Saatvik 100,11638.65,19.23,0.17,11619.42,-,-
BSE REITS and Commercial Real Estate,1560.61,7.22,0.46,1553.39,-,-
,,,,,Update Time,06-Jul 13:30
