Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78022.59,-57.37,-0.07,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26392.58,-60.19,-0.23,26452.77,26494.15,20835.25
BSE SENSEX 50,25623.85,-25.46,-0.10,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89582.45,-86.88,-0.10,89669.33,89802.84,74029.08
BSE 100,26156.39,-25.68,-0.10,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33165.92,-29.87,-0.09,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8849.67,-88.73,-0.99,8938.40,9837.10,8145.03
BSE 200,11475.27,-7.70,-0.07,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17278.26,-37.53,-0.22,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7230.26,-17.41,-0.24,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10938.60,-10.90,-0.10,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12901.26,-29.05,-0.22,12930.31,12957.09,10400.68
BSE 500,36982.01,-42.44,-0.11,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9106.11,-40.91,-0.45,9147.02,9171.47,6803.36
BSE MidCap Select Index,18884.92,-28.45,-0.15,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9222.56,-5.91,-0.06,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42933.27,-63.75,-0.15,42997.02,43479.87,36415.87
BSE 1000,11078.53,-10.92,-0.10,11089.45,11234.91,9480.66
BSE India 150,18926.90,-13.99,-0.07,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE Commodities,8672.40,-26.30,-0.30,8698.70,8923.87,7268.95
BSE Consumer Discretionary,10336.79,-2.74,-0.03,10339.53,10413.48,8158.47
BSE Energy,11317.21,-42.99,-0.38,11360.20,12537.31,10920.35
BSE Fast Moving Consumer Goods,18276.76,-71.64,-0.39,18348.40,21490.85,16740.58
BSE Financial Services,12566.48,-37.14,-0.29,12603.62,13392.39,10959.13
BSE Healthcare,50940.67,-93.53,-0.18,51034.20,51574.61,40239.45
BSE Industrials,16688.70,7.51,0.05,16681.19,17152.55,13118.74
BSE Private Banks Index,19878.28,-41.69,-0.21,19919.97,21724.28,17277.69
BSE Information Technology,30116.96,-84.50,-0.28,30201.46,38598.21,25164.70
BSE Telecommunication,3715.69,43.36,1.18,3672.33,3793.58,2676.37
BSE Utilities,5631.07,-15.82,-0.28,5646.89,6419.58,4789.17
BSE AUTO,64562.10,-246.19,-0.38,64808.29,65675.73,52099.69
BSE BANKEX,65226.90,-147.92,-0.23,65374.82,69406.97,56230.38
BSE CAPITAL GOODS,80237.50,204.08,0.25,80033.42,84777.05,61099.75
BSE PSU BANK,4929.43,-8.38,-0.17,4937.81,5590.18,3804.43
BSE Insurance,1545.51,3.92,0.25,1541.59,1845.38,1519.16
BSE Hospitals,5264.01,54.43,1.04,5209.58,5498.15,4325.16
BSE CONSUMER DURABLES,65668.49,79.72,0.12,65588.77,66148.63,51821.68
BSE METAL,41590.96,-116.98,-0.28,41707.94,45388.14,30311.19
BSE OIL & GAS,26295.73,-95.35,-0.36,26391.08,29833.46,25073.03
BSE Top 10 Banks,16765.89,-32.46,-0.19,16798.35,18504.60,14995.72
BSE POWER,7648.42,-10.96,-0.14,7659.38,8573.90,5983.27
BSE REALTY,7006.32,5.26,0.08,7001.06,7568.28,4956.78
BSE Services,1646.74,-0.49,-0.03,1647.23,1706.54,1281.34
BSE Focused IT,38006.45,-76.75,-0.20,38083.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2056.49,-13.51,-0.65,2070.00,2081.02,1547.96
BSE Housing Finance,1481.63,-18.61,-1.24,1500.24,1589.31,1438.53
BSE MidSmall Private Banks,1738.44,-10.71,-0.61,1749.15,1753.89,1656.15
BSE CAPITAL MARKETS,3909.44,12.03,0.31,3897.41,-,-
BSE MidSmall IT,20235.68,199.27,0.99,20036.41,-,-
BSE REITS,1178.80,11.53,0.99,1167.27,-,-
BSE INDIA SECTOR LEADERS,15027.22,14.74,0.10,15012.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4504.88,-5.75,-0.13,4510.63,4687.06,3943.92
BSE POWER & ENERGY,3899.26,-12.74,-0.33,3912.00,4309.06,3582.65
BSE India Infrastructure Index,578.31,-2.68,-0.46,580.99,633.79,528.80
BSE India Manufacturing Index,1099.04,-5.23,-0.47,1104.27,1124.57,999.44
BSE CPSE,3858.33,-24.72,-0.64,3883.05,4265.39,3559.27
BSE PSU,20919.76,-129.13,-0.61,21048.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2352.28,-3.50,-0.15,2355.78,2492.58,2077.55
BSE INTERNET ECONOMY,3307.94,11.88,0.36,3296.06,3308.67,2539.25
BSE PREMIUM CONSUMPTION,5614.16,-12.91,-0.23,5627.07,5740.96,4372.00
BSE India Defence,8228.92,15.49,0.19,8213.43,8248.75,5881.43
BSE TECK,15950.39,133.21,0.84,15817.18,19167.87,13891.13
BSE 500 Shariah,9908.32,23.71,0.24,9884.61,-,-
BSE Financials Ex-Banks 30 Index,10327.84,41.33,0.40,10286.51,-,-
BSE Housing Index,3400.72,23.12,0.68,3377.60,-,-
BSE Multicap Consumption (50:30:20),11547.39,38.50,0.33,11508.89,-,-
BSE Clean Environment,6950.53,-3.40,-0.05,6953.93,-,-
BSE Saatvik 100,11779.81,-1.40,-0.01,11781.21,-,-
BSE REITS and Commercial Real Estate,1564.49,16.48,1.06,1548.01,-,-
,,,,,Update Time,14-Aug 14:01
