Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77382.24,459.60,0.60,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25333.19,198.18,0.79,25135.01,25422.76,20835.25
BSE SENSEX 50,25278.27,152.24,0.61,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86974.25,452.86,0.52,86521.39,88146.87,74029.08
BSE 100,25718.76,150.25,0.59,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32712.53,194.03,0.60,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9073.92,-20.19,-0.22,9094.11,9837.10,8145.03
BSE 200,11286.21,63.61,0.57,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16798.67,86.63,0.52,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7094.30,49.67,0.71,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10747.38,60.93,0.57,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12582.43,72.84,0.58,12509.59,12648.56,10400.68
BSE 500,36330.17,211.16,0.58,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8738.85,42.58,0.49,8696.27,8804.69,6803.36
BSE MidCap Select Index,18151.71,141.22,0.78,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9090.09,52.93,0.59,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41537.37,231.48,0.56,41305.89,42723.73,36415.87
BSE 1000,10870.25,62.45,0.58,10807.80,11234.91,9480.66
BSE India 150,18602.01,108.86,0.59,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8430.26,59.82,0.71,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9749.74,90.82,0.94,9658.92,10319.22,8158.47
BSE Energy,11339.52,40.50,0.36,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18609.29,103.62,0.56,18505.67,21490.85,16740.58
BSE Financial Services,12711.67,52.20,0.41,12659.47,13392.39,10959.13
BSE Healthcare,49414.90,295.64,0.60,49119.26,49782.61,40239.45
BSE Industrials,16556.87,-85.65,-0.51,16642.52,17152.55,13118.74
BSE Private Banks Index,20432.31,47.44,0.23,20384.87,21724.28,17277.69
BSE Information Technology,26283.95,1065.10,4.22,25218.85,38598.21,25164.70
BSE Telecommunication,3589.76,-38.95,-1.07,3628.71,3793.58,2676.37
BSE Utilities,5958.72,7.85,0.13,5950.87,6419.58,4789.17
BSE AUTO,59939.86,706.97,1.19,59232.89,64584.14,52099.69
BSE BANKEX,65543.86,82.09,0.13,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80523.50,-632.16,-0.78,81155.66,84777.05,61099.75
BSE PSU BANK,4820.51,-4.71,-0.10,4825.22,5590.18,3804.43
BSE Hospitals,5404.08,53.62,1.00,5350.46,5427.67,4325.16
BSE CONSUMER DURABLES,60758.01,736.74,1.23,60021.27,63119.26,51821.68
BSE METAL,40125.73,275.23,0.69,39850.50,45388.14,30242.04
BSE OIL & GAS,26217.12,133.89,0.51,26083.23,29833.46,25073.03
