Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77512.07,-196.45,-0.25,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25842.78,58.95,0.23,25783.83,25919.49,20835.25
BSE SENSEX 50,25331.42,-44.51,-0.18,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87504.66,107.25,0.12,87397.41,88146.87,74029.08
BSE 100,25794.16,-29.60,-0.11,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32773.87,-57.67,-0.18,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8927.05,6.76,0.08,8920.29,9837.10,8145.03
BSE 200,11337.32,-8.36,-0.07,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17034.21,32.16,0.19,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7122.51,12.26,0.17,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10796.90,-5.44,-0.05,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12715.62,23.29,0.18,12692.33,12770.77,10400.68
BSE 500,36495.23,-9.71,-0.03,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8780.30,16.57,0.19,8763.73,8815.22,6803.36
BSE MidCap Select Index,18449.89,18.00,0.10,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9106.36,-11.18,-0.12,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41662.62,45.06,0.11,41617.56,42723.73,36415.87
BSE 1000,10916.53,-2.57,-0.02,10919.10,11234.91,9480.66
BSE India 150,18689.02,-15.45,-0.08,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
BSE Smallcap 500,9846.53,30.02,0.31,9816.51,-,-
BSE Commodities,8603.82,43.45,0.51,8560.37,8923.87,7268.95
BSE Consumer Discretionary,9816.27,-11.62,-0.12,9827.89,10319.22,8158.47
BSE Energy,11526.63,12.98,0.11,11513.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18355.08,43.72,0.24,18311.36,21490.85,16740.58
BSE Financial Services,12678.62,-2.70,-0.02,12681.32,13392.39,10959.13
BSE Healthcare,50251.46,-90.61,-0.18,50342.07,50627.07,40239.45
BSE Industrials,16047.33,-16.49,-0.10,16063.82,17152.55,13118.74
BSE Private Banks Index,20396.43,-6.83,-0.03,20403.26,21724.28,17277.69
BSE Information Technology,28016.55,-130.08,-0.46,28146.63,38598.21,25164.70
BSE Telecommunication,3609.80,6.11,0.17,3603.69,3793.58,2676.37
BSE Utilities,5941.55,6.97,0.12,5934.58,6419.58,4789.17
BSE AUTO,59421.09,-79.58,-0.13,59500.67,64584.14,52099.69
BSE BANKEX,65732.17,47.20,0.07,65684.97,69406.97,56230.38
BSE CAPITAL GOODS,78307.35,-53.23,-0.07,78360.58,84777.05,61099.75
BSE PSU BANK,4838.31,-6.01,-0.12,4844.32,5590.18,3804.43
BSE Insurance,1568.95,-2.02,-0.13,1570.97,1845.38,1519.16
BSE Hospitals,5383.25,4.05,0.08,5379.20,5498.15,4325.16
BSE CONSUMER DURABLES,63625.21,-66.97,-0.11,63692.18,63837.68,51821.68
BSE METAL,40492.52,55.89,0.14,40436.63,45388.14,30242.04
BSE OIL & GAS,26834.49,95.57,0.36,26738.92,29833.46,25073.03
BSE Top 10 Banks,17127.24,-42.61,-0.25,17169.85,18504.60,14995.72
BSE POWER,7904.47,2.44,0.03,7902.03,8573.90,5983.27
BSE REALTY,7180.62,22.61,0.32,7158.01,7827.18,4956.78
BSE Services,1676.68,3.68,0.22,1673.00,1706.54,1281.34
BSE Focused IT,35084.14,-117.95,-0.34,35202.09,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2045.27,40.15,2.00,2005.12,2051.69,1547.96
BSE CAPITAL MARKETS,3919.74,13.62,0.35,3906.12,-,-
BSE Housing Finance,1570.35,-1.40,-0.09,1571.75,-,-
BSE MidSmall Private Banks,1712.52,-4.93,-0.29,1717.45,-,-
BSE INDIA SECTOR LEADERS,14823.09,-17.41,-0.12,14840.50,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4413.49,-6.98,-0.16,4420.47,4687.06,3943.92
BSE POWER & ENERGY,4041.71,6.27,0.16,4035.44,4309.06,3582.65
BSE India Infrastructure Index,597.64,0.71,0.12,596.93,633.79,528.80
BSE India Manufacturing Index,1070.63,-0.50,-0.05,1071.13,1124.57,999.44
BSE CPSE,3887.03,1.17,0.03,3885.86,4265.39,3559.27
BSE PSU,20968.22,-9.27,-0.04,20977.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2386.97,-0.31,-0.01,2387.28,2492.58,2077.55
BSE INTERNET ECONOMY,3122.36,-3.08,-0.10,3125.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5375.14,-8.90,-0.17,5384.04,5740.96,4372.00
BSE India Defence,7773.22,-31.07,-0.40,7804.29,8110.60,5881.43
BSE TECK,15058.21,-27.85,-0.18,15086.06,19167.87,13891.13
BSE 500 Shariah,9600.50,29.96,0.31,9570.54,-,-
BSE Financials Ex-Banks 30 Index,9962.05,18.39,0.18,9943.66,-,-
BSE Housing Index,3412.27,16.86,0.50,3395.41,-,-
BSE Multicap Consumption (50:30:20),11171.23,23.16,0.21,11148.07,-,-
BSE Clean Environment,7217.50,86.71,1.22,7130.79,-,-
BSE Saatvik 100,11663.54,-34.45,-0.29,11697.99,-,-
BSE REITS and Commercial Real Estate,1577.27,-3.97,-0.25,1581.24,-,-
,,,,,Update Time,21-Jul 10:29
