Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77141.56,509.91,0.67,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22821.90,186.37,0.82,22635.53,25388.27,20312.19
BSE SENSEX 50,25031.36,174.83,0.70,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81375.20,660.08,0.82,80715.12,88146.87,74029.08
BSE 100,25187.68,181.62,0.73,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32306.42,227.02,0.71,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9345.37,64.61,0.70,9280.76,9837.10,7904.96
BSE 200,10959.66,86.75,0.80,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15519.62,159.14,1.04,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6232.74,70.04,1.14,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10397.23,82.90,0.80,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11431.81,120.90,1.07,11310.91,12466.64,10400.68
BSE 500,34810.34,288.35,0.84,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7593.27,77.01,1.02,7516.26,8351.29,6608.53
BSE MidCap Select Index,16333.82,158.00,0.98,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8910.26,65.41,0.74,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39681.20,338.99,0.86,39342.21,41624.87,34653.55
BSE 1000,10332.25,88.74,0.87,10243.51,11234.91,9480.66
BSE India 150,18081.37,134.43,0.75,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8114.13,58.79,0.73,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9015.11,106.09,1.19,8909.02,10319.22,8158.47
BSE Energy,11422.23,72.88,0.64,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17702.10,99.27,0.56,17602.83,21490.85,16740.58
BSE Financial Services,12180.87,178.25,1.49,12002.62,13392.39,10959.13
BSE Healthcare,42387.97,-21.65,-0.05,42409.62,46018.05,40167.63
BSE Industrials,14827.56,184.40,1.26,14643.16,15343.81,12217.92
BSE Private Banks Index,19211.95,271.86,1.44,18940.09,21724.28,17277.69
BSE Information Technology,30004.15,-415.27,-1.37,30419.42,38831.45,27428.32
BSE Telecommunication,2947.86,34.00,1.17,2913.86,3203.99,2676.37
BSE Utilities,5597.97,58.03,1.05,5539.94,5635.26,4789.17
BSE AUTO,57932.43,788.67,1.38,57143.76,64584.14,45806.82
BSE BANKEX,62637.10,926.18,1.50,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71538.32,959.81,1.36,70578.51,73125.09,58076.90
BSE PSU BANK,4921.64,75.50,1.56,4846.14,5590.18,3472.53
BSE Hospitals,4603.65,6.45,0.14,4597.20,5427.67,4325.16
