Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77709.21,-445.04,-0.57,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26232.60,-78.86,-0.30,26311.46,26365.07,20835.25
BSE SENSEX 50,25552.34,-132.62,-0.52,25684.96,27541.52,23185.03
BSE SENSEX Next 50,89080.75,-327.31,-0.37,89408.06,89802.84,74029.08
BSE 100,26068.03,-127.20,-0.49,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33067.85,-173.12,-0.52,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8890.69,13.87,0.16,8876.82,9837.10,8145.03
BSE 200,11434.07,-52.55,-0.46,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17235.16,-34.38,-0.20,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7243.67,-16.93,-0.23,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10903.78,-45.16,-0.41,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12888.15,-27.21,-0.21,12915.36,12941.14,10400.68
BSE 500,36884.22,-145.60,-0.39,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9115.95,1.16,0.01,9114.79,9168.39,6803.36
BSE MidCap Select Index,18763.36,-81.29,-0.43,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9191.29,-44.04,-0.48,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,42975.18,-140.19,-0.33,43115.37,43479.87,36415.87
BSE 1000,11047.84,-39.31,-0.35,11087.15,11234.91,9480.66
BSE India 150,18857.28,-88.04,-0.46,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8725.47,-10.22,-0.12,8735.69,8923.87,7268.95
BSE Consumer Discretionary,10319.30,-43.79,-0.42,10363.09,10413.48,8158.47
BSE Energy,11364.40,-35.11,-0.31,11399.51,12537.31,10920.35
BSE Fast Moving Consumer Goods,18151.39,-172.17,-0.94,18323.56,21490.85,16740.58
BSE Financial Services,12588.97,-8.38,-0.07,12597.35,13392.39,10959.13
BSE Healthcare,50985.01,-378.69,-0.74,51363.70,51574.61,40239.45
BSE Industrials,16539.67,30.87,0.19,16508.80,17152.55,13118.74
BSE Private Banks Index,19920.63,-6.95,-0.03,19927.58,21724.28,17277.69
BSE Information Technology,29928.40,-553.93,-1.82,30482.33,38598.21,25164.70
BSE Telecommunication,3594.83,26.71,0.75,3568.12,3793.58,2676.37
BSE Utilities,5626.27,-34.39,-0.61,5660.66,6419.58,4789.17
BSE AUTO,64648.08,-197.28,-0.30,64845.36,65675.73,52099.69
BSE BANKEX,65340.52,290.42,0.45,65050.10,69406.97,56230.38
BSE CAPITAL GOODS,79689.12,407.15,0.51,79281.97,84777.05,61099.75
BSE PSU BANK,4941.19,85.76,1.77,4855.43,5590.18,3804.43
BSE Insurance,1542.88,-0.35,-0.02,1543.23,1845.38,1519.16
BSE Hospitals,5194.45,-147.05,-2.75,5341.50,5498.15,4325.16
BSE CONSUMER DURABLES,65228.12,-401.39,-0.61,65629.51,66148.63,51821.68
BSE METAL,42041.65,67.84,0.16,41973.81,45388.14,30311.19
BSE OIL & GAS,26370.05,-45.42,-0.17,26415.47,29833.46,25073.03
BSE Top 10 Banks,16796.37,2.71,0.02,16793.66,18504.60,14995.72
BSE POWER,7635.69,0.63,0.01,7635.06,8573.90,5983.27
BSE REALTY,6886.33,-63.31,-0.91,6949.64,7568.28,4956.78
BSE Services,1630.84,-10.36,-0.63,1641.20,1706.54,1281.34
BSE Focused IT,37700.40,-735.10,-1.91,38435.50,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2070.27,15.96,0.78,2054.31,2080.36,1547.96
BSE Housing Finance,1498.88,1.37,0.09,1497.51,1589.31,1438.53
BSE MidSmall Private Banks,1745.95,13.66,0.79,1732.29,1751.73,1656.15
BSE CAPITAL MARKETS,3878.46,34.22,0.89,3844.24,-,-
BSE MidSmall IT,20302.14,177.24,0.88,20124.90,-,-
BSE REITS,1168.70,-2.01,-0.17,1170.71,-,-
BSE INDIA SECTOR LEADERS,14903.87,-75.67,-0.51,14979.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4493.13,-37.53,-0.83,4530.66,4687.06,3943.92
BSE POWER & ENERGY,3904.39,-16.37,-0.42,3920.76,4309.06,3582.65
BSE India Infrastructure Index,578.38,-1.67,-0.29,580.05,633.79,528.80
BSE India Manufacturing Index,1100.35,-4.58,-0.41,1104.93,1124.57,999.44
BSE CPSE,3866.85,14.56,0.38,3852.29,4265.39,3559.27
BSE PSU,20989.92,141.80,0.68,20848.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2350.32,3.25,0.14,2347.07,2492.58,2077.55
BSE INTERNET ECONOMY,3258.09,-6.78,-0.21,3264.87,3279.50,2539.25
BSE PREMIUM CONSUMPTION,5585.01,-40.15,-0.71,5625.16,5740.96,4372.00
BSE India Defence,8055.91,7.29,0.09,8048.62,8137.63,5881.43
BSE TECK,15600.00,-201.11,-1.27,15801.11,19167.87,13891.13
BSE 500 Shariah,9921.97,-25.88,-0.26,9947.85,-,-
BSE Financials Ex-Banks 30 Index,10301.65,3.16,0.03,10298.49,-,-
BSE Housing Index,3377.17,-35.74,-1.05,3412.91,-,-
BSE Multicap Consumption (50:30:20),11567.55,-11.21,-0.10,11578.76,-,-
BSE Clean Environment,6978.91,-8.59,-0.12,6987.50,-,-
BSE Saatvik 100,11795.14,-57.32,-0.48,11852.46,-,-
BSE REITS and Commercial Real Estate,1553.86,-5.44,-0.35,1559.30,-,-
,,,,,Update Time,12-Aug 14:53
