Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75859.91,357.06,0.47,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21619.31,49.37,0.23,21569.94,25388.27,18935.55
BSE SENSEX 50,24574.40,116.83,0.48,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78400.45,225.34,0.29,78175.11,88146.87,70153.76
BSE 100,24639.38,108.69,0.44,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31701.98,157.54,0.50,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9050.25,46.95,0.52,9003.30,9837.10,7460.33
BSE 200,10691.42,49.48,0.46,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14882.99,101.64,0.69,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5867.38,19.30,0.33,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10138.32,49.16,0.49,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10897.25,62.07,0.57,10835.18,12466.64,9555.95
BSE 500,33832.35,159.24,0.47,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7211.66,27.30,0.38,7184.36,8351.29,5962.56
BSE MidCap Select Index,15288.80,38.30,0.25,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8728.07,37.65,0.43,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38634.92,226.96,0.59,38407.96,41624.87,32285.09
BSE 1000,10020.48,48.21,0.48,9972.27,11234.91,9066.73
BSE India 150,17662.20,82.31,0.47,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7702.38,85.50,1.12,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8560.99,90.38,1.07,8470.61,10319.22,7774.05
BSE Energy,11442.90,2.36,0.02,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17656.85,-80.89,-0.46,17737.74,21490.85,17506.85
BSE Financial Services,12000.36,46.46,0.39,11953.90,13392.39,10860.34
BSE Healthcare,42538.08,232.68,0.55,42305.40,46018.05,37028.95
BSE Industrials,13839.17,112.57,0.82,13726.60,15343.81,11380.29
BSE Private Banks Index,18903.72,87.08,0.46,18816.64,21724.28,17117.28
BSE Information Technology,27877.92,-208.18,-0.74,28086.10,38831.45,27428.32
BSE Telecommunication,2819.64,19.09,0.68,2800.55,3203.99,2504.13
BSE Utilities,5378.46,2.57,0.05,5375.89,5614.90,4780.51
BSE AUTO,55292.49,753.82,1.38,54538.67,64584.14,42834.11
BSE BANKEX,61254.30,137.99,0.23,61116.31,69406.97,56041.17
BSE CAPITAL GOODS,67606.91,599.72,0.90,67007.19,73125.09,54739.67
BSE PSU BANK,4778.62,-34.49,-0.72,4813.11,5590.18,3389.25
BSE Hospitals,4545.19,44.46,0.99,4500.73,5427.67,4368.92
BSE CONSUMER DURABLES,55167.28,45.66,0.08,55121.62,63119.26,49772.57
BSE METAL,38098.35,696.01,1.86,37402.34,41101.11,25884.45
BSE OIL & GAS,26150.20,-97.40,-0.37,26247.60,29833.46,22496.68
BSE Top 10 Banks,16462.67,64.52,0.39,16398.15,18504.60,16039.56
BSE POWER,6908.89,27.86,0.40,6881.03,7130.86,5932.31
BSE REALTY,5453.61,15.67,0.29,5437.94,8165.49,5332.07
BSE Services,1350.64,-2.02,-0.15,1352.66,1646.98,1227.44
BSE Focused IT,33378.28,-222.63,-0.66,33600.91,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1629.89,-0.79,-0.05,1630.68,1856.97,1599.44
BSE Insurance,1647.31,5.74,0.35,1641.57,-,-
