Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78188.11,621.95,0.80,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22625.67,375.72,1.69,22249.95,25388.27,18935.55
BSE SENSEX 50,25339.83,241.91,0.96,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81781.71,1274.39,1.58,80507.32,88146.87,70153.76
BSE 100,25462.21,272.28,1.08,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32693.99,334.95,1.04,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9387.11,92.50,1.00,9294.61,9837.10,7460.33
BSE 200,11056.04,123.05,1.13,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15418.96,216.99,1.43,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6063.32,109.05,1.83,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10480.35,118.03,1.14,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11280.54,172.86,1.56,11107.68,12466.64,9555.95
BSE 500,34972.67,415.28,1.20,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7475.23,135.11,1.84,7340.12,8351.29,5962.56
BSE MidCap Select Index,16027.56,203.93,1.29,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9017.16,94.69,1.06,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39921.37,732.98,1.87,39188.39,41624.87,32285.09
BSE 1000,10357.16,126.56,1.24,10230.60,11234.91,9066.73
BSE India 150,18262.31,198.07,1.10,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
