Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77708.52,-442.93,-0.57,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25783.83,144.60,0.56,25639.23,25813.95,20835.25
BSE SENSEX 50,25375.93,-98.65,-0.39,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87397.41,536.19,0.62,86861.22,88146.87,74029.08
BSE 100,25823.76,-47.63,-0.18,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32831.54,-105.35,-0.32,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8920.29,43.17,0.49,8877.12,9837.10,8145.03
BSE 200,11345.68,-6.33,-0.06,11352.01,11944.41,10077.77
BSE 150 MidCap Index,17002.05,79.59,0.47,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7110.25,14.65,0.21,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10802.34,-2.80,-0.03,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12692.33,48.11,0.38,12644.22,12770.77,10400.68
BSE 500,36504.94,-0.46,0.00,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8763.73,48.75,0.56,8714.98,8815.22,6803.36
BSE MidCap Select Index,18431.89,72.20,0.39,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9117.54,-15.96,-0.17,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41617.56,228.61,0.55,41388.95,42723.73,36415.87
BSE 1000,10919.10,4.12,0.04,10914.98,11234.91,9480.66
BSE India 150,18704.47,-7.02,-0.04,18711.49,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
BSE Smallcap 500,9846.53,30.02,0.31,9816.51,-,-
BSE Commodities,8560.37,68.52,0.81,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9827.89,11.46,0.12,9816.43,10319.22,8158.47
BSE Energy,11513.65,58.15,0.51,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18311.36,106.18,0.58,18205.18,21490.85,16740.58
BSE Financial Services,12681.32,-124.46,-0.97,12805.78,13392.39,10959.13
BSE Healthcare,50342.07,551.75,1.11,49790.32,50627.07,40239.45
BSE Industrials,16063.82,53.89,0.34,16009.93,17152.55,13118.74
BSE Private Banks Index,20403.26,-449.27,-2.15,20852.53,21724.28,17277.69
BSE Information Technology,28146.63,-79.70,-0.28,28226.33,38598.21,25164.70
BSE Telecommunication,3603.69,-0.69,-0.02,3604.38,3793.58,2676.37
BSE Utilities,5934.58,101.04,1.73,5833.54,6419.58,4789.17
BSE AUTO,59500.67,-212.94,-0.36,59713.61,64584.14,52099.69
BSE BANKEX,65684.97,-509.62,-0.77,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78360.58,238.69,0.31,78121.89,84777.05,61099.75
BSE PSU BANK,4844.32,139.20,2.96,4705.12,5590.18,3804.43
BSE Hospitals,5379.20,15.61,0.29,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63692.18,308.81,0.49,63383.37,63837.68,51821.68
BSE METAL,40436.63,318.31,0.79,40118.32,45388.14,30242.04
BSE OIL & GAS,26738.92,202.21,0.76,26536.71,29833.46,25073.03
BSE Top 10 Banks,17169.85,-331.09,-1.89,17500.94,18504.60,14995.72
BSE POWER,7902.03,115.55,1.48,7786.48,8573.90,5983.27
BSE REALTY,7158.01,-13.60,-0.19,7171.61,7827.18,4956.78
BSE Services,1673.00,2.98,0.18,1670.02,1706.54,1281.34
BSE Focused IT,35202.09,-49.18,-0.14,35251.27,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2005.12,-12.08,-0.60,2017.20,2024.18,1547.96
BSE Insurance,1570.96,0.98,0.06,1569.98,-,-
BSE CAPITAL MARKETS,3919.74,13.62,0.35,3906.12,-,-
BSE Housing Finance,1570.35,-1.40,-0.09,1571.75,-,-
BSE MidSmall Private Banks,1712.52,-4.93,-0.29,1717.45,-,-
BSE INDIA SECTOR LEADERS,14840.50,27.23,0.18,14813.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4420.47,15.39,0.35,4405.08,4687.06,3943.92
