Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73340.28,205.96,0.28,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21434.54,-70.52,-0.33,21505.06,25388.27,18935.55
BSE SENSEX 50,23750.26,45.07,0.19,23705.19,27541.52,22582.21
BSE SENSEX Next 50,76346.20,18.96,0.02,76327.24,88146.87,70153.76
BSE 100,23846.94,37.76,0.16,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,30638.42,56.27,0.18,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8864.72,-16.75,-0.19,8881.47,9837.10,7460.33
BSE 200,10347.21,11.10,0.11,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14563.27,-39.01,-0.27,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5843.84,2.93,0.05,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9815.14,7.84,0.08,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10724.47,-17.60,-0.16,10742.07,12466.64,9555.95
BSE 500,32840.29,25.32,0.08,32814.97,37874.46,30571.61
BSE SmallCap Select Index,7114.24,-21.09,-0.30,7135.33,8351.29,5962.56
BSE MidCap Select Index,15092.02,-17.67,-0.12,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8425.33,14.78,0.18,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,37284.08,-73.52,-0.20,37357.60,41624.87,32285.09
BSE 1000,9743.55,10.04,0.10,9733.51,11234.91,9066.73
BSE India 150,17086.33,23.00,0.13,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7583.49,-7.99,-0.11,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8382.20,-22.98,-0.27,8405.18,10319.22,7774.05
BSE Energy,11161.31,-68.11,-0.61,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,17087.05,45.48,0.27,17041.57,21490.85,16740.58
