Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83277.15,650.39,0.79,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24172.65,198.22,0.83,23974.43,25388.27,18935.55
BSE SENSEX 50,26821.92,205.63,0.77,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85794.75,731.92,0.86,85062.83,88146.87,69787.64
BSE 100,26905.82,210.69,0.79,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34521.97,264.59,0.77,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9577.84,127.40,1.35,9450.44,9634.32,7356.51
BSE 200,11649.03,93.38,0.81,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16133.78,103.26,0.64,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6340.64,-10.20,-0.16,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,11030.80,85.98,0.79,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11801.26,45.32,0.39,11755.94,12466.64,9555.95
BSE 500,36787.89,255.41,0.70,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7730.71,-12.17,-0.16,7742.88,8351.29,5962.56
BSE MidCap Select Index,17168.98,161.78,0.95,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9505.81,77.65,0.82,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40827.79,290.39,0.72,40537.40,41405.37,32124.65
BSE 1000,10903.04,67.81,0.63,10835.23,11234.91,9066.73
BSE India 150,19244.99,154.69,0.81,19090.30,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8271.31,28.05,0.34,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9635.81,-30.93,-0.32,9666.74,10319.22,7774.05
BSE Energy,12108.88,134.91,1.13,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18844.15,110.14,0.59,18734.01,21490.85,18061.74
BSE Financial Services,13255.34,120.47,0.92,13134.87,13381.23,10599.58
BSE Healthcare,42979.96,343.01,0.80,42636.95,46018.05,37028.95
BSE Industrials,14975.49,74.17,0.50,14901.32,15343.81,11380.29
BSE Private Banks Index,21094.47,216.61,1.04,20877.86,21724.28,16829.71
BSE Information Technology,31616.52,25.29,0.08,31591.23,40623.35,30430.30
BSE Telecommunication,3107.72,15.34,0.50,3092.38,3203.99,2439.79
BSE Utilities,5360.66,112.98,2.15,5247.68,5614.90,4474.43
BSE AUTO,62092.46,-496.21,-0.79,62588.67,64584.14,42834.11
BSE BANKEX,68283.27,807.36,1.20,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68957.07,713.90,1.05,68243.17,73125.09,54567.64
BSE PSU BANK,5196.49,84.14,1.65,5112.35,5208.89,3245.90
BSE Hospitals,4811.68,41.84,0.88,4769.84,4811.68,4811.68
BSE CONSUMER DURABLES,59350.70,470.71,0.80,58879.99,63119.26,49772.57
BSE METAL,39410.75,285.17,0.73,39125.58,41045.73,25884.45
BSE OIL & GAS,28849.41,254.37,0.89,28595.04,29613.65,21949.84
BSE Top 10 Banks,18351.32,209.74,1.16,18141.58,18373.23,17601.94
BSE POWER,6874.84,161.27,2.40,6713.57,7048.02,5669.71
BSE REALTY,6494.09,92.29,1.44,6401.80,8165.49,5788.53
BSE Services,1520.09,12.23,0.81,1507.86,1646.98,1217.97
BSE Focused IT,38379.47,113.38,0.30,38266.09,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE Hospitals,4811.68,41.84,0.88,4769.84,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15143.11,83.62,0.56,15059.49,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4483.60,26.93,0.60,4456.67,4687.06,3533.92
BSE POWER & ENERGY,3954.00,66.70,1.72,3887.30,4006.78,3194.96
BSE India Infrastructure Index,589.48,8.91,1.53,580.57,622.49,492.74
BSE India Manufacturing Index,1099.63,7.42,0.68,1092.21,1121.38,875.54
BSE CPSE,4002.78,57.13,1.45,3945.65,4044.79,3057.56
BSE PSU,22081.71,284.39,1.30,21797.32,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2412.72,11.11,0.46,2401.61,2452.42,1716.05
BSE INTERNET ECONOMY,2972.72,5.10,0.17,2967.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5283.14,-7.82,-0.15,5290.96,5740.96,4368.36
BSE India Defence,6721.10,25.34,0.38,6695.76,7099.89,6322.64
BSE TECK,16671.67,81.21,0.49,16590.46,19167.87,15284.97
BSE 500 Shariah,9639.91,39.11,0.41,9600.80,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,16-Feb 19:41
