Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77185.43,130.49,0.17,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25640.43,189.02,0.74,25451.41,25753.42,20835.25
BSE SENSEX 50,25206.07,34.26,0.14,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87010.41,387.19,0.45,86623.22,88146.87,74029.08
BSE 100,25662.75,51.00,0.20,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32614.79,52.32,0.16,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8850.17,-28.95,-0.33,8879.12,9837.10,8145.03
BSE 200,11289.67,28.42,0.25,11261.25,11944.41,10077.77
BSE 150 MidCap Index,17005.97,93.45,0.55,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7142.90,48.87,0.69,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10754.50,28.48,0.27,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12714.03,75.70,0.60,12638.33,12747.65,10400.68
BSE 500,36378.34,112.77,0.31,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8761.75,36.72,0.42,8725.03,8815.22,6803.36
BSE MidCap Select Index,18385.74,107.89,0.59,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9064.35,16.16,0.18,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41362.22,53.75,0.13,41308.47,42723.73,36415.87
BSE 1000,10887.69,35.63,0.33,10852.06,11234.91,9480.66
BSE India 150,18598.17,44.24,0.24,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8502.25,13.02,0.15,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9785.50,63.99,0.66,9721.51,10319.22,8158.47
BSE Energy,11341.67,59.09,0.52,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18074.50,-74.35,-0.41,18148.85,21490.85,16740.58
BSE Financial Services,12728.36,86.65,0.69,12641.71,13392.39,10959.13
BSE Healthcare,50460.78,260.37,0.52,50200.41,50627.07,40239.45
BSE Industrials,16167.35,85.67,0.53,16081.68,17152.55,13118.74
BSE Private Banks Index,20561.72,93.15,0.46,20468.57,21724.28,17277.69
BSE Information Technology,27679.94,-175.08,-0.63,27855.02,38598.21,25164.70
BSE Telecommunication,3652.61,10.20,0.28,3642.41,3793.58,2676.37
BSE Utilities,5874.80,-74.79,-1.26,5949.59,6419.58,4789.17
BSE AUTO,58927.89,249.68,0.43,58678.21,64584.14,52099.69
BSE BANKEX,65360.64,339.78,0.52,65020.86,69406.97,56230.38
BSE CAPITAL GOODS,79111.66,995.11,1.27,78116.55,84777.05,61099.75
BSE PSU BANK,4714.88,42.96,0.92,4671.92,5590.18,3804.43
BSE Hospitals,5426.77,39.92,0.74,5386.85,5498.15,4325.16
BSE CONSUMER DURABLES,62720.86,475.80,0.76,62245.06,63119.26,51821.68
BSE METAL,40349.47,-439.95,-1.08,40789.42,45388.14,30242.04
BSE OIL & GAS,26336.41,164.49,0.63,26171.92,29833.46,25073.03
BSE Top 10 Banks,17253.65,95.09,0.55,17158.56,18504.60,14995.72
