Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74064.21,-203.13,-0.27,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24213.99,-71.29,-0.29,24285.28,25388.27,20835.25
BSE SENSEX 50,24374.61,-82.64,-0.34,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83098.31,-464.70,-0.56,83563.01,88146.87,74029.08
BSE 100,24755.39,-94.31,-0.38,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31547.74,-116.00,-0.37,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9003.15,-104.22,-1.14,9107.37,9837.10,8145.03
BSE 200,10879.94,-47.87,-0.44,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16173.31,-78.70,-0.48,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6685.34,-25.84,-0.39,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10357.50,-43.93,-0.42,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12027.10,-54.52,-0.45,12081.62,12466.64,10400.68
BSE 500,34931.04,-146.58,-0.42,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8223.57,-72.98,-0.88,8296.55,8586.65,6803.36
BSE MidCap Select Index,17219.94,-95.42,-0.55,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8762.84,-35.47,-0.40,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41139.52,-287.53,-0.69,41427.05,42723.73,36415.87
BSE 1000,10423.04,-40.54,-0.39,10463.58,11234.91,9480.66
BSE India 150,17910.55,-73.89,-0.41,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8669.63,-5.54,-0.06,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9041.45,-32.36,-0.36,9073.81,10319.22,8158.47
BSE Energy,11454.41,-56.95,-0.49,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17821.16,-75.40,-0.42,17896.56,21490.85,16740.58
BSE Financial Services,11642.32,-99.15,-0.84,11741.47,13392.39,10959.13
BSE Healthcare,45928.04,-535.44,-1.15,46463.48,48086.59,40239.45
BSE Industrials,15805.05,-126.17,-0.79,15931.22,16472.82,13118.74
BSE Private Banks Index,18674.34,-101.38,-0.54,18775.72,21724.28,17277.69
