Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76408.12,-920.07,-1.19,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24213.36,-260.21,-1.06,24473.57,25388.27,20835.25
BSE SENSEX 50,25052.84,-256.53,-1.01,25309.37,27541.52,23185.03
BSE SENSEX Next 50,85137.24,-1010.54,-1.17,86147.78,88146.87,74029.08
BSE 100,25428.01,-268.25,-1.04,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32467.03,-331.62,-1.01,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9324.83,-89.93,-0.96,9414.76,9837.10,8145.03
BSE 200,11161.17,-112.98,-1.00,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16521.52,-116.47,-0.70,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6906.67,-43.31,-0.62,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10623.27,-102.66,-0.96,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12332.34,-83.71,-0.67,12416.05,12466.64,10400.68
BSE 500,35853.26,-334.03,-0.92,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8546.62,-9.06,-0.11,8555.68,8586.65,6803.36
BSE MidCap Select Index,17512.95,-85.25,-0.48,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,8998.16,-93.86,-1.03,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,41991.52,-155.43,-0.37,42146.95,42461.55,36254.38
BSE 1000,10689.61,-100.25,-0.93,10789.86,11234.91,9480.66
BSE India 150,18393.65,-181.23,-0.98,18574.88,19711.88,16644.76
BSE MidCap,47515.56,-51.23,-0.11,47566.79,-,-
BSE SmallCap,54082.10,66.83,0.12,54015.27,-,-
BSE SENSEX Next 50 TMC,14632.57,-66.30,-0.45,14698.87,-,-
BSE LargeMidCap,10593.66,-49.69,-0.47,10643.35,-,-
BSE AllCap,10583.06,-39.31,-0.37,10622.37,-,-
BSE LargeCap,9501.63,-52.25,-0.55,9553.88,-,-
BSE MidSmallCap,13571.98,1.65,0.01,13570.33,-,-
BSE SENSEX 50 TMC,8133.90,-50.84,-0.62,8184.74,-,-
BSE NEXT 500,15837.64,1.55,0.01,15836.09,-,-
BSE 250 MICROCAP,17809.15,-23.47,-0.13,17832.62,-,-
BSE Next 250 MICROCAP,5310.91,19.81,0.37,5291.10,-,-
BSE Smallcap 500,9539.00,6.08,0.06,9532.92,-,-
BSE Commodities,8634.09,-50.30,-0.58,8684.39,8779.49,7261.79
BSE Consumer Discretionary,9340.77,-149.99,-1.58,9490.76,10319.22,8158.47
BSE Energy,11713.06,-167.39,-1.41,11880.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,19023.50,25.85,0.14,18997.65,21490.85,16740.58
BSE Financial Services,12148.76,-114.09,-0.93,12262.85,13392.39,10959.13
BSE Healthcare,46985.77,450.88,0.97,46534.89,46982.45,40239.45
BSE Industrials,16074.04,-251.70,-1.54,16325.74,16451.90,13118.74
BSE Private Banks Index,19219.17,-128.53,-0.66,19347.70,21724.28,17277.69
BSE Information Technology,28635.22,50.56,0.18,28584.66,38831.45,27428.32
BSE Telecommunication,3214.26,10.37,0.32,3203.89,3229.83,2676.37
BSE Utilities,6229.04,-53.34,-0.85,6282.38,6419.58,4789.17
BSE AUTO,59295.46,-667.98,-1.11,59963.44,64584.14,51411.70
BSE BANKEX,61774.84,-578.98,-0.93,62353.82,69406.97,56230.38
BSE CAPITAL GOODS,78738.90,-1386.30,-1.73,80125.20,80913.90,61099.75
BSE PSU BANK,4627.57,-83.02,-1.76,4710.59,5590.18,3690.51
BSE Hospitals,5098.79,100.35,2.01,4998.44,5427.67,4325.16
BSE CONSUMER DURABLES,58681.86,-1872.46,-3.09,60554.32,63119.26,51821.68
BSE METAL,42435.55,-308.09,-0.72,42743.64,43388.46,29242.28
BSE OIL & GAS,26980.02,-433.84,-1.58,27413.86,29833.46,25073.03
BSE Top 10 Banks,16253.05,-125.52,-0.77,16378.57,18504.60,14995.72
BSE POWER,8151.86,-133.08,-1.61,8284.94,8354.11,5983.27
BSE REALTY,6277.57,-132.86,-2.07,6410.43,8165.49,4956.78
BSE Services,1554.24,-19.86,-1.26,1574.10,1646.98,1281.34
BSE Focused IT,35209.15,34.45,0.10,35174.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1829.21,-35.33,-1.89,1864.54,1883.27,1547.96
BSE Insurance,1659.72,-6.97,-0.42,1666.69,-,-
BSE CAPITAL MARKETS,4006.97,36.87,0.93,3970.10,-,-
BSE Housing Finance,1544.64,5.10,0.33,1539.54,-,-
BSE INDIA SECTOR LEADERS,14606.65,-197.64,-1.34,14804.29,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4477.31,-46.58,-1.03,4523.89,4687.06,3943.92
BSE POWER & ENERGY,4175.24,-44.86,-1.06,4220.10,4309.06,3582.65
BSE India Infrastructure Index,620.24,-7.58,-1.21,627.82,633.79,528.80
BSE India Manufacturing Index,1106.85,-7.86,-0.71,1114.71,1124.57,999.44
BSE CPSE,4175.19,-42.60,-1.01,4217.79,4265.39,3559.27
BSE PSU,21488.25,-350.04,-1.60,21838.29,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2471.02,-5.46,-0.22,2476.48,2490.85,2024.20
BSE INTERNET ECONOMY,2938.57,-25.74,-0.87,2964.31,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4985.56,-130.75,-2.56,5116.31,5740.96,4372.00
BSE India Defence,7612.05,-76.94,-1.00,7688.99,7761.36,5881.43
BSE TECK,14810.07,-127.21,-0.85,14937.28,19167.87,14523.18
BSE 500 Shariah,9714.18,-6.32,-0.07,9720.50,-,-
BSE Financials Ex-Banks 30 Index,9982.61,-52.33,-0.52,10034.94,-,-
