Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83496.34,219.19,0.26,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24271.91,99.26,0.41,24172.65,25388.27,18935.55
BSE SENSEX 50,26873.05,51.13,0.19,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86072.20,277.45,0.32,85794.75,88146.87,69787.64
BSE 100,26963.99,58.17,0.22,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34584.83,62.86,0.18,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9606.17,28.33,0.30,9577.84,9634.32,7356.51
BSE 200,11673.01,23.98,0.21,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16185.20,51.42,0.32,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6393.78,53.14,0.84,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11054.92,24.12,0.22,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11858.46,57.20,0.48,11801.26,12466.64,9555.95
BSE 500,36888.97,101.08,0.27,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7768.73,38.02,0.49,7730.71,8351.29,5962.56
BSE MidCap Select Index,17223.53,54.55,0.32,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9524.04,18.23,0.19,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40782.33,-45.46,-0.11,40827.79,41405.37,32124.65
BSE 1000,10937.25,34.21,0.31,10903.04,11234.91,9066.73
BSE India 150,19285.70,40.71,0.21,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.74,78.81,0.80,9830.93,-,-
