Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75900.81,-108.89,-0.14,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24591.95,110.82,0.45,24481.13,25388.27,20835.25
BSE SENSEX 50,24992.97,-23.08,-0.09,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85396.41,281.76,0.33,85114.65,88146.87,74029.08
BSE 100,25394.15,-2.29,-0.01,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32371.57,-22.13,-0.07,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9323.08,23.89,0.26,9299.19,9837.10,8145.03
BSE 200,11170.07,10.68,0.10,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16613.74,54.23,0.33,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6807.33,28.71,0.42,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10635.14,11.01,0.10,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12318.69,44.09,0.36,12274.60,12466.64,10400.68
BSE 500,35836.35,48.36,0.14,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8466.64,-20.78,-0.24,8487.42,8586.65,6803.36
BSE MidCap Select Index,17611.68,6.72,0.04,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8996.43,3.28,0.04,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42405.58,81.42,0.19,42324.16,42534.88,36415.87
BSE 1000,10686.70,14.40,0.13,10672.30,11234.91,9480.66
BSE India 150,18388.20,6.08,0.03,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8850.81,62.96,0.72,8787.85,8923.87,7268.95
BSE Consumer Discretionary,9276.92,64.28,0.70,9212.64,10319.22,8158.47
BSE Energy,11676.86,-76.33,-0.65,11753.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18531.65,-37.91,-0.20,18569.56,21490.85,16740.58
BSE Financial Services,12072.16,-67.16,-0.55,12139.32,13392.39,10959.13
BSE Healthcare,47404.53,-40.34,-0.09,47444.87,48086.59,40239.45
BSE Industrials,16261.39,144.98,0.90,16116.41,16451.90,13118.74
BSE Private Banks Index,19190.34,-137.49,-0.71,19327.83,21724.28,17277.69
BSE Information Technology,27998.88,-120.52,-0.43,28119.40,38831.45,26433.40
BSE Telecommunication,3551.95,40.48,1.15,3511.47,3559.87,2676.37
BSE Utilities,6297.78,120.03,1.94,6177.75,6419.58,4789.17
BSE AUTO,58904.37,575.94,0.99,58328.43,64584.14,51411.70
BSE BANKEX,61877.68,-218.54,-0.35,62096.22,69406.97,56230.38
BSE CAPITAL GOODS,80367.15,1259.61,1.59,79107.54,80913.90,61099.75
BSE PSU BANK,4656.48,25.26,0.55,4631.22,5590.18,3804.43
BSE Hospitals,5061.31,-24.83,-0.49,5086.14,5427.67,4325.16
BSE CONSUMER DURABLES,58223.31,231.09,0.40,57992.22,63119.26,51821.68
BSE METAL,44716.64,688.43,1.56,44028.21,45388.14,29956.82
BSE OIL & GAS,27463.47,-91.71,-0.33,27555.18,29833.46,25073.03
BSE Top 10 Banks,16231.07,-118.93,-0.73,16350.00,18504.60,14995.72
BSE POWER,8408.83,180.66,2.20,8228.17,8439.23,5983.27
BSE REALTY,6116.64,19.17,0.31,6097.47,8165.49,4956.78
BSE Services,1566.40,5.16,0.33,1561.24,1646.98,1281.34
BSE Focused IT,34963.35,-132.43,-0.38,35095.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1813.29,-4.84,-0.27,1818.13,1883.27,1547.96
BSE Insurance,1666.08,-3.12,-0.19,1669.20,-,-
BSE CAPITAL MARKETS,3993.01,-14.89,-0.37,4007.90,-,-
BSE Housing Finance,1503.66,5.41,0.36,1498.25,-,-
BSE INDIA SECTOR LEADERS,14534.58,29.86,0.21,14504.72,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4515.08,24.95,0.56,4490.13,4687.06,3943.92
BSE POWER & ENERGY,4199.34,27.01,0.65,4172.33,4309.06,3582.65
BSE India Infrastructure Index,616.10,1.48,0.24,614.62,633.79,528.80
BSE India Manufacturing Index,1096.31,-1.51,-0.14,1097.82,1124.57,999.44
BSE CPSE,4101.95,0.49,0.01,4101.46,4265.39,3559.27
BSE PSU,21244.16,21.06,0.10,21223.10,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2449.66,-23.94,-0.97,2473.60,2492.58,2077.55
BSE INTERNET ECONOMY,3018.91,5.64,0.19,3013.27,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5004.79,37.92,0.76,4966.87,5740.96,4372.00
BSE India Defence,7707.26,11.18,0.15,7696.08,7761.36,5881.43
BSE TECK,14936.12,-6.57,-0.04,14942.69,19167.87,14261.84
BSE 500 Shariah,9595.83,2.33,0.02,9593.50,-,-
BSE Financials Ex-Banks 30 Index,9771.35,-50.06,-0.51,9821.41,-,-
BSE Housing Index,3233.33,-5.51,-0.17,3238.84,-,-
BSE Multicap Consumption (50:30:20),10692.34,2.46,0.02,10689.88,-,-
BSE Clean Environment,7217.28,122.29,1.72,7094.99,-,-
,,,,,Update Time,27-May 13:21
