Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73998.34,-269.00,-0.36,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24151.11,-134.17,-0.55,24285.28,25388.27,20835.25
BSE SENSEX 50,24350.25,-107.00,-0.44,24457.25,27541.52,23185.03
BSE SENSEX Next 50,82900.97,-662.04,-0.79,83563.01,88146.87,74029.08
BSE 100,24723.31,-126.39,-0.51,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31515.09,-148.65,-0.47,31663.74,35434.57,29895.59
BSE Bharat 22 Index,8964.66,-142.71,-1.57,9107.37,9837.10,8145.03
BSE 200,10862.76,-65.05,-0.60,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16129.43,-122.58,-0.75,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6668.36,-42.82,-0.64,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10340.17,-61.26,-0.59,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11995.16,-86.46,-0.72,12081.62,12466.64,10400.68
BSE 500,34869.97,-207.65,-0.59,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8202.25,-94.30,-1.14,8296.55,8586.65,6803.36
BSE MidCap Select Index,17147.50,-167.86,-0.97,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8751.04,-47.27,-0.54,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41090.60,-336.45,-0.81,41427.05,42723.73,36415.87
BSE 1000,10403.87,-59.71,-0.57,10463.58,11234.91,9480.66
BSE India 150,17883.00,-101.44,-0.56,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8642.04,-33.13,-0.38,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9042.54,-31.27,-0.34,9073.81,10319.22,8158.47
BSE Energy,11405.54,-105.82,-0.92,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17811.49,-85.07,-0.48,17896.56,21490.85,16740.58
BSE Financial Services,11623.52,-117.95,-1.00,11741.47,13392.39,10959.13
BSE Healthcare,45841.93,-621.55,-1.34,46463.48,48086.59,40239.45
BSE Industrials,15774.11,-157.11,-0.99,15931.22,16472.82,13118.74
BSE Private Banks Index,18648.01,-127.71,-0.68,18775.72,21724.28,17277.69
BSE Information Technology,30021.51,1182.87,4.10,28838.64,38831.45,26433.40
BSE Telecommunication,3536.52,-12.56,-0.35,3549.08,3610.40,2676.37
BSE Utilities,5912.27,-141.30,-2.33,6053.57,6419.58,4789.17
BSE AUTO,56812.85,-245.85,-0.43,57058.70,64584.14,51411.70
BSE BANKEX,59896.57,-527.68,-0.87,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,78210.65,-638.18,-0.81,78848.83,81989.20,61099.75
BSE PSU BANK,4467.15,-49.06,-1.09,4516.21,5590.18,3804.43
BSE Hospitals,4879.98,-47.47,-0.96,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,56667.56,-217.72,-0.38,56885.28,63119.26,51821.68
BSE METAL,44092.89,-54.52,-0.12,44147.41,45388.14,29956.82
BSE OIL & GAS,26325.82,-286.56,-1.08,26612.38,29833.46,25073.03
BSE Top 10 Banks,15743.10,-101.36,-0.64,15844.46,18504.60,14995.72
BSE POWER,7959.68,-180.36,-2.22,8140.04,8573.90,5983.27
BSE REALTY,5952.57,-38.52,-0.64,5991.09,8165.49,4956.78
BSE Services,1529.33,-2.93,-0.19,1532.26,1646.98,1281.34
BSE Focused IT,37339.46,1282.01,3.56,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1791.03,-7.23,-0.40,1798.26,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
BSE CAPITAL MARKETS,3793.25,-74.10,-1.92,3867.35,-,-
BSE Housing Finance,1476.10,-8.05,-0.54,1484.15,-,-
BSE INDIA SECTOR LEADERS,14157.75,-81.72,-0.57,14239.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4411.01,-19.73,-0.45,4430.74,4687.06,3943.92
BSE POWER & ENERGY,4019.91,-68.06,-1.66,4087.97,4309.06,3582.65
