Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76769.72,-66.06,-0.09,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25652.73,96.85,0.38,25555.88,25919.49,20835.25
BSE SENSEX 50,25143.23,-11.48,-0.05,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87028.91,-183.34,-0.21,87212.25,88146.87,74029.08
BSE 100,25613.06,-20.31,-0.08,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32515.77,-32.60,-0.10,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8766.33,-84.43,-0.95,8850.76,9837.10,8145.03
BSE 200,11243.12,-13.48,-0.12,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16858.72,-13.68,-0.08,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6978.05,-38.98,-0.56,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10705.18,-15.42,-0.14,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12541.51,-30.39,-0.24,12571.90,12770.77,10400.68
BSE 500,36139.29,-67.87,-0.19,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8680.20,-54.57,-0.62,8734.77,8815.22,6803.36
BSE MidCap Select Index,18474.65,66.47,0.36,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9033.99,-14.72,-0.16,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41576.05,-61.35,-0.15,41637.40,42723.73,36415.87
BSE 1000,10811.57,-25.93,-0.24,10837.50,11234.91,9480.66
BSE India 150,18543.21,-20.52,-0.11,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8479.03,-47.25,-0.55,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9954.39,48.57,0.49,9905.82,10319.22,8158.47
BSE Energy,11169.64,-83.23,-0.74,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18178.64,-297.11,-1.61,18475.75,21490.85,16740.58
BSE Financial Services,12420.61,-51.37,-0.41,12471.98,13392.39,10959.13
BSE Healthcare,50024.33,-163.87,-0.33,50188.20,50627.07,40239.45
BSE Industrials,15784.05,-166.64,-1.04,15950.69,17152.55,13118.74
BSE Private Banks Index,19923.63,-97.42,-0.49,20021.05,21724.28,17277.69
BSE Information Technology,29229.21,876.94,3.09,28352.27,38598.21,25164.70
BSE Telecommunication,3490.26,-28.14,-0.80,3518.40,3793.58,2676.37
BSE Utilities,5749.06,-103.52,-1.77,5852.58,6419.58,4789.17
BSE AUTO,61164.62,474.07,0.78,60690.55,64584.14,52099.69
BSE BANKEX,64435.06,-367.27,-0.57,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76376.78,-1543.33,-1.98,77920.11,84777.05,61099.75
BSE PSU BANK,4668.66,-39.36,-0.84,4708.02,5590.18,3804.43
BSE Insurance,1572.61,-0.04,0.00,1572.65,1845.38,1519.16
BSE Hospitals,5382.48,-15.54,-0.29,5398.02,5498.15,4325.16
BSE CONSUMER DURABLES,64010.46,457.82,0.72,63552.64,64128.92,51821.68
BSE METAL,39958.02,-175.64,-0.44,40133.66,45388.14,30242.04
BSE OIL & GAS,26131.49,19.59,0.08,26111.90,29833.46,25073.03
BSE Top 10 Banks,16716.95,-91.84,-0.55,16808.79,18504.60,14995.72
BSE POWER,7595.16,-171.55,-2.21,7766.71,8573.90,5983.27
BSE REALTY,7135.61,98.54,1.40,7037.07,7568.28,4956.78
BSE Services,1647.35,1.19,0.07,1646.16,1706.54,1281.34
BSE Focused IT,36650.14,1197.82,3.38,35452.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2063.52,-5.82,-0.28,2069.34,2079.36,1547.96
BSE CAPITAL MARKETS,3851.09,47.39,1.25,3803.70,-,-
