Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75915.66,47.86,0.06,75867.80,86159.02,71545.81
BSE FOCUSED MIDCAP,24873.18,12.30,0.05,24860.88,25388.27,20835.25
BSE SENSEX 50,24987.53,-15.99,-0.06,25003.52,27541.52,23185.03
BSE SENSEX Next 50,85895.00,23.66,0.03,85871.34,88146.87,74029.08
BSE 100,25419.14,-11.57,-0.05,25430.71,27621.72,23249.92
BSE SENSEX SIXTY,32374.17,-16.93,-0.05,32391.10,35434.57,29895.59
BSE Bharat 22 Index,9314.08,-32.74,-0.35,9346.82,9837.10,8145.03
BSE 200,11190.05,-1.46,-0.01,11191.51,11944.41,10077.77
BSE 150 MidCap Index,16684.78,-11.62,-0.07,16696.40,16800.43,14130.50
BSE 250 SmallCap Index,6857.52,45.74,0.67,6811.78,7225.32,5605.74
BSE 250 LargeMidCap Index,10650.60,-4.16,-0.04,10654.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12383.98,21.60,0.17,12362.38,12466.64,10400.68
BSE 500,35911.09,11.93,0.03,35899.16,37874.46,31965.51
BSE SmallCap Select Index,8469.77,6.86,0.08,8462.91,8586.65,6803.36
BSE MidCap Select Index,17736.89,39.61,0.22,17697.28,17884.64,14644.25
BSE 100 LargeCap TMC Index,9002.43,-2.64,-0.03,9005.07,9738.10,8212.16
BSE SENSEX NEXT 30,42391.46,-189.45,-0.44,42580.91,42723.73,36415.87
BSE 1000,10710.34,5.26,0.05,10705.08,11234.91,9480.66
BSE India 150,18409.49,-9.56,-0.05,18419.05,19711.88,16644.76
BSE MidCap,47353.50,247.43,0.53,47106.07,-,-
BSE SmallCap,53417.74,142.57,0.27,53275.17,-,-
BSE SENSEX Next 50 TMC,14808.68,170.85,1.17,14637.83,-,-
BSE LargeMidCap,10519.77,33.16,0.32,10486.61,-,-
BSE AllCap,10500.03,32.27,0.31,10467.76,-,-
BSE LargeCap,9427.75,25.30,0.27,9402.45,-,-
BSE MidSmallCap,13463.44,52.63,0.39,13410.81,-,-
BSE SENSEX 50 TMC,8008.95,-11.97,-0.15,8020.92,-,-
BSE NEXT 500,15737.41,39.71,0.25,15697.70,-,-
BSE 250 MICROCAP,17688.11,28.86,0.16,17659.25,-,-
BSE Next 250 MICROCAP,5282.34,24.98,0.48,5257.36,-,-
BSE Smallcap 500,9387.49,36.33,0.39,9351.16,-,-
BSE Commodities,8816.75,-42.84,-0.48,8859.59,8923.87,7268.95
BSE Consumer Discretionary,9302.03,-3.87,-0.04,9305.90,10319.22,8158.47
BSE Energy,11674.36,-61.58,-0.52,11735.94,12537.31,10920.35
BSE Fast Moving Consumer Goods,18485.58,-62.30,-0.34,18547.88,21490.85,16740.58
BSE Financial Services,12062.79,1.31,0.01,12061.48,13392.39,10959.13
BSE Healthcare,47507.16,33.61,0.07,47473.55,48086.59,40239.45
BSE Industrials,16448.06,56.13,0.34,16391.93,16472.82,13118.74
BSE Private Banks Index,19232.28,65.03,0.34,19167.25,21724.28,17277.69
BSE Information Technology,28765.91,719.97,2.57,28045.94,38831.45,26433.40
BSE Telecommunication,3581.05,33.69,0.95,3547.36,3581.68,2676.37
BSE Utilities,6291.33,-33.98,-0.54,6325.31,6419.58,4789.17
BSE AUTO,58799.35,-305.87,-0.52,59105.22,64584.14,51411.70
BSE BANKEX,61959.29,162.70,0.26,61796.59,69406.97,56230.38
BSE CAPITAL GOODS,81693.26,45.35,0.06,81647.91,81989.20,61099.75
BSE PSU BANK,4646.85,-0.45,-0.01,4647.30,5590.18,3804.43
BSE Hospitals,5061.22,-25.25,-0.50,5086.47,5427.67,4325.16
BSE CONSUMER DURABLES,58313.75,-148.86,-0.25,58462.61,63119.26,51821.68
BSE METAL,44503.85,-291.45,-0.65,44795.30,45388.14,29956.82
BSE OIL & GAS,27265.79,-231.42,-0.84,27497.21,29833.46,25073.03
BSE Top 10 Banks,16233.94,31.72,0.20,16202.22,18504.60,14995.72
BSE POWER,8480.49,-16.59,-0.20,8497.08,8573.90,5983.27
BSE REALTY,6193.77,72.72,1.19,6121.05,8165.49,4956.78
BSE Services,1557.98,-6.52,-0.42,1564.50,1646.98,1281.34
BSE Focused IT,35844.77,841.87,2.41,35002.90,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1825.78,4.14,0.23,1821.64,1883.27,1547.96
BSE Insurance,1645.22,-20.86,-1.25,1666.08,-,-
BSE CAPITAL MARKETS,3939.96,-53.05,-1.33,3993.01,-,-
BSE Housing Finance,1515.94,12.28,0.82,1503.66,-,-
BSE INDIA SECTOR LEADERS,14536.36,4.30,0.03,14532.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4520.98,0.20,0.00,4520.78,4687.06,3943.92
BSE POWER & ENERGY,4197.64,-22.81,-0.54,4220.45,4309.06,3582.65
BSE India Infrastructure Index,615.03,-2.30,-0.37,617.33,633.79,528.80
BSE India Manufacturing Index,1094.66,-4.58,-0.42,1099.24,1124.57,999.44
BSE CPSE,4090.38,-30.84,-0.75,4121.22,4265.39,3559.27
BSE PSU,21202.35,-99.35,-0.47,21301.70,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2432.92,-10.31,-0.42,2443.23,2492.58,2077.55
BSE INTERNET ECONOMY,2989.71,-27.44,-0.91,3017.15,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5012.14,-10.41,-0.21,5022.55,5740.96,4372.00
BSE India Defence,7686.99,-34.58,-0.45,7721.57,7761.36,5881.43
BSE TECK,15158.98,230.25,1.54,14928.73,19167.87,14261.84
BSE 500 Shariah,9672.63,76.80,0.80,9595.83,-,-
BSE Financials Ex-Banks 30 Index,9732.22,-39.13,-0.40,9771.35,-,-
BSE Housing Index,3261.17,27.84,0.86,3233.33,-,-
BSE Multicap Consumption (50:30:20),10766.87,74.53,0.70,10692.34,-,-
BSE Clean Environment,7385.60,168.32,2.33,7217.28,-,-
,,,,,Update Time,29-May 11:41
