Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74234.36,315.60,0.43,73918.76,86159.02,71545.81
BSE FOCUSED MIDCAP,24148.49,-171.32,-0.70,24319.81,25388.27,20835.25
BSE SENSEX 50,24375.67,54.36,0.22,24321.31,27541.52,23185.03
BSE SENSEX Next 50,83282.75,-399.71,-0.48,83682.46,88146.87,74029.08
BSE 100,24767.00,21.13,0.09,24745.87,27621.72,23249.92
BSE SENSEX SIXTY,31565.17,58.94,0.19,31506.23,35434.57,29895.59
BSE Bharat 22 Index,8995.12,-4.64,-0.05,8999.76,9837.10,8145.03
BSE 200,10875.35,-11.68,-0.11,10887.03,11944.41,10077.77
BSE 150 MidCap Index,16062.50,-141.77,-0.87,16204.27,16800.43,14130.50
BSE 250 SmallCap Index,6699.44,-50.28,-0.74,6749.72,7225.32,5605.74
BSE 250 LargeMidCap Index,10346.28,-15.98,-0.15,10362.26,11319.13,9557.65
BSE 400 MidSmallCap Index,11980.53,-100.45,-0.83,12080.98,12466.64,10400.68
BSE 500,34904.02,-75.24,-0.22,34979.26,37874.46,31965.51
BSE SmallCap Select Index,8257.87,-81.33,-0.98,8339.20,8586.65,6803.36
BSE MidCap Select Index,17223.02,-138.94,-0.80,17361.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8768.08,5.16,0.06,8762.92,9738.10,8212.16
BSE SENSEX NEXT 30,40938.69,-242.28,-0.59,41180.97,42723.73,36415.87
BSE 1000,10423.36,-26.80,-0.26,10450.16,11234.91,9480.66
BSE India 150,17914.08,-9.26,-0.05,17923.34,19711.88,16644.76
BSE MidCap,46140.45,613.87,1.35,45526.58,-,-
BSE SmallCap,53204.41,831.43,1.59,52372.98,-,-
BSE SENSEX Next 50 TMC,14394.55,164.74,1.16,14229.81,-,-
BSE LargeMidCap,10235.43,84.21,0.83,10151.22,-,-
BSE AllCap,10255.77,97.04,0.96,10158.73,-,-
BSE LargeCap,9169.91,64.91,0.71,9105.00,-,-
BSE MidSmallCap,13268.42,192.56,1.47,13075.86,-,-
BSE SENSEX 50 TMC,7795.96,44.49,0.57,7751.47,-,-
BSE NEXT 500,15812.46,293.79,1.89,15518.67,-,-
BSE 250 MICROCAP,17693.38,302.41,1.74,17390.97,-,-
BSE Next 250 MICROCAP,5365.95,119.15,2.27,5246.80,-,-
BSE Smallcap 500,9329.22,137.45,1.50,9191.77,-,-
BSE Commodities,8402.75,-62.58,-0.74,8465.33,8923.87,7268.95
BSE Consumer Discretionary,9101.99,-44.31,-0.48,9146.30,10319.22,8158.47
BSE Energy,11164.15,-158.76,-1.40,11322.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,18168.59,183.10,1.02,17985.49,21490.85,16740.58
BSE Financial Services,11889.87,27.10,0.23,11862.77,13392.39,10959.13
BSE Healthcare,47113.16,-93.58,-0.20,47206.74,48086.59,40239.45
BSE Industrials,15865.46,-91.79,-0.58,15957.25,16472.82,13118.74
BSE Private Banks Index,19217.92,93.25,0.49,19124.67,21724.28,17277.69
BSE Information Technology,27678.98,-108.92,-0.39,27787.90,38831.45,26433.40
BSE Telecommunication,3497.40,-60.65,-1.70,3558.05,3719.59,2676.37
BSE Utilities,5890.02,-59.79,-1.00,5949.81,6419.58,4789.17
BSE AUTO,57134.48,-190.97,-0.33,57325.45,64584.14,51411.70
BSE BANKEX,62260.82,-3.99,-0.01,62264.81,69406.97,56230.38
BSE CAPITAL GOODS,78614.90,-612.25,-0.77,79227.15,81989.20,61099.75
BSE PSU BANK,4744.43,-55.94,-1.17,4800.37,5590.18,3804.43
BSE Hospitals,5189.70,6.54,0.13,5183.16,5427.67,4325.16
BSE CONSUMER DURABLES,57766.99,-218.38,-0.38,57985.37,63119.26,51821.68
BSE METAL,41681.76,-673.74,-1.59,42355.50,45388.14,29956.82
BSE OIL & GAS,25820.36,-400.48,-1.53,26220.84,29833.46,25073.03
BSE Top 10 Banks,16305.63,134.37,0.83,16171.26,18504.60,14995.72
BSE POWER,7912.44,-86.81,-1.09,7999.25,8573.90,5983.27
BSE REALTY,5891.91,-52.24,-0.88,5944.15,8063.06,4956.78
BSE Services,1553.51,-6.95,-0.45,1560.46,1646.98,1281.34
BSE Focused IT,34396.96,-186.71,-0.54,34583.67,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1833.88,-36.69,-1.96,1870.57,1883.27,1547.96
BSE Insurance,1561.05,9.56,0.62,1551.49,-,-
BSE CAPITAL MARKETS,3749.47,53.56,1.45,3695.91,-,-
BSE Housing Finance,1473.41,23.62,1.63,1449.79,-,-
BSE INDIA SECTOR LEADERS,14142.06,-28.41,-0.20,14170.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4319.73,-19.17,-0.44,4338.90,4687.06,3943.92
BSE POWER & ENERGY,3969.13,-49.04,-1.22,4018.17,4309.06,3582.65
BSE India Infrastructure Index,593.32,-4.37,-0.73,597.69,633.79,528.80
