Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76200.68,-893.39,-1.16,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25024.33,-304.35,-1.20,25328.68,25400.32,20835.25
BSE SENSEX 50,24936.03,-289.15,-1.15,25225.18,27541.52,23185.03
BSE SENSEX Next 50,86118.64,-1001.20,-1.15,87119.84,88146.87,74029.08
BSE 100,25390.24,-294.57,-1.15,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32290.06,-372.59,-1.14,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9199.63,-88.54,-0.95,9288.17,9837.10,8145.03
BSE 200,11165.61,-127.36,-1.13,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16676.70,-148.19,-0.88,16824.89,16873.47,14130.50
BSE 250 SmallCap Index,7057.15,-43.74,-0.62,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10631.48,-118.71,-1.10,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12499.80,-99.54,-0.79,12599.34,12648.56,10400.68
BSE 500,35959.97,-382.29,-1.05,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8694.60,-43.93,-0.50,8738.53,8804.69,6803.36
BSE MidCap Select Index,18041.90,-180.32,-0.99,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,8982.47,-106.46,-1.17,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41357.55,-450.65,-1.08,41808.20,42723.73,36415.87
BSE 1000,10760.00,-112.14,-1.03,10872.14,11234.91,9480.66
BSE India 150,18385.94,-208.85,-1.12,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
BSE 250 MICROCAP,18797.35,141.13,0.76,18656.22,-,-
BSE Next 250 MICROCAP,5694.41,64.50,1.15,5629.91,-,-
BSE Smallcap 500,9844.62,74.44,0.76,9770.18,-,-
BSE INDIA SECTOR LEADERS,14520.06,-170.00,-1.16,14690.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4394.28,-72.00,-1.61,4466.28,4687.06,3943.92
BSE POWER & ENERGY,4051.59,-37.01,-0.91,4088.60,4309.06,3582.65
BSE India Infrastructure Index,612.43,-7.04,-1.14,619.47,633.79,528.80
BSE India Manufacturing Index,1072.35,-10.70,-0.99,1083.05,1124.57,999.44
BSE CPSE,3961.88,-51.42,-1.28,4013.30,4265.39,3559.27
BSE PSU,21110.94,-306.81,-1.43,21417.75,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2440.35,-25.03,-1.02,2465.38,2492.58,2077.55
BSE INTERNET ECONOMY,2997.09,-38.39,-1.26,3035.48,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5152.80,-56.91,-1.09,5209.71,5740.96,4372.00
BSE India Defence,7955.76,-108.13,-1.34,8063.89,8098.34,5881.43
BSE TECK,14431.84,-287.02,-1.95,14718.86,19167.87,14261.84
BSE 500 Shariah,9643.04,43.09,0.45,9599.94,-,-
BSE Financials Ex-Banks 30 Index,9810.12,70.74,0.73,9739.38,-,-
BSE Housing Index,3300.37,0.54,0.02,3299.83,-,-
BSE Multicap Consumption (50:30:20),10917.00,8.74,0.08,10908.26,-,-
BSE Clean Environment,7466.21,72.15,0.98,7394.06,-,-
BSE Saatvik 100,11634.31,48.75,0.42,11585.56,-,-
,,,,,Update Time,23-Jun 17:21
