Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77962.72,1115.15,1.45,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23115.07,461.29,2.04,22653.78,25388.27,20724.40
BSE SENSEX 50,25290.13,367.80,1.48,24922.33,27541.52,23185.03
BSE SENSEX Next 50,82821.05,1491.65,1.83,81329.40,88146.87,74029.08
BSE 100,25483.74,387.65,1.54,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32683.55,481.51,1.50,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9465.33,136.28,1.46,9329.05,9837.10,8040.56
BSE 200,11104.37,175.28,1.60,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15812.24,300.33,1.94,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6364.68,129.58,2.08,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10542.19,169.01,1.63,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11655.99,226.60,1.98,11429.39,12466.64,10400.68
BSE 500,35319.60,580.85,1.67,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7780.13,165.81,2.18,7614.32,8351.29,6756.43
BSE MidCap Select Index,16660.22,376.30,2.31,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9022.38,137.20,1.54,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40303.67,666.96,1.68,39636.71,41624.87,34653.55
BSE 1000,10489.60,175.05,1.70,10314.55,11234.91,9480.66
BSE India 150,18323.50,289.46,1.61,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8257.77,133.48,1.64,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9173.06,179.82,2.00,8993.24,10319.22,8158.47
BSE Energy,11410.59,176.85,1.57,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17874.61,260.03,1.48,17614.58,21490.85,16740.58
BSE Financial Services,12338.27,158.00,1.30,12180.27,13392.39,10959.13
BSE Healthcare,43035.68,527.75,1.24,42507.93,46018.05,40239.45
BSE Industrials,15313.34,415.21,2.79,14898.13,15343.81,12516.83
BSE Private Banks Index,19407.71,190.07,0.99,19217.64,21724.28,17277.69
BSE Information Technology,30214.93,663.91,2.25,29551.02,38831.45,27428.32
BSE Telecommunication,2986.87,24.89,0.84,2961.98,3203.99,2676.37
BSE Utilities,5809.62,104.59,1.83,5705.03,5831.55,4789.17
BSE AUTO,58577.91,1094.54,1.90,57483.37,64584.14,46886.61
BSE BANKEX,63263.25,596.95,0.95,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73582.60,1679.80,2.34,71902.80,73701.19,59629.66
BSE PSU BANK,4944.28,40.31,0.82,4903.97,5590.18,3472.53
BSE Hospitals,4707.37,96.17,2.09,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,59124.34,1254.56,2.17,57869.78,63119.26,51821.68
BSE METAL,41234.92,582.99,1.43,40651.93,41652.70,27908.93
BSE OIL & GAS,26837.68,489.48,1.86,26348.20,29833.46,24762.62
BSE Top 10 Banks,16796.87,148.63,0.89,16648.24,18504.60,14995.72
BSE POWER,7519.18,167.61,2.28,7351.57,7540.55,5983.27
BSE REALTY,5988.97,121.98,2.08,5866.99,8165.49,4956.78
BSE Services,1469.10,42.93,3.01,1426.17,1646.98,1281.34
BSE Focused IT,36680.83,864.38,2.41,35816.45,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1739.85,17.65,1.02,1722.20,1856.97,1547.96
BSE Insurance,1643.38,6.82,0.42,1636.56,-,-
BSE CAPITAL MARKETS,3574.72,-10.16,-0.28,3584.88,-,-
BSE INDIA SECTOR LEADERS,14471.68,234.09,1.64,14237.59,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4353.64,89.85,2.11,4263.79,4687.06,3808.77
BSE POWER & ENERGY,3986.45,65.44,1.67,3921.01,4051.91,3582.65
BSE India Infrastructure Index,597.84,13.18,2.25,584.66,622.49,528.80
BSE India Manufacturing Index,1078.83,15.79,1.49,1063.04,1121.46,953.15
BSE CPSE,4040.32,61.79,1.55,3978.53,4076.96,3489.63
BSE PSU,21540.41,294.07,1.38,21246.34,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2398.80,75.26,3.24,2323.54,2453.56,1900.54
