Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73797.22,-1476.23,-1.96,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21589.89,-405.55,-1.84,21995.44,25388.27,18935.55
BSE SENSEX 50,23905.43,-441.60,-1.81,24347.03,27541.52,22582.21
BSE SENSEX Next 50,76842.27,-1493.24,-1.91,78335.51,88146.87,70153.76
BSE 100,24002.00,-448.37,-1.83,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,30838.97,-564.56,-1.80,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8891.03,-50.54,-0.57,8941.57,9837.10,7460.33
BSE 200,10424.07,-195.03,-1.84,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14702.43,-272.74,-1.82,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5803.99,-99.00,-1.68,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9886.58,-184.09,-1.83,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10769.66,-194.59,-1.77,10964.25,12466.64,9555.95
BSE 500,33035.56,-610.33,-1.81,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7115.43,-116.56,-1.61,7231.99,8351.29,5962.56
BSE MidCap Select Index,15276.63,-297.72,-1.91,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8481.38,-158.10,-1.83,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37562.42,-471.37,-1.24,38033.79,41624.87,32285.09
BSE 1000,9789.70,-182.15,-1.83,9971.85,11234.91,9066.73
BSE India 150,17208.69,-319.43,-1.82,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7531.45,-123.68,-1.62,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8401.00,-190.01,-2.21,8591.01,10319.22,7774.05
BSE Energy,11155.71,-117.11,-1.04,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17163.99,-257.28,-1.48,17421.27,21490.85,16813.56
BSE Financial Services,11459.20,-266.73,-2.27,11725.93,13392.39,10860.34
BSE Healthcare,42463.76,-275.57,-0.64,42739.33,46018.05,37028.95
BSE Industrials,13633.24,-295.28,-2.12,13928.52,15343.81,11380.29
BSE Private Banks Index,18075.44,-373.78,-2.03,18449.22,21724.28,17246.24
BSE Information Technology,28516.93,-111.06,-0.39,28627.99,38831.45,27428.32
BSE Telecommunication,2792.12,-39.85,-1.41,2831.97,3203.99,2504.13
BSE Utilities,5316.00,-34.42,-0.64,5350.42,5614.90,4780.51
BSE AUTO,54073.08,-1344.17,-2.43,55417.25,64584.14,42834.11
BSE BANKEX,58966.81,-1482.21,-2.45,60449.02,69406.97,56295.20
BSE CAPITAL GOODS,65973.40,-1259.54,-1.87,67232.94,73125.09,54739.67
BSE PSU BANK,4642.57,-179.80,-3.73,4822.37,5590.18,3389.25
BSE Hospitals,4512.23,-53.26,-1.17,4565.49,5427.67,4325.16
BSE CONSUMER DURABLES,53899.91,-1191.33,-2.16,55091.24,63119.26,49772.57
BSE METAL,37037.64,-419.69,-1.12,37457.33,41101.11,25884.45
BSE OIL & GAS,25757.80,-38.63,-0.15,25796.43,29833.46,22496.68
BSE Top 10 Banks,15704.14,-341.90,-2.13,16046.04,18504.60,15349.27
BSE POWER,6823.81,-74.25,-1.08,6898.06,7130.86,5932.31
BSE REALTY,5215.20,-155.23,-2.89,5370.43,8165.49,5144.48
BSE Services,1327.30,-35.75,-2.62,1363.05,1646.98,1227.44
BSE Focused IT,34258.03,-131.14,-0.38,34389.17,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1635.42,-22.04,-1.33,1657.46,1856.97,1547.96
BSE Insurance,1599.29,21.21,1.34,1578.08,-,-
BSE CAPITAL MARKETS,3304.61,73.49,2.27,3231.12,-,-
BSE INDIA SECTOR LEADERS,13552.01,-231.12,-1.68,13783.13,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4033.64,-90.86,-2.20,4124.50,4687.06,3533.92
BSE POWER & ENERGY,3777.95,-24.60,-0.65,3802.55,4051.91,3303.52
BSE India Infrastructure Index,547.97,-6.03,-1.09,554.00,622.49,499.22
BSE India Manufacturing Index,1023.75,-13.62,-1.31,1037.37,1121.46,875.54
BSE CPSE,3770.49,-14.78,-0.39,3785.27,4076.96,3192.00
BSE PSU,20210.51,-281.51,-1.37,20492.02,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2173.93,-32.48,-1.47,2206.41,2453.56,1716.05
BSE INTERNET ECONOMY,2637.85,-49.53,-1.84,2687.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4503.43,-122.13,-2.64,4625.56,5740.96,4368.36
BSE India Defence,6119.14,-144.45,-2.31,6263.59,7099.89,6025.66
BSE TECK,15032.12,-74.42,-0.49,15106.54,19167.87,14598.39
BSE 500 Shariah,8938.09,163.65,1.87,8774.43,-,-
BSE Financials Ex-Banks 30 Index,9168.13,238.84,2.67,8929.29,-,-
BSE Housing Index,2964.75,86.07,2.99,2878.68,-,-
BSE Multicap Consumption (50:30:20),10040.18,219.20,2.23,9820.98,-,-
BSE Clean Environment,5880.08,124.45,2.16,5755.63,-,-
,,,,,Update Time,27-Mar 14:31
