Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76292.87,-462.18,-0.60,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25136.37,-383.12,-1.50,25519.49,25919.49,20835.25
BSE SENSEX 50,25004.85,-148.83,-0.59,25153.68,27541.52,23185.03
BSE SENSEX Next 50,85797.64,-858.74,-0.99,86656.38,88146.87,74029.08
BSE 100,25426.50,-172.55,-0.67,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32346.72,-197.80,-0.61,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8810.64,-55.92,-0.63,8866.56,9837.10,8145.03
BSE 200,11173.18,-79.45,-0.71,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16717.24,-163.86,-0.97,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,6963.82,-60.56,-0.86,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10639.36,-76.36,-0.71,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12463.15,-117.49,-0.93,12580.64,12770.77,10400.68
BSE 500,35932.76,-263.67,-0.73,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8595.01,-80.79,-0.93,8675.80,8815.22,6803.36
BSE MidCap Select Index,18032.78,-189.68,-1.04,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,8984.56,-57.38,-0.63,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41496.99,-269.52,-0.65,41766.51,42723.73,36415.87
BSE 1000,10751.45,-76.31,-0.70,10827.76,11234.91,9480.66
BSE India 150,18415.25,-131.80,-0.71,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8484.59,-92.25,-1.08,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9815.96,-1.33,-0.01,9817.29,10319.22,8158.47
BSE Energy,11275.93,-110.18,-0.97,11386.11,12537.31,10920.35
BSE Fast Moving Consumer Goods,18253.55,-96.30,-0.52,18349.85,21490.85,16740.58
BSE Financial Services,12384.97,-106.75,-0.85,12491.72,13392.39,10959.13
BSE Healthcare,49552.26,-268.97,-0.54,49821.23,50627.07,40239.45
BSE Industrials,15878.48,-112.80,-0.71,15991.28,17152.55,13118.74
BSE Private Banks Index,19860.66,-213.88,-1.07,20074.54,21724.28,17277.69
BSE Information Technology,27509.27,-42.15,-0.15,27551.42,38598.21,25164.70
BSE Telecommunication,3576.45,-46.45,-1.28,3622.90,3793.58,2676.37
BSE Utilities,5818.47,-82.78,-1.40,5901.25,6419.58,4789.17
BSE AUTO,60361.71,343.95,0.57,60017.76,64584.14,52099.69
BSE BANKEX,64078.53,-733.40,-1.13,64811.93,69406.97,56230.38
BSE CAPITAL GOODS,77720.13,-680.20,-0.87,78400.33,84777.05,61099.75
BSE PSU BANK,4668.32,-48.43,-1.03,4716.75,5590.18,3804.43
BSE Insurance,1553.94,4.14,0.27,1549.80,1845.38,1519.16
BSE Hospitals,5323.38,-19.67,-0.37,5343.05,5498.15,4325.16
BSE CONSUMER DURABLES,63150.70,-331.50,-0.52,63482.20,63952.02,51821.68
BSE METAL,39989.61,-486.08,-1.20,40475.69,45388.14,30242.04
BSE OIL & GAS,26175.73,-319.93,-1.21,26495.66,29833.46,25073.03
BSE Top 10 Banks,16698.28,-170.43,-1.01,16868.71,18504.60,14995.72
BSE POWER,7765.06,-108.77,-1.38,7873.83,8573.90,5983.27
BSE REALTY,6927.39,-118.18,-1.68,7045.57,7568.28,4956.78
BSE Services,1625.38,-22.01,-1.34,1647.39,1706.54,1281.34
BSE Focused IT,34275.51,-82.85,-0.24,34358.36,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2014.66,-15.78,-0.78,2030.44,2066.64,1547.96
BSE CAPITAL MARKETS,3859.60,-35.16,-0.90,3894.76,-,-
BSE Housing Finance,1535.60,-29.97,-1.91,1565.57,-,-
BSE MidSmall Private Banks,1717.89,-28.99,-1.66,1746.88,-,-
BSE INDIA SECTOR LEADERS,14595.48,-113.81,-0.77,14709.29,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4341.18,-35.58,-0.81,4376.76,4687.06,3943.92
BSE POWER & ENERGY,3955.16,-49.23,-1.23,4004.39,4309.06,3582.65
BSE India Infrastructure Index,585.94,-6.49,-1.10,592.43,633.79,528.80
BSE India Manufacturing Index,1068.22,-3.86,-0.36,1072.08,1124.57,999.44
BSE CPSE,3855.68,-25.21,-0.65,3880.89,4265.39,3559.27
BSE PSU,20583.19,-170.05,-0.82,20753.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2337.38,-12.46,-0.53,2349.84,2492.58,2077.55
BSE INTERNET ECONOMY,3067.67,-18.17,-0.59,3085.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5341.25,-12.11,-0.23,5353.36,5740.96,4372.00
BSE India Defence,7788.03,-65.46,-0.83,7853.49,8110.60,5881.43
BSE TECK,14851.88,-78.58,-0.53,14930.46,19167.87,13891.13
BSE 500 Shariah,9547.95,-63.71,-0.66,9611.65,-,-
BSE Financials Ex-Banks 30 Index,9905.05,-94.80,-0.95,9999.85,-,-
BSE Housing Index,3387.12,-48.06,-1.40,3435.18,-,-
BSE Multicap Consumption (50:30:20),11149.88,-48.74,-0.44,11198.62,-,-
BSE Clean Environment,7073.08,-94.42,-1.32,7167.50,-,-
BSE Saatvik 100,11550.40,-100.16,-0.86,11650.56,-,-
BSE REITS and Commercial Real Estate,1572.11,-9.43,-0.60,1581.54,-,-
,,,,,Update Time,23-Jul 14:10
