Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78362.89,374.21,0.48,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23589.32,282.88,1.21,23306.44,25388.27,20835.25
BSE SENSEX 50,25434.65,126.37,0.50,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84662.12,942.53,1.13,83719.59,88146.87,74029.08
BSE 100,25710.81,158.83,0.62,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32912.78,167.49,0.51,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9581.27,58.97,0.62,9522.30,9837.10,8040.56
BSE 200,11218.16,75.13,0.67,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16087.67,157.28,0.99,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6541.13,92.88,1.44,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10656.03,73.59,0.70,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11898.28,133.64,1.14,11764.64,12466.64,10400.68
BSE 500,35758.19,272.28,0.77,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7986.09,125.96,1.60,7860.13,8351.29,6756.43
BSE MidCap Select Index,17029.75,186.61,1.11,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9103.17,55.53,0.61,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40846.66,250.75,0.62,40595.91,41624.87,34653.55
BSE 1000,10628.36,83.78,0.79,10544.58,11234.91,9480.66
BSE India 150,18509.90,123.28,0.67,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8429.50,62.76,0.75,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9280.02,62.41,0.68,9217.61,10319.22,8158.47
BSE Energy,11589.31,155.67,1.36,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18366.09,443.11,2.47,17922.98,21490.85,16740.58
BSE Financial Services,12404.17,73.53,0.60,12330.64,13392.39,10959.13
BSE Healthcare,43450.69,205.09,0.47,43245.60,46018.05,40239.45
BSE Industrials,15674.03,165.56,1.07,15508.47,15707.43,12622.10
BSE Private Banks Index,19461.07,120.71,0.62,19340.36,21724.28,17277.69
BSE Information Technology,30635.43,-40.70,-0.13,30676.13,38831.45,27428.32
BSE Telecommunication,2974.47,5.23,0.18,2969.24,3203.99,2676.37
BSE Utilities,5991.42,62.34,1.05,5929.08,5994.60,4789.17
BSE AUTO,58429.41,151.19,0.26,58278.22,64584.14,47690.57
BSE BANKEX,63578.38,376.01,0.59,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75746.41,1266.56,1.70,74479.85,75869.62,60705.92
BSE PSU BANK,4965.04,11.59,0.23,4953.45,5590.18,3472.53
BSE Hospitals,4769.73,67.42,1.43,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,60131.31,441.85,0.74,59689.46,63119.26,51821.68
BSE METAL,42348.29,398.37,0.95,41949.92,42438.06,27908.93
BSE OIL & GAS,27119.14,258.03,0.96,26861.11,29833.46,25073.03
BSE Top 10 Banks,16812.97,95.90,0.57,16717.07,18504.60,14995.72
BSE POWER,7750.55,118.96,1.56,7631.59,7750.45,5983.27
BSE REALTY,6107.41,70.22,1.16,6037.19,8165.49,4956.78
BSE Services,1506.03,16.77,1.13,1489.26,1646.98,1281.34
BSE Focused IT,37297.06,-27.60,-0.07,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1754.95,13.30,0.76,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14614.08,85.30,0.59,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4416.15,27.75,0.63,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4078.25,49.10,1.22,4029.15,4078.02,3582.65
BSE India Infrastructure Index,612.39,6.43,1.06,605.96,622.49,528.80
BSE India Manufacturing Index,1088.34,7.04,0.65,1081.30,1121.46,966.40
BSE CPSE,4139.30,41.18,1.00,4098.12,4142.78,3489.63
BSE PSU,21925.06,169.16,0.78,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2439.32,27.23,1.13,2412.09,2453.56,1928.10
BSE INTERNET ECONOMY,2886.90,22.16,0.77,2864.74,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5039.02,50.94,1.02,4988.08,5740.96,4372.00
BSE India Defence,7184.98,56.03,0.79,7128.95,7214.25,5881.43
BSE TECK,15730.05,-28.82,-0.18,15758.87,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
BSE Multicap Consumption (50:30:20),10643.83,45.25,0.43,10598.58,-,-
BSE Clean Environment,6781.06,81.07,1.21,6699.99,-,-
,,,,,Update Time,17-Apr 14:11
