Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77591.01,-589.71,-0.75,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25479.71,-67.17,-0.26,25546.88,25597.82,20835.25
BSE SENSEX 50,25361.23,-183.95,-0.72,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86873.84,-264.09,-0.30,87137.93,88146.87,74029.08
BSE 100,25780.28,-165.19,-0.64,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32803.06,-231.62,-0.70,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8960.74,-64.27,-0.71,9025.01,9837.10,8145.03
BSE 200,11309.21,-59.80,-0.53,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16810.60,-15.75,-0.09,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7085.70,-6.90,-0.10,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10763.08,-54.91,-0.51,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12583.07,-11.96,-0.09,12595.03,12671.11,10400.68
BSE 500,36372.84,-169.51,-0.46,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8673.81,0.54,0.01,8673.27,8815.22,6803.36
BSE MidCap Select Index,18131.25,-68.28,-0.38,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9105.42,-57.79,-0.63,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41666.34,-225.41,-0.54,41891.75,42723.73,36415.87
BSE 1000,10881.08,-45.19,-0.41,10926.27,11234.91,9480.66
BSE India 150,18638.55,-104.45,-0.56,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8475.26,-21.34,-0.25,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9848.71,27.52,0.28,9821.19,10319.22,8158.47
BSE Energy,11264.64,-134.73,-1.18,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18494.88,-199.80,-1.07,18694.68,21490.85,16740.58
BSE Financial Services,12721.96,-82.39,-0.64,12804.35,13392.39,10959.13
BSE Healthcare,49646.49,-117.19,-0.24,49763.68,50385.95,40239.45
BSE Industrials,16235.17,-3.08,-0.02,16238.25,17152.55,13118.74
BSE Private Banks Index,20680.06,-116.67,-0.56,20796.73,21724.28,17277.69
BSE Information Technology,27028.68,-109.24,-0.40,27137.92,38598.21,25164.70
BSE Telecommunication,3636.83,3.81,0.10,3633.02,3793.58,2676.37
BSE Utilities,5901.86,4.29,0.07,5897.57,6419.58,4789.17
BSE AUTO,60264.86,-117.59,-0.19,60382.45,64584.14,52099.69
BSE BANKEX,65422.84,-395.14,-0.60,65817.98,69406.97,56230.38
BSE CAPITAL GOODS,78309.59,6.34,0.01,78303.25,84777.05,61099.75
BSE PSU BANK,4615.59,-38.49,-0.83,4654.08,5590.18,3804.43
BSE Hospitals,5325.16,-56.65,-1.05,5381.81,5498.15,4325.16
BSE CONSUMER DURABLES,61783.04,-34.70,-0.06,61817.74,63119.26,51821.68
BSE METAL,40522.77,40.41,0.10,40482.36,45388.14,30242.04
BSE OIL & GAS,26120.70,-329.37,-1.25,26450.07,29833.46,25073.03
BSE Top 10 Banks,17348.39,-97.95,-0.56,17446.34,18504.60,14995.72
BSE POWER,7810.65,20.49,0.26,7790.16,8573.90,5983.27
BSE REALTY,7018.90,55.56,0.80,6963.34,7827.18,4956.78
BSE Services,1674.72,-10.76,-0.64,1685.48,1706.54,1281.34
