Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77075.67,267.19,0.35,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25117.77,150.48,0.60,24967.29,25388.27,20835.25
BSE SENSEX 50,25182.86,78.36,0.31,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86472.20,333.40,0.39,86138.80,88146.87,74029.08
BSE 100,25612.42,83.74,0.33,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32598.94,102.77,0.32,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9165.00,-14.50,-0.16,9179.50,9837.10,8145.03
BSE 200,11230.60,36.18,0.32,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16585.32,66.71,0.40,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6954.89,30.04,0.43,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10683.35,34.41,0.32,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12392.86,51.08,0.41,12341.78,12466.64,10400.68
BSE 500,36059.98,120.04,0.33,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8596.92,27.86,0.33,8569.06,8624.12,6803.36
BSE MidCap Select Index,17921.41,127.85,0.72,17793.56,17925.99,14644.25
BSE 100 LargeCap TMC Index,9053.44,26.96,0.30,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41475.66,86.14,0.21,41389.52,42723.73,36415.87
BSE 1000,10774.31,38.51,0.36,10735.80,11234.91,9480.66
BSE India 150,18500.88,60.16,0.33,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8530.68,20.23,0.24,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9523.15,77.62,0.82,9445.53,10319.22,8158.47
BSE Energy,11582.63,27.11,0.23,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18475.75,55.04,0.30,18420.71,21490.85,16740.58
BSE Financial Services,12430.61,16.33,0.13,12414.28,13392.39,10959.13
BSE Healthcare,47115.44,71.56,0.15,47043.88,48086.59,40239.45
