Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84216.52,150.77,0.18,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24417.96,-79.31,-0.32,24497.27,25388.27,18935.55
BSE SENSEX 50,27065.35,48.59,0.18,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86484.21,35.23,0.04,86448.98,88146.87,69787.64
BSE 100,27144.43,41.33,0.15,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34817.30,67.54,0.19,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9545.78,40.38,0.42,9505.40,9564.35,7356.51
BSE 200,11750.21,18.30,0.16,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16344.68,12.44,0.08,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6495.68,29.86,0.46,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11133.26,16.88,0.15,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11998.45,23.95,0.20,11974.50,12466.64,9555.95
BSE 500,37180.11,66.88,0.18,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7914.49,26.83,0.34,7887.66,8351.29,5962.56
BSE MidCap Select Index,17262.97,-53.69,-0.31,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9584.44,16.49,0.17,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40737.18,84.89,0.21,40652.29,41405.37,32124.65
BSE 1000,11030.92,25.36,0.23,11005.56,11234.91,9066.73
BSE India 150,19403.60,27.44,0.14,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8446.24,21.60,0.26,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9781.73,107.96,1.12,9673.77,10319.22,7774.05
BSE Energy,12291.65,-9.64,-0.08,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19101.58,1.33,0.01,19100.25,21490.85,18061.74
BSE Financial Services,13231.93,-2.95,-0.02,13234.88,13381.23,10599.58
BSE Healthcare,42608.53,33.74,0.08,42574.79,46018.05,37028.95
BSE Industrials,15034.60,69.59,0.47,14965.01,15343.81,11380.29
