Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8626.86,29.66,0.34,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9576.03,23.48,0.25,9552.55,10319.22,8158.47
BSE Energy,11527.52,77.30,0.68,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18357.31,-56.77,-0.31,18414.08,21490.85,16740.58
BSE Financial Services,12554.09,65.64,0.53,12488.45,13392.39,10959.13
BSE Healthcare,48230.05,385.19,0.81,47844.86,48262.95,40239.45
BSE Industrials,17052.01,105.65,0.62,16946.36,17069.90,13118.74
BSE Private Banks Index,20177.93,77.99,0.39,20099.94,21724.28,17277.69
BSE Information Technology,27014.52,185.06,0.69,26829.46,38661.92,26177.88
BSE Telecommunication,3755.15,12.06,0.32,3743.09,3793.58,2676.37
BSE Utilities,6084.28,60.81,1.01,6023.47,6419.58,4789.17
BSE AUTO,58985.24,314.32,0.54,58670.92,64584.14,52099.69
BSE BANKEX,65360.45,287.84,0.44,65072.61,69406.97,56230.38
BSE CAPITAL GOODS,84063.13,462.17,0.55,83600.96,84164.85,61099.75
BSE PSU BANK,4947.35,27.83,0.57,4919.52,5590.18,3804.43
BSE Hospitals,5285.60,10.54,0.20,5275.06,5427.67,4325.16
BSE CONSUMER DURABLES,60427.98,-638.88,-1.05,61066.86,63119.26,51821.68
BSE METAL,42074.92,23.72,0.06,42051.20,45388.14,30107.23
BSE OIL & GAS,26658.48,179.98,0.68,26478.50,29833.46,25073.03
BSE Top 10 Banks,17055.13,93.33,0.55,16961.80,18504.60,14995.72
BSE POWER,8324.27,35.00,0.42,8289.27,8573.90,5983.27
BSE REALTY,6363.30,25.64,0.40,6337.66,7986.68,4956.78
BSE Services,1641.38,5.21,0.32,1636.17,1646.98,1281.34
BSE Focused IT,33773.28,207.00,0.62,33566.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1940.19,1.40,0.07,1938.79,1948.34,1547.96
BSE Insurance,1644.74,9.95,0.61,1634.79,-,-
BSE CAPITAL MARKETS,3980.60,9.48,0.24,3971.12,-,-
BSE Housing Finance,1527.99,2.44,0.16,1525.55,-,-
,,,,,Update Time,22-Jun 18:31
