Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76748.31,-87.47,-0.11,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25595.40,39.52,0.15,25555.88,25919.49,20835.25
BSE SENSEX 50,25145.38,-9.33,-0.04,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87024.08,-188.17,-0.22,87212.25,88146.87,74029.08
BSE 100,25614.48,-18.89,-0.07,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32506.26,-42.11,-0.13,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8775.46,-75.30,-0.85,8850.76,9837.10,8145.03
BSE 200,11247.83,-8.77,-0.08,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16883.87,11.47,0.07,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6986.88,-30.15,-0.43,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10711.04,-9.56,-0.09,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12559.27,-12.63,-0.10,12571.90,12770.77,10400.68
BSE 500,36161.82,-45.34,-0.13,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8725.00,-9.77,-0.11,8734.77,8815.22,6803.36
BSE MidCap Select Index,18488.33,80.15,0.44,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9036.36,-12.35,-0.14,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41561.25,-76.15,-0.18,41637.40,42723.73,36415.87
BSE 1000,10816.50,-21.00,-0.19,10837.50,11234.91,9480.66
BSE India 150,18549.51,-14.22,-0.08,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8473.73,-52.55,-0.62,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9969.70,63.88,0.64,9905.82,10319.22,8158.47
BSE Energy,11185.00,-67.87,-0.60,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18258.68,-217.07,-1.17,18475.75,21490.85,16740.58
BSE Financial Services,12412.78,-59.20,-0.47,12471.98,13392.39,10959.13
BSE Healthcare,50229.22,41.02,0.08,50188.20,50627.07,40239.45
BSE Industrials,15758.07,-192.62,-1.21,15950.69,17152.55,13118.74
BSE Private Banks Index,19932.98,-88.07,-0.44,20021.05,21724.28,17277.69
BSE Information Technology,29201.62,849.35,3.00,28352.27,38598.21,25164.70
BSE Telecommunication,3487.51,-30.89,-0.88,3518.40,3793.58,2676.37
BSE Utilities,5744.32,-108.26,-1.85,5852.58,6419.58,4789.17
BSE AUTO,61122.31,431.76,0.71,60690.55,64584.14,52099.69
BSE BANKEX,64353.16,-449.17,-0.69,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76025.03,-1895.08,-2.43,77920.11,84777.05,61099.75
BSE PSU BANK,4665.28,-42.74,-0.91,4708.02,5590.18,3804.43
BSE Insurance,1577.26,4.61,0.29,1572.65,1845.38,1519.16
BSE Hospitals,5405.33,7.31,0.14,5398.02,5498.15,4325.16
BSE CONSUMER DURABLES,64390.07,837.43,1.32,63552.64,64482.06,51821.68
BSE METAL,39948.76,-184.90,-0.46,40133.66,45388.14,30242.04
BSE OIL & GAS,26172.58,60.68,0.23,26111.90,29833.46,25073.03
BSE Top 10 Banks,16693.89,-114.90,-0.68,16808.79,18504.60,14995.72
BSE POWER,7578.91,-187.80,-2.42,7766.71,8573.90,5983.27
BSE REALTY,7191.19,154.12,2.19,7037.07,7568.28,4956.78
BSE Services,1650.19,4.03,0.24,1646.16,1706.54,1281.34
BSE Focused IT,36654.34,1202.02,3.39,35452.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2069.89,0.55,0.03,2069.34,2079.36,1547.96
