Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73918.76,394.50,0.54,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24319.81,246.04,1.02,24073.77,25388.27,20835.25
BSE SENSEX 50,24321.31,128.84,0.53,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83682.46,1138.95,1.38,82543.51,88146.87,74029.08
BSE 100,24745.87,171.95,0.70,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31506.23,180.10,0.57,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8999.76,28.23,0.31,8971.53,9837.10,8145.03
BSE 200,10887.03,87.35,0.81,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16204.27,198.97,1.24,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6749.72,92.27,1.39,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10362.26,84.51,0.82,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12080.98,153.96,1.29,11927.02,12466.64,10400.68
BSE 500,34979.26,305.36,0.88,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8339.20,109.24,1.33,8229.96,8586.65,6803.36
BSE MidCap Select Index,17361.96,256.63,1.50,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8762.92,60.87,0.70,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41180.97,289.12,0.71,40891.85,42723.73,36415.87
BSE 1000,10450.16,97.54,0.94,10352.62,11234.91,9480.66
BSE India 150,17923.34,134.50,0.76,17788.84,19711.88,16644.76
BSE MidCap,46140.45,613.87,1.35,45526.58,-,-
BSE MidCap,46140.45,613.87,1.35,45526.58,-,-
BSE SmallCap,53204.41,831.43,1.59,52372.98,-,-
BSE SmallCap,53204.41,831.43,1.59,52372.98,-,-
BSE SENSEX Next 50 TMC,14394.55,164.74,1.16,14229.81,-,-
BSE SENSEX Next 50 TMC,14394.55,164.74,1.16,14229.81,-,-
BSE LargeMidCap,10235.43,84.21,0.83,10151.22,-,-
BSE LargeMidCap,10235.43,84.21,0.83,10151.22,-,-
BSE AllCap,10255.77,97.04,0.96,10158.73,-,-
BSE AllCap,10255.77,97.04,0.96,10158.73,-,-
BSE LargeCap,9169.91,64.91,0.71,9105.00,-,-
BSE LargeCap,9169.91,64.91,0.71,9105.00,-,-
BSE MidSmallCap,13268.42,192.56,1.47,13075.86,-,-
BSE MidSmallCap,13268.42,192.56,1.47,13075.86,-,-
BSE SENSEX 50 TMC,7795.96,44.49,0.57,7751.47,-,-
BSE SENSEX 50 TMC,7795.96,44.49,0.57,7751.47,-,-
BSE NEXT 500,15812.46,293.79,1.89,15518.67,-,-
BSE NEXT 500,15812.46,293.79,1.89,15518.67,-,-
BSE 250 MICROCAP,17693.38,302.41,1.74,17390.97,-,-
BSE 250 MICROCAP,17693.38,302.41,1.74,17390.97,-,-
BSE Next 250 MICROCAP,5365.95,119.15,2.27,5246.80,-,-
BSE Next 250 MICROCAP,5365.95,119.15,2.27,5246.80,-,-
BSE Smallcap 500,9329.22,137.45,1.50,9191.77,-,-
BSE Smallcap 500,9329.22,137.45,1.50,9191.77,-,-
,,,,,Update Time,09-Jun 18:01
