Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74745.81,478.47,0.64,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24435.82,150.54,0.62,24285.28,25388.27,20835.25
BSE SENSEX 50,24599.81,142.56,0.58,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83876.89,313.88,0.38,83563.01,88146.87,74029.08
BSE 100,24984.31,134.61,0.54,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31838.01,174.27,0.55,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9059.40,-47.97,-0.53,9107.37,9837.10,8145.03
BSE 200,10977.81,50.00,0.46,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16295.36,43.35,0.27,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6723.30,12.12,0.18,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10448.62,47.19,0.45,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12110.39,28.77,0.24,12081.62,12466.64,10400.68
BSE 500,35227.49,149.87,0.43,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8274.15,-22.40,-0.27,8296.55,8586.65,6803.36
BSE MidCap Select Index,17356.38,41.02,0.24,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8843.26,44.95,0.51,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41521.03,93.98,0.23,41427.05,42723.73,36415.87
BSE 1000,10508.40,44.82,0.43,10463.58,11234.91,9480.66
BSE India 150,18072.03,87.59,0.49,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8711.26,36.09,0.42,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9150.51,76.70,0.85,9073.81,10319.22,8158.47
BSE Energy,11522.41,11.05,0.10,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17974.77,78.21,0.44,17896.56,21490.85,16740.58
BSE Financial Services,11745.27,3.80,0.03,11741.47,13392.39,10959.13
BSE Healthcare,46163.63,-299.85,-0.65,46463.48,48086.59,40239.45
BSE Industrials,15939.00,7.78,0.05,15931.22,16472.82,13118.74
BSE Private Banks Index,18849.86,74.14,0.39,18775.72,21724.28,17277.69
BSE Information Technology,30018.26,1179.62,4.09,28838.64,38831.45,26433.40
BSE Telecommunication,3584.52,35.44,1.00,3549.08,3610.40,2676.37
BSE Utilities,5992.21,-61.36,-1.01,6053.57,6419.58,4789.17
BSE AUTO,57480.32,421.62,0.74,57058.70,64584.14,51411.70
BSE BANKEX,60707.95,283.70,0.47,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,78953.74,104.91,0.13,78848.83,81989.20,61099.75
BSE PSU BANK,4540.94,24.73,0.55,4516.21,5590.18,3804.43
BSE Hospitals,4933.00,5.55,0.11,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,57645.36,760.08,1.34,56885.28,63119.26,51821.68
BSE METAL,44411.78,264.37,0.60,44147.41,45388.14,29956.82
BSE OIL & GAS,26592.67,-19.71,-0.07,26612.38,29833.46,25073.03
BSE Top 10 Banks,15912.83,68.37,0.43,15844.46,18504.60,14995.72
BSE POWER,8052.55,-87.49,-1.07,8140.04,8573.90,5983.27
BSE REALTY,6053.49,62.40,1.04,5991.09,8165.49,4956.78
BSE Services,1547.35,15.09,0.98,1532.26,1646.98,1281.34
BSE Focused IT,37358.74,1301.29,3.61,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1816.87,18.61,1.03,1798.26,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
BSE CAPITAL MARKETS,3793.25,-74.10,-1.92,3867.35,-,-
BSE Housing Finance,1476.10,-8.05,-0.54,1484.15,-,-
BSE INDIA SECTOR LEADERS,14307.65,68.18,0.48,14239.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4465.81,35.07,0.79,4430.74,4687.06,3943.92
BSE POWER & ENERGY,4066.99,-20.98,-0.51,4087.97,4309.06,3582.65
BSE India Infrastructure Index,598.80,-2.92,-0.49,601.72,633.79,528.80
BSE India Manufacturing Index,1074.06,2.48,0.23,1071.58,1124.57,999.44
BSE CPSE,3981.79,-20.55,-0.51,4002.34,4265.39,3559.27
BSE PSU,20711.59,-41.43,-0.20,20753.02,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2350.37,-6.51,-0.28,2356.88,2492.58,2077.55
BSE INTERNET ECONOMY,2924.15,9.57,0.33,2914.58,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4926.07,55.30,1.14,4870.77,5740.96,4372.00
BSE India Defence,7481.81,52.34,0.70,7429.47,7761.36,5881.43
BSE TECK,15560.97,429.86,2.84,15131.11,19167.87,14261.84
BSE 500 Shariah,9498.12,-65.23,-0.68,9563.35,-,-
BSE Financials Ex-Banks 30 Index,9346.79,-194.52,-2.04,9541.31,-,-
BSE Housing Index,3159.71,-50.60,-1.58,3210.31,-,-
BSE Multicap Consumption (50:30:20),10471.46,-157.51,-1.48,10628.97,-,-
BSE Clean Environment,7116.57,-210.47,-2.87,7327.04,-,-
,,,,,Update Time,02-Jun 13:51
