Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77270.80,115.18,0.15,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25187.21,-40.04,-0.16,25227.25,25388.27,20835.25
BSE SENSEX 50,25240.96,31.68,0.13,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86772.04,178.91,0.21,86593.13,88146.87,74029.08
BSE 100,25677.13,36.33,0.14,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32669.46,36.56,0.11,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9241.37,27.75,0.30,9213.62,9837.10,8145.03
BSE 200,11272.01,20.99,0.19,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16673.06,33.38,0.20,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7007.09,42.21,0.61,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10722.68,19.34,0.18,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12467.65,41.83,0.34,12425.82,12474.28,10400.68
BSE 500,36208.10,82.28,0.23,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8630.93,34.95,0.41,8595.98,8650.42,6803.36
BSE MidCap Select Index,18037.11,30.58,0.17,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9082.93,16.29,0.18,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41495.38,-22.47,-0.05,41517.85,42723.73,36415.87
BSE 1000,10820.79,26.70,0.25,10794.09,11234.91,9480.66
BSE India 150,18562.69,32.49,0.18,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8576.14,13.30,0.16,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9522.09,27.12,0.29,9494.97,10319.22,8158.47
BSE Energy,11551.26,-33.72,-0.29,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18397.13,12.60,0.07,18384.53,21490.85,16740.58
BSE Financial Services,12518.06,63.74,0.51,12454.32,13392.39,10959.13
BSE Healthcare,47347.71,294.38,0.63,47053.33,48086.59,40239.45
BSE Industrials,16793.81,36.74,0.22,16757.07,16850.99,13118.74
BSE Private Banks Index,20201.80,121.48,0.60,20080.32,21724.28,17277.69
BSE Information Technology,27835.05,-301.98,-1.07,28137.03,38661.92,26433.40
BSE Telecommunication,3658.07,14.48,0.40,3643.59,3719.59,2676.37
BSE Utilities,5966.92,70.82,1.20,5896.10,6419.58,4789.17
BSE AUTO,58943.66,-26.62,-0.05,58970.28,64584.14,52099.69
BSE BANKEX,65299.09,393.49,0.61,64905.60,69406.97,56230.38
BSE CAPITAL GOODS,82629.51,300.92,0.37,82328.59,82756.76,61099.75
BSE PSU BANK,4947.95,26.63,0.54,4921.32,5590.18,3804.43
BSE Hospitals,5215.57,72.91,1.42,5142.66,5427.67,4325.16
BSE CONSUMER DURABLES,60892.36,-96.06,-0.16,60988.42,63119.26,51821.68
BSE METAL,41914.24,5.86,0.01,41908.38,45388.14,29956.82
BSE OIL & GAS,26739.31,-48.27,-0.18,26787.58,29833.46,25073.03
BSE Top 10 Banks,17069.51,115.37,0.68,16954.14,18504.60,14995.72
BSE POWER,8173.50,74.65,0.92,8098.85,8573.90,5983.27
BSE REALTY,6401.60,41.81,0.66,6359.79,7986.68,4956.78
BSE Services,1627.52,16.91,1.05,1610.61,1646.98,1281.34
BSE Focused IT,34553.03,-304.91,-0.87,34857.94,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1939.45,3.16,0.16,1936.29,1948.12,1547.96
BSE Insurance,1592.77,19.73,1.25,1573.04,-,-
BSE CAPITAL MARKETS,3943.48,27.46,0.70,3916.02,-,-
BSE Housing Finance,1516.78,-3.24,-0.21,1520.02,-,-
BSE INDIA SECTOR LEADERS,14646.94,44.33,0.30,14602.61,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4461.91,-3.26,-0.07,4465.17,4687.06,3943.92
BSE POWER & ENERGY,4058.49,18.83,0.47,4039.66,4309.06,3582.65
BSE India Infrastructure Index,611.38,2.76,0.45,608.62,633.79,528.80
BSE India Manufacturing Index,1080.81,-1.66,-0.15,1082.47,1124.57,999.44
BSE CPSE,3984.44,18.14,0.46,3966.30,4265.39,3559.27
BSE PSU,21310.13,128.32,0.61,21181.81,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2436.45,24.88,1.03,2411.57,2492.58,2077.55
BSE INTERNET ECONOMY,2993.30,-1.88,-0.06,2995.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5181.49,40.87,0.80,5140.62,5740.96,4372.00
BSE India Defence,7932.73,38.49,0.49,7894.24,7965.55,5881.43
BSE TECK,14888.73,-130.77,-0.87,15019.50,19167.87,14261.84
BSE 500 Shariah,9641.97,62.28,0.65,9579.69,-,-
BSE Financials Ex-Banks 30 Index,9706.61,42.12,0.44,9664.49,-,-
BSE Housing Index,3300.50,30.01,0.92,3270.49,-,-
BSE Multicap Consumption (50:30:20),10866.27,44.36,0.41,10821.91,-,-
BSE Clean Environment,7318.88,59.56,0.82,7259.32,-,-
,,,,,Update Time,18-Jun 13:51
