Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79038.32,-1200.53,-1.50,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22625.62,-401.27,-1.74,23026.89,25388.27,18935.55
BSE SENSEX 50,25545.34,-424.26,-1.63,25969.60,27541.52,22582.21
BSE SENSEX Next 50,81936.51,-1961.42,-2.34,83897.93,88146.87,70153.76
BSE 100,25638.37,-461.79,-1.77,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32913.40,-561.24,-1.68,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9404.24,-210.00,-2.18,9614.24,9837.10,7375.34
BSE 200,11115.11,-216.91,-1.91,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15382.60,-365.10,-2.32,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6029.95,-142.66,-2.31,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10530.96,-207.20,-1.93,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11242.59,-266.57,-2.32,11509.16,12466.64,9555.95
BSE 500,35108.64,-703.38,-1.96,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7404.89,-180.76,-2.38,7585.65,8351.29,5962.56
BSE MidCap Select Index,16103.67,-362.20,-2.20,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9078.26,-168.72,-1.82,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39595.99,-946.19,-2.33,40542.18,41624.87,32280.69
BSE 1000,10394.50,-210.84,-1.99,10605.34,11234.91,9066.73
BSE India 150,18365.51,-349.64,-1.87,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
BSE Commodities,7937.69,-267.09,-3.26,8204.78,8488.06,6470.50
BSE Consumer Discretionary,8962.86,-231.15,-2.51,9194.01,10319.22,7774.05
BSE Energy,11787.82,-233.58,-1.94,12021.40,12537.31,9597.62
BSE Fast Moving Consumer Goods,18261.67,-291.56,-1.57,18553.23,21490.85,17897.30
BSE Financial Services,12662.34,-245.23,-1.90,12907.57,13392.39,10613.09
BSE Healthcare,42985.12,-759.54,-1.74,43744.66,46018.05,37028.95
BSE Industrials,14415.43,-490.03,-3.29,14905.46,15343.81,11380.29
BSE Private Banks Index,20177.62,-289.73,-1.42,20467.35,21724.28,16829.71
