Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75641.28,326.24,0.43,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,24029.64,402.50,1.70,23627.14,25388.27,20835.25
BSE SENSEX 50,24835.37,102.86,0.42,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83571.08,929.09,1.12,82641.99,88146.87,74029.08
BSE 100,25158.39,138.41,0.55,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32158.55,145.01,0.45,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9248.81,52.22,0.57,9196.59,9837.10,8145.03
BSE 200,11033.61,66.68,0.61,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16310.64,183.64,1.14,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6652.62,82.04,1.25,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10504.91,66.58,0.64,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12075.69,140.22,1.17,11935.47,12466.64,10400.68
BSE 500,35359.70,244.84,0.70,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8375.27,126.59,1.53,8248.68,8586.65,6803.36
BSE MidCap Select Index,17269.01,256.40,1.51,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8902.28,43.40,0.49,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41665.02,216.05,0.52,41448.97,42461.55,36415.87
BSE 1000,10531.55,74.08,0.71,10457.47,11234.91,9480.66
BSE India 150,18195.05,109.97,0.61,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
