Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8463.06,-163.80,-1.90,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9503.55,-72.48,-0.76,9576.03,10319.22,8158.47
BSE Energy,11414.60,-112.92,-0.98,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18239.96,-117.35,-0.64,18357.31,21490.85,16740.58
BSE Financial Services,12411.05,-143.04,-1.14,12554.09,13392.39,10959.13
BSE Healthcare,48530.38,300.33,0.62,48230.05,49131.49,40239.45
BSE Industrials,16872.57,-179.44,-1.05,17052.01,17152.55,13118.74
BSE Private Banks Index,19945.26,-232.67,-1.15,20177.93,21724.28,17277.69
BSE Information Technology,26408.71,-605.81,-2.24,27014.52,38661.92,26177.88
BSE Telecommunication,3684.44,-70.71,-1.88,3755.15,3793.58,2676.37
BSE Utilities,6034.20,-50.08,-0.82,6084.28,6419.58,4789.17
BSE AUTO,58478.05,-507.19,-0.86,58985.24,64584.14,52099.69
BSE BANKEX,64432.41,-928.04,-1.42,65360.45,69406.97,56230.38
BSE CAPITAL GOODS,83019.17,-1043.96,-1.24,84063.13,84777.05,61099.75
BSE PSU BANK,4844.67,-102.68,-2.08,4947.35,5590.18,3804.43
BSE Hospitals,5261.41,-24.19,-0.46,5285.60,5427.67,4325.16
BSE CONSUMER DURABLES,59602.68,-825.30,-1.37,60427.98,63119.26,51821.68
BSE METAL,40812.31,-1262.61,-3.00,42074.92,45388.14,30242.04
BSE OIL & GAS,26448.44,-210.04,-0.79,26658.48,29833.46,25073.03
BSE Top 10 Banks,16848.99,-206.14,-1.21,17055.13,18504.60,14995.72
BSE POWER,8228.15,-96.12,-1.15,8324.27,8573.90,5983.27
BSE REALTY,6292.00,-71.30,-1.12,6363.30,7986.68,4956.78
BSE Services,1620.33,-21.05,-1.28,1641.38,1648.61,1281.34
BSE Focused IT,33161.16,-612.12,-1.81,33773.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1914.53,-25.66,-1.32,1940.19,1948.34,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
,,,,,Update Time,24-Jun 06:21
