Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77710.88,-440.57,-0.56,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25776.74,137.51,0.54,25639.23,25813.95,20835.25
BSE SENSEX 50,25375.14,-99.44,-0.39,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87382.70,521.48,0.60,86861.22,88146.87,74029.08
BSE 100,25822.20,-49.19,-0.19,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32829.73,-107.16,-0.33,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8922.85,45.73,0.52,8877.12,9837.10,8145.03
BSE 200,11344.69,-7.32,-0.06,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16998.97,76.51,0.45,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7106.68,11.08,0.16,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10801.44,-3.70,-0.03,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12688.66,44.44,0.35,12644.22,12770.77,10400.68
BSE 500,36500.29,-5.11,-0.01,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8759.52,44.54,0.51,8714.98,8815.22,6803.36
BSE MidCap Select Index,18425.05,65.36,0.36,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9117.06,-16.44,-0.18,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41602.68,213.73,0.52,41388.95,42723.73,36415.87
BSE 1000,10917.36,2.38,0.02,10914.98,11234.91,9480.66
BSE India 150,18703.18,-8.31,-0.04,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8556.68,64.83,0.76,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9826.35,9.92,0.10,9816.43,10319.22,8158.47
BSE Energy,11518.50,63.00,0.55,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18305.44,100.26,0.55,18205.18,21490.85,16740.58
BSE Financial Services,12679.37,-126.41,-0.99,12805.78,13392.39,10959.13
BSE Healthcare,50342.13,551.81,1.11,49790.32,50627.07,40239.45
BSE Industrials,16056.95,47.02,0.29,16009.93,17152.55,13118.74
BSE Private Banks Index,20404.32,-448.21,-2.15,20852.53,21724.28,17277.69
BSE Information Technology,28138.83,-87.50,-0.31,28226.33,38598.21,25164.70
BSE Telecommunication,3603.70,-0.68,-0.02,3604.38,3793.58,2676.37
BSE Utilities,5936.48,102.94,1.76,5833.54,6419.58,4789.17
BSE AUTO,59503.12,-210.49,-0.35,59713.61,64584.14,52099.69
BSE BANKEX,65699.00,-495.59,-0.75,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78289.28,167.39,0.21,78121.89,84777.05,61099.75
BSE PSU BANK,4846.47,141.35,3.00,4705.12,5590.18,3804.43
BSE Hospitals,5377.14,13.55,0.25,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63683.46,300.09,0.47,63383.37,63837.68,51821.68
BSE METAL,40428.60,310.28,0.77,40118.32,45388.14,30242.04
BSE OIL & GAS,26761.84,225.13,0.85,26536.71,29833.46,25073.03
BSE Top 10 Banks,17170.52,-330.42,-1.89,17500.94,18504.60,14995.72
BSE POWER,7897.97,111.49,1.43,7786.48,8573.90,5983.27
BSE REALTY,7156.17,-15.44,-0.22,7171.61,7827.18,4956.78
BSE Services,1672.18,2.16,0.13,1670.02,1706.54,1281.34
BSE Focused IT,35188.83,-62.44,-0.18,35251.27,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2003.13,-14.07,-0.70,2017.20,2024.18,1547.96
BSE Insurance,1569.98,-14.57,-0.92,1584.55,-,-
BSE CAPITAL MARKETS,3906.12,15.62,0.40,3890.50,-,-
BSE Housing Finance,1571.75,4.84,0.31,1566.91,-,-
BSE MidSmall Private Banks,1717.45,27.98,1.66,1689.47,-,-
BSE INDIA SECTOR LEADERS,14839.14,25.87,0.17,14813.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4420.83,15.75,0.36,4405.08,4687.06,3943.92
BSE POWER & ENERGY,4037.14,44.77,1.12,3992.37,4309.06,3582.65
BSE India Infrastructure Index,597.12,6.65,1.13,590.47,633.79,528.80
BSE India Manufacturing Index,1071.26,3.50,0.33,1067.76,1124.57,999.44
BSE CPSE,3886.72,28.52,0.74,3858.20,4265.39,3559.27
BSE PSU,20980.15,245.47,1.18,20734.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2386.75,4.35,0.18,2382.40,2492.58,2077.55
BSE INTERNET ECONOMY,3125.83,11.87,0.38,3113.96,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5383.79,-3.67,-0.07,5387.46,5740.96,4372.00
BSE India Defence,7799.84,28.68,0.37,7771.16,8110.60,5881.43
BSE TECK,15082.17,44.62,0.30,15037.55,19167.87,13891.13
BSE 500 Shariah,9570.54,28.23,0.30,9542.31,-,-
BSE Financials Ex-Banks 30 Index,9943.66,67.23,0.68,9876.43,-,-
BSE Housing Index,3395.41,-7.81,-0.23,3403.22,-,-
BSE Multicap Consumption (50:30:20),11148.07,44.86,0.40,11103.21,-,-
BSE Clean Environment,7130.79,-48.83,-0.68,7179.62,-,-
BSE Saatvik 100,11697.99,109.36,0.94,11588.63,-,-
BSE REITS and Commercial Real Estate,1581.24,12.58,0.80,1568.66,-,-
,,,,,Update Time,20-Jul 15:15
