Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74216.69,1520.30,2.09,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21573.56,592.26,2.82,20981.30,25388.27,18935.55
BSE SENSEX 50,23984.82,463.39,1.97,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76812.89,1621.28,2.16,75191.61,88146.87,70153.76
BSE 100,24065.37,473.10,2.01,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30929.96,585.29,1.93,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8813.74,119.71,1.38,8694.03,9837.10,7460.33
BSE 200,10442.29,209.90,2.05,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14638.18,358.93,2.51,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5763.49,125.46,2.23,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9898.52,199.93,2.06,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10713.54,253.21,2.42,10460.33,12466.64,9555.95
BSE 500,33050.22,672.35,2.08,32377.87,37874.46,30571.61
BSE SmallCap Select Index,7020.03,159.52,2.33,6860.51,8351.29,5962.56
BSE MidCap Select Index,15201.21,416.99,2.82,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8504.65,161.72,1.94,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37313.61,489.28,1.33,36824.33,41624.87,32285.09
BSE 1000,9793.81,201.13,2.10,9592.68,11234.91,9066.73
BSE India 150,17242.44,344.86,2.04,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7454.84,164.37,2.25,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8402.43,201.30,2.45,8201.13,10319.22,7774.05
BSE Energy,11215.25,83.00,0.75,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,17113.38,267.98,1.59,16845.40,21490.85,16813.56
BSE Financial Services,11491.66,278.53,2.48,11213.13,13392.39,10860.34
BSE Healthcare,41908.37,582.68,1.41,41325.69,46018.05,37028.95
BSE Industrials,13599.88,402.71,3.05,13197.17,15343.81,11380.29
BSE Private Banks Index,18102.25,480.34,2.73,17621.91,21724.28,17246.24
BSE Information Technology,28581.34,493.32,1.76,28088.02,38831.45,27428.32
BSE Telecommunication,2797.52,58.54,2.14,2738.98,3203.99,2504.13
BSE Utilities,5297.88,32.45,0.62,5265.43,5614.90,4780.51
BSE AUTO,54249.62,1274.17,2.41,52975.45,64584.14,42834.11
BSE BANKEX,59304.01,1472.83,2.55,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,65924.91,1267.17,1.96,64657.74,73125.09,54739.67
BSE PSU BANK,4707.71,92.56,2.01,4615.15,5590.18,3389.25
BSE Hospitals,4471.50,88.19,2.01,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,53371.50,1310.20,2.52,52061.30,63119.26,49772.57
BSE METAL,36521.50,607.00,1.69,35914.50,41101.11,25884.45
BSE OIL & GAS,25634.83,467.58,1.86,25167.25,29833.46,22496.68
BSE Top 10 Banks,15770.15,388.84,2.53,15381.31,18504.60,15349.27
BSE POWER,6787.82,56.19,0.83,6731.63,7130.86,5932.31
BSE REALTY,5243.09,82.81,1.60,5160.28,8165.49,5144.48
BSE Services,1332.59,46.36,3.60,1286.23,1646.98,1227.44
BSE Focused IT,34266.97,616.24,1.83,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1598.77,46.92,3.02,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13540.96,227.74,1.71,13313.22,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4048.23,77.60,1.95,3970.63,4687.06,3533.92
BSE POWER & ENERGY,3773.14,22.33,0.60,3750.81,4051.91,3303.52
BSE India Infrastructure Index,543.41,11.93,2.24,531.48,622.49,499.22
BSE India Manufacturing Index,1018.01,14.56,1.45,1003.45,1121.46,875.54
BSE CPSE,3756.05,39.24,1.06,3716.81,4076.96,3192.00
BSE PSU,20183.98,200.73,1.00,19983.25,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2168.05,44.90,2.11,2123.15,2453.56,1716.05
BSE INTERNET ECONOMY,2639.74,70.26,2.73,2569.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4519.46,110.20,2.50,4409.26,5740.96,4368.36
BSE India Defence,6188.58,129.95,2.14,6058.63,7099.89,6025.66
BSE TECK,15012.58,198.06,1.34,14814.52,19167.87,14598.39
BSE 500 Shariah,8607.39,-242.52,-2.74,8849.91,-,-
BSE Financials Ex-Banks 30 Index,8708.40,-381.92,-4.20,9090.32,-,-
BSE Housing Index,2807.44,-131.56,-4.48,2939.00,-,-
BSE Multicap Consumption (50:30:20),9622.87,-337.89,-3.39,9960.76,-,-
BSE Clean Environment,5667.40,-250.07,-4.23,5917.47,-,-
,,,,,Update Time,24-Mar 15:31
