Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78242.28,478.37,0.62,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25384.64,142.58,0.56,25242.06,25422.76,20835.25
BSE SENSEX 50,25564.78,158.10,0.62,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87200.30,457.35,0.53,86742.95,88146.87,74029.08
BSE 100,25964.75,155.31,0.60,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33074.72,202.43,0.62,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9093.07,22.99,0.25,9070.08,9837.10,8145.03
BSE 200,11384.84,66.98,0.59,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16850.66,72.38,0.43,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7138.75,18.36,0.26,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10837.28,61.09,0.57,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12635.04,46.81,0.37,12588.23,12658.78,10400.68
BSE 500,36625.88,194.43,0.53,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8752.74,25.98,0.30,8726.76,8815.22,6803.36
BSE MidCap Select Index,18213.19,115.77,0.64,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9180.47,55.41,0.61,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41996.63,249.63,0.60,41747.00,42723.73,36415.87
BSE 1000,10955.41,56.26,0.52,10899.15,11234.91,9480.66
BSE India 150,18763.61,110.25,0.59,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8582.20,47.16,0.55,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9822.25,69.72,0.71,9752.53,10319.22,8158.47
BSE Energy,11416.31,60.33,0.53,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18705.21,76.19,0.41,18629.02,21490.85,16740.58
BSE Financial Services,12824.82,96.11,0.76,12728.71,13392.39,10959.13
BSE Healthcare,50055.64,-32.83,-0.07,50088.47,50345.76,40239.45
BSE Industrials,16508.38,151.47,0.93,16356.91,17152.55,13118.74
BSE Private Banks Index,20776.79,266.37,1.30,20510.42,21724.28,17277.69
BSE Information Technology,26544.74,-185.72,-0.69,26730.46,38598.21,25164.70
BSE Telecommunication,3639.12,7.09,0.20,3632.03,3793.58,2676.37
BSE Utilities,5925.27,-8.49,-0.14,5933.76,6419.58,4789.17
BSE AUTO,60406.21,639.81,1.07,59766.40,64584.14,52099.69
BSE BANKEX,65979.50,529.20,0.81,65450.30,69406.97,56230.38
BSE CAPITAL GOODS,79698.41,957.58,1.22,78740.83,84777.05,61099.75
BSE PSU BANK,4713.65,-8.69,-0.18,4722.34,5590.18,3804.43
BSE Hospitals,5474.66,9.20,0.17,5465.46,5498.15,4325.16
BSE CONSUMER DURABLES,61199.99,500.59,0.82,60699.40,63119.26,51821.68
BSE METAL,40910.90,363.24,0.90,40547.66,45388.14,30242.04
BSE OIL & GAS,26352.14,151.06,0.58,26201.08,29833.46,25073.03
BSE Top 10 Banks,17461.26,203.17,1.18,17258.09,18504.60,14995.72
BSE POWER,7875.33,37.27,0.48,7838.06,8573.90,5983.27
BSE REALTY,7060.45,109.37,1.57,6951.08,7827.18,4956.78
BSE Services,1699.63,-0.27,-0.02,1699.90,1706.54,1281.34
BSE Focused IT,33063.58,-213.73,-0.64,33277.31,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1976.71,17.53,0.89,1959.18,1980.80,1547.96
BSE Insurance,1591.54,-6.03,-0.38,1597.57,-,-
BSE CAPITAL MARKETS,3998.87,9.06,0.23,3989.81,-,-
BSE Housing Finance,1581.47,17.44,1.12,1564.03,-,-
BSE MidSmall Private Banks,1672.89,5.73,0.34,1667.16,-,-
