Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83952.05,2285.59,2.80,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24386.31,616.67,2.59,23769.64,25388.27,18935.55
BSE SENSEX 50,26953.41,739.37,2.82,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85553.91,1856.97,2.22,83696.94,88146.87,69787.64
BSE 100,26998.52,711.62,2.71,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34662.35,927.62,2.75,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9285.15,170.12,1.87,9115.03,9494.05,7356.51
BSE 200,11648.70,314.74,2.78,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16061.25,441.68,2.83,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6357.16,180.83,2.93,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11036.05,297.86,2.77,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11774.99,327.38,2.86,11447.61,12466.64,9555.95
BSE 500,36812.49,998.40,2.79,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7742.48,263.93,3.53,7478.55,8351.29,5962.56
BSE MidCap Select Index,17142.83,442.56,2.65,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9523.02,255.72,2.76,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40374.89,1014.63,2.58,39360.26,41405.37,32124.65
BSE 1000,10907.41,300.25,2.83,10607.16,11234.91,9066.73
BSE India 150,19261.40,518.98,2.77,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.11,1.10,9540.72,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8262.69,240.24,2.99,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9440.26,293.26,3.21,9147.00,10319.22,7774.05
BSE Energy,11956.26,182.75,1.55,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18617.96,106.29,0.57,18511.67,21490.85,18061.74
BSE Financial Services,13102.01,386.56,3.04,12715.45,13381.23,10599.58
BSE Healthcare,42266.22,1177.27,2.87,41088.95,46018.05,37028.95
BSE Industrials,14727.28,525.33,3.70,14201.95,15343.81,11380.29
BSE Private Banks Index,21188.94,570.42,2.77,20618.52,21724.28,16829.71
BSE Information Technology,37297.97,692.36,1.89,36605.61,42713.78,30458.02
BSE Telecommunication,3016.98,78.54,2.67,2938.44,3203.99,2439.79
BSE Utilities,5171.77,177.57,3.56,4994.20,5614.90,4474.43
BSE AUTO,61043.30,1764.94,2.98,59278.36,64584.14,42834.11
BSE BANKEX,67555.39,1660.23,2.52,65895.16,69406.97,54313.11
BSE CAPITAL GOODS,68332.68,2673.12,4.07,65659.56,73125.09,54567.64
BSE PSU BANK,4963.39,115.68,2.39,4847.71,5198.65,3245.90
BSE CONSUMER DURABLES,56718.41,1512.69,2.74,55205.72,63119.26,49772.57
BSE METAL,39403.15,1345.09,3.53,38058.06,41045.73,25884.45
BSE OIL & GAS,28202.49,341.83,1.23,27860.66,29249.06,21949.84
BSE POWER,6650.37,260.68,4.08,6389.69,7048.02,5669.71
BSE REALTY,6339.38,275.45,4.54,6063.93,8165.49,5788.53
BSE Services,1527.25,61.00,4.16,1466.25,1646.98,1217.97
BSE Focused IT,45054.41,747.61,1.69,44306.80,50993.40,36211.60
BSE Hospitals,4419.91,-23.49,-0.53,4443.40,-,-
BSE Insurance,1738.34,11.78,0.68,1726.56,-,-
BSE Top 10 Banks,17673.75,69.71,0.40,17604.04,-,-
BSE CAPITAL MARKETS,3383.43,79.18,2.40,3304.25,-,-
BSE INDIA SECTOR LEADERS,15162.05,426.48,2.89,14735.57,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4517.74,145.33,3.32,4372.41,4687.06,3533.92
BSE POWER & ENERGY,3854.53,88.56,2.35,3765.97,3995.19,3194.96
BSE India Infrastructure Index,576.39,15.59,2.78,560.80,622.49,492.74
BSE India Manufacturing Index,1087.59,22.68,2.13,1064.91,1121.38,875.54
BSE CPSE,3953.53,57.22,1.47,3896.31,4037.24,3057.56
