Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77062.87,129.28,0.17,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26720.16,283.94,1.07,26436.22,26915.67,20835.25
BSE SENSEX 50,25291.04,20.51,0.08,25270.53,27541.52,23185.03
BSE SENSEX Next 50,88900.23,176.30,0.20,88723.93,90092.89,74029.08
BSE 100,25845.84,27.60,0.11,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32755.55,28.73,0.09,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8747.25,7.20,0.08,8740.05,9837.10,8150.29
BSE 200,11362.27,7.70,0.07,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17336.20,28.98,0.17,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7277.21,21.94,0.30,7255.27,7292.46,5605.74
BSE 250 LargeMidCap Index,10847.26,6.53,0.06,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12958.29,27.59,0.21,12930.70,13011.93,10400.68
BSE 500,36731.90,31.72,0.09,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9287.29,2.12,0.02,9285.17,9321.04,6803.36
BSE MidCap Select Index,19110.24,101.24,0.53,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9112.86,2.50,0.03,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42386.21,-84.34,-0.20,42470.55,43479.87,36415.87
BSE 1000,11016.54,10.56,0.10,11005.98,11234.91,9480.66
BSE India 150,18744.72,15.67,0.08,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
BSE 250 MICROCAP,19751.10,-39.12,-0.20,19790.22,-,-
BSE Next 250 MICROCAP,5949.48,-38.54,-0.64,5988.02,-,-
BSE Smallcap 500,10147.71,-9.28,-0.09,10156.99,-,-
