Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78355.57,70.50,0.09,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25467.17,38.64,0.15,25428.53,25511.45,20835.25
BSE SENSEX 50,25599.88,19.95,0.08,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87061.19,-88.13,-0.10,87149.32,88146.87,74029.08
BSE 100,25985.66,11.32,0.04,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33103.91,14.46,0.04,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9034.40,-38.30,-0.42,9072.70,9837.10,8145.03
BSE 200,11383.42,-5.24,-0.05,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16804.11,-52.94,-0.31,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7083.47,-63.14,-0.88,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10829.64,-11.18,-0.10,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12578.53,-64.43,-0.51,12642.96,12671.11,10400.68
BSE 500,36572.49,-68.40,-0.19,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8666.50,-101.64,-1.16,8768.14,8815.22,6803.36
BSE MidCap Select Index,18173.49,-52.78,-0.29,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9179.62,-3.71,-0.04,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41960.95,-47.83,-0.11,42008.78,42723.73,36415.87
BSE 1000,10934.08,-24.17,-0.22,10958.25,11234.91,9480.66
BSE India 150,18765.65,-3.53,-0.02,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8495.61,-78.36,-0.91,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9815.44,-16.74,-0.17,9832.18,10319.22,8158.47
BSE Energy,11395.34,-48.58,-0.42,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18658.83,-39.95,-0.21,18698.78,21490.85,16740.58
BSE Financial Services,12816.10,0.44,0.00,12815.66,13392.39,10959.13
BSE Healthcare,49834.82,-281.77,-0.56,50116.59,50385.95,40239.45
BSE Industrials,16246.55,-237.38,-1.44,16483.93,17152.55,13118.74
BSE Private Banks Index,20832.96,14.94,0.07,20818.02,21724.28,17277.69
BSE Information Technology,27187.59,612.99,2.31,26574.60,38598.21,25164.70
BSE Telecommunication,3619.80,-33.57,-0.92,3653.37,3793.58,2676.37
BSE Utilities,5904.82,-16.56,-0.28,5921.38,6419.58,4789.17
BSE AUTO,60378.51,-68.28,-0.11,60446.79,64584.14,52099.69
BSE BANKEX,65901.70,-40.33,-0.06,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78451.02,-1230.37,-1.54,79681.39,84777.05,61099.75
BSE PSU BANK,4657.07,-19.47,-0.42,4676.54,5590.18,3804.43
BSE Hospitals,5391.40,-39.06,-0.72,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61646.04,226.66,0.37,61419.38,63119.26,51821.68
BSE METAL,40513.63,-395.70,-0.97,40909.33,45388.14,30242.04
BSE OIL & GAS,26427.92,1.91,0.01,26426.01,29833.46,25073.03
BSE Top 10 Banks,17481.25,9.38,0.05,17471.87,18504.60,14995.72
BSE POWER,7805.26,-72.78,-0.92,7878.04,8573.90,5983.27
BSE REALTY,6967.34,-110.25,-1.56,7077.59,7827.18,4956.78
BSE Services,1693.02,-5.36,-0.32,1698.38,1706.54,1281.34
BSE Focused IT,33897.76,797.36,2.41,33100.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1997.81,11.16,0.56,1986.65,2010.28,1547.96
BSE Insurance,1587.38,-4.16,-0.26,1591.54,-,-
BSE CAPITAL MARKETS,3957.40,-41.47,-1.04,3998.87,-,-
BSE Housing Finance,1584.95,3.48,0.22,1581.47,-,-
BSE MidSmall Private Banks,1695.70,22.81,1.36,1672.89,-,-
BSE INDIA SECTOR LEADERS,14843.83,-29.84,-0.20,14873.67,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4411.72,-25.82,-0.58,4437.54,4687.06,3943.92
BSE POWER & ENERGY,4004.40,-14.38,-0.36,4018.78,4309.06,3582.65
BSE India Infrastructure Index,602.59,-3.52,-0.58,606.11,633.79,528.80
BSE India Manufacturing Index,1080.86,-3.53,-0.33,1084.39,1124.57,999.44
BSE CPSE,3890.23,-26.67,-0.68,3916.90,4265.39,3559.27
