Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75572.89,70.04,0.09,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21535.53,-34.41,-0.16,21569.94,25388.27,18935.55
BSE SENSEX 50,24479.78,22.21,0.09,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78155.15,-19.96,-0.03,78175.11,88146.87,70153.76
BSE 100,24547.18,16.49,0.07,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31583.18,38.74,0.12,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9010.70,7.40,0.08,9003.30,9837.10,7460.33
BSE 200,10653.53,11.59,0.11,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14836.46,55.11,0.37,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5851.24,3.16,0.05,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10102.77,13.61,0.13,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10864.49,29.31,0.27,10835.18,12466.64,9555.95
BSE 500,33716.06,42.95,0.13,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7193.59,9.23,0.13,7184.36,8351.29,5962.56
BSE MidCap Select Index,15233.88,-16.62,-0.11,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8696.57,6.15,0.07,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38472.81,64.85,0.17,38407.96,41624.87,32285.09
BSE 1000,9986.37,14.10,0.14,9972.27,11234.91,9066.73
BSE India 150,17599.16,19.27,0.11,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7673.50,56.62,0.74,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8527.37,56.76,0.67,8470.61,10319.22,7774.05
BSE Energy,11398.14,-42.40,-0.37,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17633.26,-104.48,-0.59,17737.74,21490.85,17506.85
