Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74817.03,609.79,0.82,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21801.38,295.64,1.37,21505.74,25388.27,18935.55
BSE SENSEX 50,24240.57,201.17,0.84,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78309.59,758.04,0.98,77551.55,88146.87,70153.76
BSE 100,24362.34,208.67,0.86,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31291.93,260.21,0.84,31031.72,35434.57,29130.07
BSE Bharat 22 Index,8959.20,45.57,0.51,8913.63,9837.10,7460.33
BSE 200,10588.62,93.95,0.90,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14885.74,138.68,0.94,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5878.07,41.38,0.71,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10039.68,86.35,0.87,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10904.97,93.63,0.87,10811.34,12466.64,9555.95
BSE 500,33538.80,283.64,0.85,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7137.68,-6.39,-0.09,7144.07,8351.29,5962.56
BSE MidCap Select Index,15428.71,205.42,1.35,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8619.77,72.45,0.85,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38256.72,345.68,0.91,37911.04,41624.87,32285.09
BSE 1000,9942.86,84.77,0.86,9858.09,11234.91,9066.73
BSE India 150,17471.37,147.76,0.85,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
