Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75232.70,31.85,0.04,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23937.22,82.78,0.35,23854.44,25388.27,20835.25
BSE SENSEX 50,24718.50,19.21,0.08,24699.29,27541.52,23185.03
BSE SENSEX Next 50,83165.30,-48.12,-0.06,83213.42,88146.87,74029.08
BSE 100,25039.53,13.05,0.05,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,32004.56,17.86,0.06,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9209.25,-3.12,-0.03,9212.37,9837.10,8145.03
BSE 200,10986.44,9.04,0.08,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16271.67,27.72,0.17,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6647.23,-0.51,-0.01,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10460.78,7.11,0.07,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12053.13,13.46,0.11,12039.67,12466.64,10400.68
BSE 500,35222.96,21.48,0.06,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8358.57,-5.05,-0.06,8363.62,8586.65,6803.36
BSE MidCap Select Index,17264.17,94.16,0.55,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8860.08,3.44,0.04,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41556.20,44.09,0.11,41512.11,42461.55,36415.87
BSE 1000,10493.33,7.38,0.07,10485.95,11234.91,9480.66
BSE India 150,18113.67,14.39,0.08,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8514.32,-33.99,-0.40,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9041.86,12.96,0.14,9028.90,10319.22,8158.47
BSE Energy,11587.24,123.58,1.08,11463.66,12537.31,10920.35
