Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75138.01,-62.84,-0.08,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23953.28,98.84,0.41,23854.44,25388.27,20835.25
BSE SENSEX 50,24690.99,-8.30,-0.03,24699.29,27541.52,23185.03
BSE SENSEX Next 50,83156.80,-56.62,-0.07,83213.42,88146.87,74029.08
BSE 100,25016.57,-9.91,-0.04,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,31975.87,-10.83,-0.03,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9206.77,-5.60,-0.06,9212.37,9837.10,8145.03
BSE 200,10982.92,5.52,0.05,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16285.04,41.09,0.25,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6640.94,-6.80,-0.10,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10457.80,4.13,0.04,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12056.00,16.33,0.14,12039.67,12466.64,10400.68
BSE 500,35210.53,9.05,0.03,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8356.07,-7.55,-0.09,8363.62,8586.65,6803.36
BSE MidCap Select Index,17286.05,116.04,0.68,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8854.66,-1.98,-0.02,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41548.87,36.76,0.09,41512.11,42461.55,36415.87
BSE 1000,10490.43,4.48,0.04,10485.95,11234.91,9480.66
BSE India 150,18107.19,7.91,0.04,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8513.68,-34.63,-0.41,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9041.43,12.53,0.14,9028.90,10319.22,8158.47
BSE Energy,11608.42,144.76,1.26,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18612.81,-140.77,-0.75,18753.58,21490.85,16740.58
BSE Financial Services,11812.82,-40.92,-0.35,11853.74,13392.39,10959.13
BSE Healthcare,47704.87,144.77,0.30,47560.10,47835.40,40239.45
BSE Industrials,15618.60,91.77,0.59,15526.83,16451.90,13118.74
BSE Private Banks Index,18688.23,-87.62,-0.47,18775.85,21724.28,17277.69
BSE Information Technology,28326.56,-48.34,-0.17,28374.90,38831.45,26433.40
BSE Telecommunication,3369.32,18.45,0.55,3350.87,3393.89,2676.37
BSE Utilities,6038.75,1.70,0.03,6037.05,6419.58,4789.17
BSE AUTO,57041.96,479.39,0.85,56562.57,64584.14,51411.70
BSE BANKEX,59973.98,-197.86,-0.33,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,76937.59,819.42,1.08,76118.17,80913.90,61099.75
BSE PSU BANK,4474.16,-1.45,-0.03,4475.61,5590.18,3804.43
BSE Hospitals,5126.47,38.37,0.75,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57306.59,-179.54,-0.31,57486.13,63119.26,51821.68
BSE METAL,42644.53,-141.72,-0.33,42786.25,44568.70,29956.82
BSE OIL & GAS,26963.26,303.82,1.14,26659.44,29833.46,25073.03
BSE Top 10 Banks,15849.37,-58.43,-0.37,15907.80,18504.60,14995.72
BSE POWER,8031.31,97.04,1.22,7934.27,8354.11,5983.27
BSE REALTY,5968.13,11.26,0.19,5956.87,8165.49,4956.78
BSE Services,1518.03,0.72,0.05,1517.31,1646.98,1281.34
BSE Focused IT,35135.49,-31.11,-0.09,35166.60,46730.83,32552.32
