Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82878.82,380.68,0.46,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23905.55,89.78,0.38,23815.77,25388.27,18935.55
BSE SENSEX 50,26721.57,139.07,0.52,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85558.97,355.25,0.42,85203.72,88146.87,69787.64
BSE 100,26810.19,134.15,0.50,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34401.29,170.98,0.50,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9675.49,90.51,0.94,9584.98,9735.38,7356.51
BSE 200,11611.68,60.51,0.52,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16080.42,66.23,0.41,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6341.01,-4.67,-0.07,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,10998.85,55.97,0.51,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11774.93,30.18,0.26,11744.75,12466.64,9555.95
BSE 500,36691.19,167.31,0.46,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7772.72,1.16,0.01,7771.56,8351.29,5962.56
BSE MidCap Select Index,17065.57,78.48,0.46,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9479.33,50.71,0.54,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40884.76,261.36,0.64,40623.40,41405.37,32124.65
BSE 1000,10874.17,46.73,0.43,10827.44,11234.91,9066.73
BSE India 150,19187.79,101.10,0.53,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8255.39,49.30,0.60,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9507.56,17.40,0.18,9490.16,10319.22,7774.05
BSE Energy,12097.84,56.48,0.47,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,19011.95,105.97,0.56,18905.98,21490.85,18061.74
BSE Financial Services,13247.88,61.18,0.46,13186.70,13392.39,10599.58
BSE Healthcare,43065.21,24.94,0.06,43040.27,46018.05,37028.95
BSE Industrials,15164.82,174.19,1.16,14990.63,15343.81,11380.29
BSE Private Banks Index,21060.99,104.42,0.50,20956.57,21724.28,16829.71
BSE Information Technology,31242.56,-117.12,-0.37,31359.68,40102.73,30430.30
BSE Telecommunication,3099.93,7.92,0.26,3092.01,3203.99,2439.79
BSE Utilities,5344.71,59.05,1.12,5285.66,5614.90,4499.86
BSE AUTO,61665.91,226.11,0.37,61439.80,64584.14,42834.11
BSE BANKEX,68831.61,556.76,0.82,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,69656.65,1078.30,1.57,68578.35,73125.09,54567.64
BSE PSU BANK,5400.02,73.19,1.37,5326.83,5421.11,3245.90
BSE Hospitals,4827.73,6.52,0.14,4821.21,5427.67,4368.92
BSE CONSUMER DURABLES,59194.82,332.35,0.56,58862.47,63119.26,49772.57
BSE METAL,39542.14,483.92,1.24,39058.22,41045.73,25884.45
