Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78289.38,300.70,0.39,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23591.51,285.07,1.22,23306.44,25388.27,20835.25
BSE SENSEX 50,25403.05,94.77,0.37,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84462.10,742.51,0.89,83719.59,88146.87,74029.08
BSE 100,25673.14,121.16,0.47,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32869.77,124.48,0.38,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9560.97,38.67,0.41,9522.30,9837.10,8040.56
BSE 200,11200.19,57.16,0.51,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16059.15,128.76,0.81,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6517.21,68.96,1.07,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10637.78,55.34,0.52,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11869.81,105.17,0.89,11764.64,12466.64,10400.68
BSE 500,35690.20,204.29,0.58,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7929.11,68.98,0.88,7860.13,8351.29,6756.43
BSE MidCap Select Index,17009.07,165.93,0.99,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9087.73,40.09,0.44,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40738.94,143.03,0.35,40595.91,41624.87,34653.55
BSE 1000,10608.07,63.49,0.60,10544.58,11234.91,9480.66
BSE India 150,18479.23,92.61,0.50,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8395.27,28.53,0.34,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9263.41,45.80,0.50,9217.61,10319.22,8158.47
BSE Energy,11558.08,124.44,1.09,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18385.03,462.05,2.58,17922.98,21490.85,16740.58
BSE Financial Services,12366.98,36.34,0.29,12330.64,13392.39,10959.13
BSE Healthcare,43415.26,169.66,0.39,43245.60,46018.05,40239.45
BSE Industrials,15672.49,164.02,1.06,15508.47,15707.43,12622.10
BSE Private Banks Index,19400.29,59.93,0.31,19340.36,21724.28,17277.69
BSE Information Technology,30673.73,-2.40,-0.01,30676.13,38831.45,27428.32
BSE Telecommunication,2978.18,8.94,0.30,2969.24,3203.99,2676.37
BSE Utilities,5940.86,11.78,0.20,5929.08,5994.60,4789.17
BSE AUTO,58451.87,173.65,0.30,58278.22,64584.14,47690.57
BSE BANKEX,63379.00,176.63,0.28,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75719.21,1239.36,1.66,74479.85,75778.37,60705.92
BSE PSU BANK,4955.00,1.55,0.03,4953.45,5590.18,3472.53
BSE Hospitals,4762.06,59.75,1.27,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,59766.11,76.65,0.13,59689.46,63119.26,51821.68
BSE METAL,42023.20,73.28,0.17,41949.92,42233.02,27908.93
BSE OIL & GAS,27059.99,198.88,0.74,26861.11,29833.46,25073.03
BSE Top 10 Banks,16768.13,51.06,0.31,16717.07,18504.60,14995.72
BSE POWER,7695.75,64.16,0.84,7631.59,7727.26,5983.27
BSE REALTY,6070.06,32.87,0.54,6037.19,8165.49,4956.78
BSE Services,1502.72,13.46,0.90,1489.26,1646.98,1281.34
BSE Focused IT,37352.64,27.98,0.07,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1747.54,5.89,0.34,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14599.49,70.71,0.49,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4406.39,17.99,0.41,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4054.73,25.58,0.63,4029.15,4067.32,3582.65
BSE India Infrastructure Index,610.52,4.56,0.75,605.96,622.49,528.80
BSE India Manufacturing Index,1087.24,5.94,0.55,1081.30,1121.46,966.40
BSE CPSE,4128.02,29.90,0.73,4098.12,4134.61,3489.63
BSE PSU,21874.92,119.02,0.55,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2420.06,7.97,0.33,2412.09,2453.56,1928.10
BSE INTERNET ECONOMY,2876.87,12.13,0.42,2864.74,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5016.12,28.04,0.56,4988.08,5740.96,4372.00
BSE India Defence,7181.10,52.15,0.73,7128.95,7214.25,5881.43
BSE TECK,15743.94,-14.93,-0.09,15758.87,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
BSE Multicap Consumption (50:30:20),10643.83,45.25,0.43,10598.58,-,-
BSE Clean Environment,6781.06,81.07,1.21,6699.99,-,-
,,,,,Update Time,17-Apr 12:11
