Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76599.11,-494.96,-0.64,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25139.07,-189.61,-0.75,25328.68,25400.32,20835.25
BSE SENSEX 50,25066.28,-158.90,-0.63,25225.18,27541.52,23185.03
BSE SENSEX Next 50,86427.36,-692.48,-0.79,87119.84,88146.87,74029.08
BSE 100,25514.16,-170.65,-0.66,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32456.14,-206.51,-0.63,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9220.28,-67.89,-0.73,9288.17,9837.10,8145.03
BSE 200,11217.58,-75.39,-0.67,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16735.49,-89.40,-0.53,16824.89,16873.47,14130.50
BSE 250 SmallCap Index,7066.28,-34.61,-0.49,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10678.91,-71.28,-0.66,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12534.29,-65.05,-0.52,12599.34,12648.56,10400.68
BSE 500,36108.13,-234.13,-0.64,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8715.40,-23.13,-0.26,8738.53,8804.69,6803.36
BSE MidCap Select Index,18113.03,-109.19,-0.60,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,9025.08,-63.85,-0.70,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41552.23,-255.97,-0.61,41808.20,42723.73,36415.87
BSE 1000,10802.55,-69.59,-0.64,10872.14,11234.91,9480.66
BSE India 150,18472.50,-122.29,-0.66,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
BSE 250 MICROCAP,18797.35,141.13,0.76,18656.22,-,-
BSE Next 250 MICROCAP,5694.41,64.50,1.15,5629.91,-,-
BSE Smallcap 500,9844.62,74.44,0.76,9770.18,-,-
BSE Commodities,8484.24,-142.62,-1.65,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9520.22,-55.81,-0.58,9576.03,10319.22,8158.47
BSE Energy,11464.94,-62.58,-0.54,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18278.47,-78.84,-0.43,18357.31,21490.85,16740.58
BSE Financial Services,12487.27,-66.82,-0.53,12554.09,13392.39,10959.13
BSE Healthcare,48710.78,480.73,1.00,48230.05,49131.49,40239.45
BSE Industrials,16952.96,-99.05,-0.58,17052.01,17152.55,13118.74
BSE Private Banks Index,20061.36,-116.57,-0.58,20177.93,21724.28,17277.69
BSE Information Technology,26447.04,-567.48,-2.10,27014.52,38661.92,26177.88
BSE Telecommunication,3704.98,-50.17,-1.34,3755.15,3793.58,2676.37
BSE Utilities,6008.74,-75.54,-1.24,6084.28,6419.58,4789.17
BSE AUTO,58616.79,-368.45,-0.62,58985.24,64584.14,52099.69
BSE BANKEX,64780.56,-579.89,-0.89,65360.45,69406.97,56230.38
BSE CAPITAL GOODS,83558.12,-505.01,-0.60,84063.13,84777.05,61099.75
BSE PSU BANK,4866.02,-81.33,-1.64,4947.35,5590.18,3804.43
BSE Hospitals,5286.06,0.46,0.01,5285.60,5427.67,4325.16
BSE CONSUMER DURABLES,59639.18,-788.80,-1.31,60427.98,63119.26,51821.68
BSE METAL,41025.10,-1049.82,-2.50,42074.92,45388.14,30242.04
BSE OIL & GAS,26524.30,-134.18,-0.50,26658.48,29833.46,25073.03
BSE Top 10 Banks,16948.97,-106.16,-0.62,17055.13,18504.60,14995.72
BSE POWER,8233.87,-90.40,-1.09,8324.27,8573.90,5983.27
BSE REALTY,6360.00,-3.30,-0.05,6363.30,7986.68,4956.78
BSE Services,1627.60,-13.78,-0.84,1641.38,1648.61,1281.34
BSE Focused IT,33186.55,-586.73,-1.74,33773.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1919.84,-20.35,-1.05,1940.19,1948.34,1547.96
BSE Insurance,1644.74,9.95,0.61,1634.79,-,-
BSE CAPITAL MARKETS,3980.60,9.48,0.24,3971.12,-,-
BSE Housing Finance,1527.99,2.44,0.16,1525.55,-,-
BSE INDIA SECTOR LEADERS,14591.13,-98.93,-0.67,14690.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4413.68,-52.60,-1.18,4466.28,4687.06,3943.92
BSE POWER & ENERGY,4051.96,-36.64,-0.90,4088.60,4309.06,3582.65
BSE India Infrastructure Index,613.68,-5.79,-0.93,619.47,633.79,528.80
BSE India Manufacturing Index,1077.46,-5.59,-0.52,1083.05,1124.57,999.44
BSE CPSE,3972.73,-40.57,-1.01,4013.30,4265.39,3559.27
BSE PSU,21186.92,-230.83,-1.08,21417.75,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2453.22,-12.16,-0.49,2465.38,2492.58,2077.55
BSE INTERNET ECONOMY,3018.48,-17.00,-0.56,3035.48,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5171.41,-38.30,-0.74,5209.71,5740.96,4372.00
BSE India Defence,7979.44,-84.45,-1.05,8063.89,8098.34,5881.43
BSE TECK,14487.85,-231.01,-1.57,14718.86,19167.87,14261.84
BSE 500 Shariah,9643.04,43.09,0.45,9599.94,-,-
BSE Financials Ex-Banks 30 Index,9810.12,70.74,0.73,9739.38,-,-
BSE Housing Index,3300.37,0.54,0.02,3299.83,-,-
BSE Multicap Consumption (50:30:20),10917.00,8.74,0.08,10908.26,-,-
BSE Clean Environment,7466.21,72.15,0.98,7394.06,-,-
BSE Saatvik 100,11634.31,48.75,0.42,11585.56,-,-
,,,,,Update Time,23-Jun 12:41
