Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76579.27,-830.71,-1.07,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25132.28,-103.82,-0.41,25236.10,25388.27,20835.25
BSE SENSEX 50,25057.92,-234.88,-0.93,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86571.87,-463.05,-0.53,87034.92,88146.87,74029.08
BSE 100,25516.15,-218.70,-0.85,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32451.07,-286.20,-0.87,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9230.90,-26.24,-0.28,9257.14,9837.10,8145.03
BSE 200,11215.80,-81.77,-0.72,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16685.83,-22.74,-0.14,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7026.60,15.01,0.21,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10673.85,-73.30,-0.68,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12485.66,-2.29,-0.02,12487.95,12505.09,10400.68
BSE 500,36070.26,-214.43,-0.59,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8641.71,8.90,0.10,8632.81,8653.98,6803.36
BSE MidCap Select Index,18072.55,6.74,0.04,18065.81,18104.00,14644.25
BSE 100 LargeCap TMC Index,9027.22,-76.88,-0.84,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41566.71,-69.39,-0.17,41636.10,42723.73,36415.87
BSE 1000,10788.02,-55.07,-0.51,10843.09,11234.91,9480.66
BSE India 150,18464.86,-140.00,-0.75,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8579.35,-23.17,-0.27,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9512.38,-34.01,-0.36,9546.39,10319.22,8158.47
BSE Energy,11493.12,-73.16,-0.63,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18364.52,-65.58,-0.36,18430.10,21490.85,16740.58
BSE Financial Services,12465.28,-74.43,-0.59,12539.71,13392.39,10959.13
BSE Healthcare,47662.80,178.13,0.38,47484.67,48086.59,40239.45
BSE Industrials,16879.65,72.87,0.43,16806.78,16895.89,13118.74
BSE Private Banks Index,20058.22,-156.14,-0.77,20214.36,21724.28,17277.69
BSE Information Technology,26412.58,-1409.28,-5.07,27821.86,38661.92,26177.88
BSE Telecommunication,3732.11,47.77,1.30,3684.34,3748.54,2676.37
BSE Utilities,6017.40,17.54,0.29,5999.86,6419.58,4789.17
BSE AUTO,58552.83,-476.69,-0.81,59029.52,64584.14,52099.69
BSE BANKEX,64900.58,-454.30,-0.70,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,83283.19,598.96,0.72,82684.23,83373.31,61099.75
BSE PSU BANK,4905.70,-43.91,-0.89,4949.61,5590.18,3804.43
BSE Hospitals,5241.36,15.36,0.29,5226.00,5427.67,4325.16
