Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82103.28,-172.79,-0.21,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23575.94,91.87,0.39,23484.07,25388.27,18935.55
BSE SENSEX 50,26559.36,-40.22,-0.15,26599.58,27541.52,22582.21
BSE SENSEX Next 50,85942.98,-26.18,-0.03,85969.16,88146.87,69787.64
BSE 100,26701.32,-34.12,-0.13,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34241.94,-51.07,-0.15,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9765.99,-34.65,-0.35,9800.64,9837.10,7356.51
BSE 200,11591.18,-10.98,-0.09,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16109.10,14.14,0.09,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6337.56,-10.41,-0.16,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,10982.91,-10.96,-0.10,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11787.15,0.84,0.01,11786.31,12466.64,9555.95
BSE 500,36641.03,-38.72,-0.11,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7768.69,-31.89,-0.41,7800.58,8351.29,5962.56
BSE MidCap Select Index,16791.21,21.54,0.13,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9457.36,-14.22,-0.15,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41434.00,41.39,0.10,41392.61,41613.55,32124.65
BSE 1000,10854.67,-10.60,-0.10,10865.27,11234.91,9066.73
BSE India 150,19137.76,-21.92,-0.11,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8372.33,0.95,0.01,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9484.88,-16.16,-0.17,9501.04,10319.22,7774.05
BSE Energy,12238.48,2.32,0.02,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,18979.41,-71.71,-0.38,19051.12,21490.85,18061.74
BSE Financial Services,13208.27,-53.18,-0.40,13261.45,13392.39,10599.58
BSE Healthcare,44286.61,273.60,0.62,44013.01,46018.05,37028.95
BSE Industrials,15241.35,55.62,0.37,15185.73,15343.81,11380.29
BSE Private Banks Index,20886.60,-25.66,-0.12,20912.26,21724.28,16829.71
BSE Information Technology,29677.72,28.36,0.10,29649.36,38831.45,29081.49
BSE Telecommunication,3018.97,10.56,0.35,3008.41,3203.99,2439.79
BSE Utilities,5405.32,-42.64,-0.78,5447.96,5614.90,4499.86
BSE AUTO,63157.89,175.13,0.28,62982.76,64584.14,42834.11
BSE BANKEX,68535.08,-9.48,-0.01,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70513.96,325.65,0.46,70188.31,73125.09,54567.64
BSE PSU BANK,5509.56,2.69,0.05,5506.87,5590.18,3245.90
BSE Hospitals,4956.91,48.82,0.99,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,59033.63,-265.81,-0.45,59299.44,63119.26,49772.57
BSE METAL,40965.29,47.30,0.12,40917.99,41065.38,25884.45
BSE OIL & GAS,29369.67,69.30,0.24,29300.37,29613.65,21949.84
BSE Top 10 Banks,18193.04,-28.28,-0.16,18221.32,18504.60,17601.94
BSE POWER,6977.94,-39.33,-0.56,7017.27,7071.43,5669.71
BSE REALTY,6181.77,-13.71,-0.22,6195.48,8165.49,5788.53
BSE Services,1512.86,4.76,0.32,1508.10,1646.98,1217.97
BSE Focused IT,35681.56,24.60,0.07,35656.96,46730.83,34934.05
BSE Insurance,1825.14,6.96,0.38,1818.18,-,-
BSE CAPITAL MARKETS,3538.16,42.72,1.22,3495.44,-,-
BSE MidSmall Private Banks Quality Tilt,1843.25,1.37,0.07,1841.88,-,-
BSE INDIA SECTOR LEADERS,14977.05,-20.35,-0.14,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4460.37,2.60,0.06,4457.77,4687.06,3533.92
BSE POWER & ENERGY,4000.79,-14.84,-0.37,4015.63,4051.91,3194.96
BSE India Infrastructure Index,596.39,-1.80,-0.30,598.19,622.49,492.74
BSE India Manufacturing Index,1117.72,0.69,0.06,1117.03,1121.46,875.54
BSE CPSE,4047.84,-13.87,-0.34,4061.71,4076.96,3057.56
BSE PSU,22396.12,-55.57,-0.25,22451.69,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2427.47,-10.32,-0.42,2437.79,2453.56,1716.05
BSE INTERNET ECONOMY,2830.11,-13.74,-0.48,2843.85,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5128.83,-17.12,-0.33,5145.95,5740.96,4368.36
BSE India Defence,6804.80,64.48,0.96,6740.32,7099.89,6322.64
BSE TECK,15710.92,21.42,0.14,15689.50,19167.87,15284.97
BSE 500 Shariah,9628.10,74.41,0.78,9553.69,-,-
BSE Financials Ex-Banks 30 Index,10322.20,67.08,0.65,10255.12,-,-
BSE Housing Index,3318.73,16.86,0.51,3301.87,-,-
BSE Multicap Consumption (50:30:20),11055.93,52.13,0.47,11003.80,-,-
BSE Clean Environment,5809.13,-104.87,-1.77,5914.00,-,-
,,,,,Update Time,26-Feb 13:31
