Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79505.87,389.68,0.49,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22738.21,118.95,0.53,22619.26,25388.27,18935.55
BSE SENSEX 50,25717.48,155.85,0.61,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82406.31,474.49,0.58,81931.82,88146.87,70153.76
BSE 100,25806.45,154.85,0.60,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33142.03,208.22,0.63,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9592.17,171.44,1.82,9420.73,9837.10,7460.33
BSE 200,11187.16,66.49,0.60,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15487.04,95.64,0.62,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6070.06,35.50,0.59,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10600.79,65.02,0.62,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11318.44,68.72,0.61,11249.72,12466.64,9555.95
BSE 500,35341.51,215.87,0.61,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7467.19,64.79,0.88,7402.40,8351.29,5962.56
BSE MidCap Select Index,16179.63,59.47,0.37,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9138.07,55.95,0.62,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,40021.27,457.56,1.16,39563.71,41624.87,32285.09
BSE 1000,10462.27,63.10,0.61,10399.17,11234.91,9066.73
BSE India 150,18488.76,115.83,0.63,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE INDIA SECTOR LEADERS,14453.20,78.04,0.54,14375.16,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4273.34,61.74,1.47,4211.60,4687.06,3533.92
BSE POWER & ENERGY,3905.11,67.32,1.75,3837.79,4051.91,3303.52
BSE India Infrastructure Index,568.20,8.19,1.46,560.01,622.49,499.22
BSE India Manufacturing Index,1088.60,18.48,1.73,1070.12,1121.46,875.54
BSE CPSE,3999.44,91.18,2.33,3908.26,4076.96,3192.00
BSE PSU,21865.02,268.47,1.24,21596.55,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2312.17,11.71,0.51,2300.46,2453.56,1716.05
BSE INTERNET ECONOMY,2733.21,-0.75,-0.03,2733.96,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4847.72,4.38,0.09,4843.34,5740.96,4368.36
BSE India Defence,6838.31,171.59,2.57,6666.72,7099.89,6322.64
BSE TECK,15458.30,-101.85,-0.65,15560.15,19167.87,15170.55
BSE 500 Shariah,9213.94,-199.54,-2.12,9413.48,-,-
BSE Financials Ex-Banks 30 Index,9664.71,-287.53,-2.89,9952.24,-,-
BSE Housing Index,3150.63,-88.39,-2.73,3239.02,-,-
BSE Multicap Consumption (50:30:20),10498.28,-219.80,-2.05,10718.08,-,-
BSE Clean Environment,5480.21,-117.85,-2.11,5598.06,-,-
,,,,,Update Time,05-Mar 13:21
