Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76065.13,-798.58,-1.04,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22267.44,-59.06,-0.26,22326.50,25388.27,18935.55
BSE SENSEX 50,24709.75,-230.37,-0.92,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80357.87,-324.11,-0.40,80681.98,88146.87,70153.76
BSE 100,24865.82,-206.21,-0.82,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,31900.78,-289.29,-0.90,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9350.79,27.69,0.30,9323.10,9837.10,7460.33
BSE 200,10819.49,-77.49,-0.71,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15238.94,-40.14,-0.26,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6036.44,-19.59,-0.32,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10265.80,-69.79,-0.68,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11174.96,-31.63,-0.28,11206.59,12466.64,9555.95
BSE 500,34307.83,-221.95,-0.64,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7384.37,-49.61,-0.67,7433.98,8351.29,5962.56
BSE MidCap Select Index,15753.40,-91.52,-0.58,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8811.07,-69.95,-0.79,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39367.60,-169.94,-0.43,39537.54,41624.87,32285.09
BSE 1000,10168.88,-64.44,-0.63,10233.32,11234.91,9066.73
BSE India 150,17859.50,-134.00,-0.74,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7893.52,-7.70,-0.10,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8654.29,-141.34,-1.61,8795.63,10319.22,7774.05
BSE Energy,11820.75,130.46,1.12,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17733.78,-267.40,-1.49,18001.18,21490.85,17676.60
BSE Financial Services,12050.46,-117.73,-0.97,12168.19,13392.39,10742.39
BSE Healthcare,43704.50,-228.17,-0.52,43932.67,46018.05,37028.95
BSE Industrials,14370.71,-75.38,-0.52,14446.09,15343.81,11380.29
BSE Private Banks Index,18946.51,-269.06,-1.40,19215.57,21724.28,16897.33
BSE Information Technology,28677.98,-83.27,-0.29,28761.25,38831.45,28419.34
BSE Telecommunication,2871.82,-3.90,-0.14,2875.72,3203.99,2504.13
BSE Utilities,5468.00,168.91,3.19,5299.09,5614.90,4780.51
BSE AUTO,55672.05,-1702.12,-2.97,57374.17,64584.14,42834.11
BSE BANKEX,62019.83,-688.83,-1.10,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,69698.37,375.15,0.54,69323.22,73125.09,54739.67
BSE PSU BANK,4979.85,5.63,0.11,4974.22,5590.18,3319.32
BSE Hospitals,4681.17,-68.99,-1.45,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,56344.25,-276.69,-0.49,56620.94,63119.26,49772.57
BSE METAL,39172.85,190.75,0.49,38982.10,41101.11,25884.45
BSE OIL & GAS,27521.29,166.27,0.61,27355.02,29833.46,22496.68
BSE Top 10 Banks,16497.40,-206.14,-1.23,16703.54,18504.60,16407.09
BSE POWER,7050.05,165.53,2.40,6884.52,7071.43,5932.31
BSE REALTY,5597.57,-91.03,-1.60,5688.60,8165.49,5561.96
BSE Services,1386.18,-14.06,-1.00,1400.24,1646.98,1227.44
BSE Focused IT,34435.85,-63.21,-0.18,34499.06,46730.83,34079.16
BSE MidSmall Private Banks Quality Tilt,1680.75,-24.33,-1.43,1705.08,1856.97,1665.98
BSE Insurance,1685.96,-15.77,-0.93,1701.73,-,-
BSE CAPITAL MARKETS,3370.59,-56.21,-1.64,3426.80,-,-
BSE INDIA SECTOR LEADERS,14044.73,-78.65,-0.56,14123.38,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4156.16,-35.86,-0.86,4192.02,4687.06,3533.92
BSE POWER & ENERGY,3947.28,83.64,2.16,3863.64,4051.91,3303.52
BSE India Infrastructure Index,568.11,4.88,0.87,563.23,622.49,499.22
BSE India Manufacturing Index,1055.96,-9.58,-0.90,1065.54,1121.46,875.54
BSE CPSE,4000.23,54.90,1.39,3945.33,4076.96,3192.00
BSE PSU,21468.86,203.56,0.96,21265.30,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2276.40,-14.03,-0.61,2290.43,2453.56,1716.05
BSE INTERNET ECONOMY,2641.27,-24.91,-0.93,2666.18,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4641.52,-91.79,-1.94,4733.31,5740.96,4368.36
BSE India Defence,6744.16,-34.20,-0.50,6778.36,7099.89,6322.64
BSE TECK,15035.22,-43.08,-0.29,15078.30,19167.87,14946.91
BSE 500 Shariah,9150.47,-112.02,-1.21,9262.49,-,-
BSE Financials Ex-Banks 30 Index,9469.99,-219.58,-2.27,9689.57,-,-
BSE Housing Index,3088.70,-25.61,-0.82,3114.31,-,-
BSE Multicap Consumption (50:30:20),10315.67,-163.35,-1.56,10479.02,-,-
BSE Clean Environment,5624.26,36.16,0.65,5588.10,-,-
,,,,,Update Time,12-Mar 15:21
