Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77744.14,-436.58,-0.56,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25466.93,-79.95,-0.31,25546.88,25597.82,20835.25
BSE SENSEX 50,25412.07,-133.11,-0.52,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86846.15,-291.78,-0.33,87137.93,88146.87,74029.08
BSE 100,25820.15,-125.32,-0.48,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32865.57,-169.11,-0.51,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8967.21,-57.80,-0.64,9025.01,9837.10,8145.03
BSE 200,11322.72,-46.29,-0.41,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16798.42,-27.93,-0.17,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7080.81,-11.79,-0.17,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10775.05,-42.94,-0.40,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12574.11,-20.92,-0.17,12595.03,12671.11,10400.68
BSE 500,36406.27,-136.08,-0.37,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8670.24,-3.03,-0.03,8673.27,8815.22,6803.36
BSE MidCap Select Index,18101.90,-97.63,-0.54,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9120.54,-42.67,-0.47,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41741.07,-150.68,-0.36,41891.75,42723.73,36415.87
BSE 1000,10889.43,-36.84,-0.34,10926.27,11234.91,9480.66
BSE India 150,18660.48,-82.52,-0.44,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8486.72,-9.88,-0.12,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9820.83,-0.36,0.00,9821.19,10319.22,8158.47
BSE Energy,11278.18,-121.19,-1.06,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18484.19,-210.49,-1.13,18694.68,21490.85,16740.58
BSE Financial Services,12746.31,-58.04,-0.45,12804.35,13392.39,10959.13
BSE Healthcare,49762.46,-1.22,0.00,49763.68,50385.95,40239.45
BSE Industrials,16216.24,-22.01,-0.14,16238.25,17152.55,13118.74
