Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81637.85,-610.76,-0.74,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23543.00,-140.50,-0.59,23683.50,25388.27,18935.55
BSE SENSEX 50,26407.29,-206.94,-0.78,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85813.34,-569.17,-0.66,86382.51,88146.87,69787.64
BSE 100,26569.86,-202.07,-0.75,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34045.44,-274.34,-0.80,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9784.60,-23.06,-0.24,9807.66,9837.10,7356.51
BSE 200,11539.87,-85.05,-0.73,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16069.65,-114.19,-0.71,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6311.48,-40.63,-0.64,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10934.72,-81.10,-0.74,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11752.00,-80.99,-0.68,11832.99,12466.64,9555.95
BSE 500,36481.15,-267.34,-0.73,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7740.44,-50.67,-0.65,7791.11,8351.29,5962.56
BSE MidCap Select Index,16815.91,-50.00,-0.30,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9410.90,-70.60,-0.74,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41174.64,-420.98,-1.01,41595.62,41624.87,32124.65
BSE 1000,10808.04,-78.26,-0.72,10886.30,11234.91,9066.73
BSE India 150,19053.94,-139.04,-0.72,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8307.37,-88.99,-1.06,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9450.62,-62.58,-0.66,9513.20,10319.22,7774.05
BSE Energy,12352.99,47.12,0.38,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18853.04,-175.74,-0.92,19028.78,21490.85,18061.74
BSE Financial Services,13099.65,-150.59,-1.14,13250.24,13392.39,10599.58
BSE Healthcare,44098.89,-337.59,-0.76,44436.48,46018.05,37028.95
BSE Industrials,15263.21,-13.84,-0.09,15277.05,15343.81,11380.29
BSE Private Banks Index,20717.86,-210.03,-1.00,20927.89,21724.28,16829.71
BSE Information Technology,29804.24,129.16,0.44,29675.08,38831.45,29081.49
BSE Telecommunication,2985.81,-45.06,-1.49,3030.87,3203.99,2439.79
BSE Utilities,5415.53,-13.58,-0.25,5429.11,5614.90,4499.86
BSE AUTO,62711.06,-670.56,-1.06,63381.62,64584.14,42834.11
BSE BANKEX,68372.45,-465.05,-0.68,68837.50,69406.97,54313.11
BSE CAPITAL GOODS,70627.92,-176.35,-0.25,70804.27,73125.09,54567.64
BSE PSU BANK,5558.03,-2.85,-0.05,5560.88,5590.18,3245.90
BSE Hospitals,4946.14,-28.01,-0.56,4974.15,5427.67,4368.92
BSE CONSUMER DURABLES,59435.89,230.12,0.39,59205.77,63119.26,49772.57
BSE METAL,40664.96,-405.85,-0.99,41070.81,41101.11,25884.45
BSE OIL & GAS,29781.87,179.44,0.61,29602.43,29809.24,21949.84
BSE Top 10 Banks,18083.33,-162.26,-0.89,18245.59,18504.60,17601.94
BSE POWER,6998.77,-9.14,-0.13,7007.91,7071.43,5669.71
BSE REALTY,6093.54,-113.99,-1.84,6207.53,8165.49,5788.53
BSE Services,1506.24,-8.30,-0.55,1514.54,1646.98,1217.97
BSE Focused IT,35772.80,84.89,0.24,35687.91,46730.83,34934.05
BSE Insurance,1828.96,3.82,0.21,1825.14,-,-
BSE CAPITAL MARKETS,3524.72,-13.44,-0.38,3538.16,-,-
BSE MidSmall Private Banks Quality Tilt,1856.97,13.72,0.74,1843.25,-,-
BSE INDIA SECTOR LEADERS,14918.69,-98.26,-0.65,15016.95,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4442.16,-23.32,-0.52,4465.48,4687.06,3533.92
BSE POWER & ENERGY,4026.66,4.86,0.12,4021.80,4051.91,3194.96
BSE India Infrastructure Index,596.77,-1.08,-0.18,597.85,622.49,492.74
BSE India Manufacturing Index,1112.63,-7.89,-0.70,1120.52,1121.46,875.54
BSE CPSE,4064.18,-7.63,-0.19,4071.81,4076.96,3057.56
BSE PSU,22510.65,-50.09,-0.22,22560.74,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2394.99,-41.98,-1.72,2436.97,2453.56,1716.05
BSE INTERNET ECONOMY,2803.39,-38.31,-1.35,2841.70,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5101.01,-37.22,-0.72,5138.23,5740.96,4368.36
BSE India Defence,6754.25,-72.43,-1.06,6826.68,7099.89,6322.64
BSE TECK,15658.32,-78.05,-0.50,15736.37,19167.87,15284.97
BSE 500 Shariah,9658.47,30.37,0.32,9628.10,-,-
BSE Financials Ex-Banks 30 Index,10307.48,-14.72,-0.14,10322.20,-,-
BSE Housing Index,3323.04,4.31,0.13,3318.73,-,-
BSE Multicap Consumption (50:30:20),11065.55,9.62,0.09,11055.93,-,-
