Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77437.80,-270.72,-0.35,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25850.41,66.58,0.26,25783.83,25919.49,20835.25
BSE SENSEX 50,25310.60,-65.33,-0.26,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87337.90,-59.51,-0.07,87397.41,88146.87,74029.08
BSE 100,25767.24,-56.52,-0.22,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32746.61,-84.93,-0.26,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8889.04,-31.25,-0.35,8920.29,9837.10,8145.03
BSE 200,11328.72,-16.96,-0.15,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17029.10,27.05,0.16,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7119.48,9.23,0.13,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10789.02,-13.32,-0.12,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12711.26,18.93,0.15,12692.33,12770.77,10400.68
BSE 500,36469.78,-35.16,-0.10,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8782.04,18.31,0.21,8763.73,8815.22,6803.36
BSE MidCap Select Index,18445.02,13.13,0.07,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9098.53,-19.01,-0.21,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41640.29,22.73,0.05,41617.56,42723.73,36415.87
BSE 1000,10910.38,-8.72,-0.08,10919.10,11234.91,9480.66
BSE India 150,18674.87,-29.60,-0.16,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
BSE Smallcap 500,9846.53,30.02,0.31,9816.51,-,-
BSE Commodities,8638.54,78.17,0.91,8560.37,8923.87,7268.95
BSE Consumer Discretionary,9829.21,1.32,0.01,9827.89,10319.22,8158.47
BSE Energy,11480.32,-33.33,-0.29,11513.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18246.77,-64.59,-0.35,18311.36,21490.85,16740.58
BSE Financial Services,12665.35,-15.97,-0.13,12681.32,13392.39,10959.13
BSE Healthcare,50386.89,44.82,0.09,50342.07,50627.07,40239.45
