Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82915.86,289.10,0.35,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24081.05,106.62,0.44,23974.43,25388.27,18935.55
BSE SENSEX 50,26712.01,95.72,0.36,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85517.88,455.05,0.53,85062.83,88146.87,69787.64
BSE 100,26800.26,105.13,0.39,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34388.39,131.01,0.38,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9535.31,84.87,0.90,9450.44,9634.32,7356.51
BSE 200,11604.69,49.04,0.42,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16079.02,48.50,0.30,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6338.85,-11.99,-0.19,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10988.58,43.76,0.40,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11772.95,17.01,0.14,11755.94,12466.64,9555.95
BSE 500,36658.92,126.44,0.35,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7725.58,-17.30,-0.22,7742.88,8351.29,5962.56
BSE MidCap Select Index,17092.11,84.91,0.50,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9468.33,40.17,0.43,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40734.49,197.09,0.49,40537.40,41405.37,32124.65
BSE 1000,10867.09,31.86,0.29,10835.23,11234.91,9066.73
BSE India 150,19170.33,80.03,0.42,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8243.60,0.34,0.00,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9620.82,-45.92,-0.48,9666.74,10319.22,7774.05
BSE Energy,12049.06,75.09,0.63,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18815.98,81.97,0.44,18734.01,21490.85,18061.74
BSE Financial Services,13215.42,80.55,0.61,13134.87,13381.23,10599.58
BSE Healthcare,42960.55,323.60,0.76,42636.95,46018.05,37028.95
