Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81738.89,-509.72,-0.62,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23474.84,-208.66,-0.88,23683.50,25388.27,18935.55
BSE SENSEX 50,26424.33,-189.90,-0.71,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85639.50,-743.01,-0.86,86382.51,88146.87,69787.64
BSE 100,26573.38,-198.55,-0.74,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34066.25,-253.53,-0.74,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9774.97,-32.69,-0.33,9807.66,9837.10,7356.51
BSE 200,11537.41,-87.51,-0.75,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16042.02,-141.82,-0.88,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6296.83,-55.28,-0.87,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10931.81,-84.01,-0.76,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11729.53,-103.46,-0.87,11832.99,12466.64,9555.95
BSE 500,36464.62,-283.87,-0.77,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7726.28,-64.83,-0.83,7791.11,8351.29,5962.56
BSE MidCap Select Index,16781.16,-84.75,-0.50,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9412.10,-69.40,-0.73,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41109.44,-486.18,-1.17,41595.62,41624.87,32124.65
BSE 1000,10802.03,-84.27,-0.77,10886.30,11234.91,9066.73
BSE India 150,19052.95,-140.03,-0.73,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8299.98,-96.38,-1.15,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9431.56,-81.64,-0.86,9513.20,10319.22,7774.05
BSE Energy,12281.43,-24.44,-0.20,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18798.99,-229.79,-1.21,19028.78,21490.85,18061.74
BSE Financial Services,13115.51,-134.73,-1.02,13250.24,13392.39,10599.58
BSE Healthcare,44102.43,-334.05,-0.75,44436.48,46018.05,37028.95
BSE Industrials,15217.80,-59.25,-0.39,15277.05,15343.81,11380.29
BSE Private Banks Index,20731.81,-196.08,-0.94,20927.89,21724.28,16829.71
BSE Information Technology,29851.33,176.25,0.59,29675.08,38831.45,29081.49
BSE Telecommunication,2989.64,-41.23,-1.36,3030.87,3203.99,2439.79
BSE Utilities,5433.37,4.26,0.08,5429.11,5614.90,4499.86
BSE AUTO,62635.71,-745.91,-1.18,63381.62,64584.14,42834.11
BSE BANKEX,68299.60,-537.90,-0.78,68837.50,69406.97,54313.11
BSE CAPITAL GOODS,70346.50,-457.77,-0.65,70804.27,73125.09,54567.64
BSE PSU BANK,5529.24,-31.64,-0.57,5560.88,5590.18,3245.90
BSE Hospitals,4942.30,-31.85,-0.64,4974.15,5427.67,4368.92
BSE CONSUMER DURABLES,59013.56,-192.21,-0.32,59205.77,63119.26,49772.57
BSE METAL,40722.47,-348.34,-0.85,41070.81,41101.11,25884.45
BSE OIL & GAS,29616.73,14.30,0.05,29602.43,29639.23,21949.84
BSE Top 10 Banks,18091.74,-153.85,-0.84,18245.59,18504.60,17601.94
BSE POWER,6997.28,-10.63,-0.15,7007.91,7071.43,5669.71
BSE REALTY,6108.69,-98.84,-1.59,6207.53,8165.49,5788.53
BSE Services,1502.01,-12.53,-0.83,1514.54,1646.98,1217.97
BSE Focused IT,35877.75,189.84,0.53,35687.91,46730.83,34934.05
BSE Insurance,1828.96,3.82,0.21,1825.14,-,-
BSE CAPITAL MARKETS,3524.72,-13.44,-0.38,3538.16,-,-
BSE MidSmall Private Banks Quality Tilt,1856.97,13.72,0.74,1843.25,-,-
BSE INDIA SECTOR LEADERS,14907.35,-109.60,-0.73,15016.95,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4438.20,-27.28,-0.61,4465.48,4687.06,3533.92
BSE POWER & ENERGY,4018.60,-3.20,-0.08,4021.80,4051.91,3194.96
BSE India Infrastructure Index,595.58,-2.27,-0.38,597.85,622.49,492.74
BSE India Manufacturing Index,1110.54,-9.98,-0.89,1120.52,1121.46,875.54
BSE CPSE,4058.00,-13.81,-0.34,4071.81,4076.96,3057.56
BSE PSU,22448.09,-112.65,-0.50,22560.74,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2401.10,-35.87,-1.47,2436.97,2453.56,1716.05
BSE INTERNET ECONOMY,2813.80,-27.90,-0.98,2841.70,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5094.12,-44.11,-0.86,5138.23,5740.96,4368.36
BSE India Defence,6759.27,-67.41,-0.99,6826.68,7099.89,6322.64
BSE TECK,15701.17,-35.20,-0.22,15736.37,19167.87,15284.97
BSE 500 Shariah,9658.47,30.37,0.32,9628.10,-,-
BSE Financials Ex-Banks 30 Index,10307.48,-14.72,-0.14,10322.20,-,-
BSE Housing Index,3323.04,4.31,0.13,3318.73,-,-
BSE Multicap Consumption (50:30:20),11065.55,9.62,0.09,11055.93,-,-
BSE Clean Environment,5814.54,5.41,0.09,5809.13,-,-
,,,,,Update Time,27-Feb 11:01
