Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78011.03,52.51,0.07,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24409.05,163.41,0.67,24245.64,25388.27,20835.25
BSE SENSEX 50,25502.18,36.16,0.14,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86412.63,376.55,0.44,86036.08,88146.87,74029.08
BSE 100,25869.33,51.90,0.20,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33049.08,65.34,0.20,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9531.93,-12.36,-0.13,9544.29,9837.10,8040.56
BSE 200,11339.60,34.95,0.31,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16634.86,151.24,0.92,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6929.31,63.25,0.92,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10785.41,36.61,0.34,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12402.14,112.91,0.92,12289.23,12466.64,10400.68
BSE 500,36356.47,144.58,0.40,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8508.56,73.97,0.88,8434.59,8522.25,6756.43
BSE MidCap Select Index,17556.37,200.40,1.15,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9157.66,15.98,0.17,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42306.88,294.01,0.70,42012.87,42461.55,34653.55
BSE 1000,10835.73,49.15,0.46,10786.58,11234.91,9480.66
BSE India 150,18683.52,57.25,0.31,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8739.82,61.65,0.71,8678.17,8779.49,6930.31
BSE Consumer Discretionary,9492.21,106.43,1.13,9385.78,10319.22,8158.47
BSE Energy,11972.52,-31.20,-0.26,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,19035.56,-29.51,-0.15,19065.07,21490.85,16740.58
BSE Financial Services,12414.78,23.66,0.19,12391.12,13392.39,10959.13
BSE Healthcare,46450.32,221.09,0.48,46229.23,46567.94,40239.45
BSE Industrials,16366.33,230.12,1.43,16136.21,16397.78,12622.10
BSE Private Banks Index,19473.39,26.51,0.14,19446.88,21724.28,17277.69
BSE Information Technology,28353.37,-53.31,-0.19,28406.68,38831.45,27428.32
BSE Telecommunication,3199.96,25.20,0.79,3174.76,3214.32,2676.37
BSE Utilities,6316.27,10.77,0.17,6305.50,6419.58,4789.17
BSE AUTO,60423.42,1361.49,2.31,59061.93,64584.14,49702.24
BSE BANKEX,63109.84,56.99,0.09,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,79996.93,1290.90,1.64,78706.03,80022.63,60814.78
BSE PSU BANK,4843.33,-20.11,-0.41,4863.44,5590.18,3472.53
BSE Hospitals,4960.69,16.82,0.34,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59410.70,-265.16,-0.44,59675.86,63119.26,51821.68
BSE METAL,43113.14,192.66,0.45,42920.48,43388.46,27908.93
BSE OIL & GAS,27692.69,-49.80,-0.18,27742.49,29833.46,25073.03
BSE Top 10 Banks,16634.24,12.53,0.08,16621.71,18504.60,14995.72
BSE POWER,8309.34,89.01,1.08,8220.33,8333.64,5983.27
BSE REALTY,6381.66,16.20,0.25,6365.46,8165.49,4956.78
BSE Services,1553.19,0.52,0.03,1552.67,1646.98,1281.34
BSE Focused IT,34830.39,-162.88,-0.47,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1864.77,5.10,0.27,1859.67,1870.85,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14888.98,54.07,0.36,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4543.08,10.48,0.23,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4246.23,-6.49,-0.15,4252.72,4309.06,3582.65
BSE India Infrastructure Index,628.62,1.20,0.19,627.42,633.79,528.80
BSE India Manufacturing Index,1118.59,3.91,0.35,1114.68,1124.57,966.50
BSE CPSE,4223.07,15.29,0.36,4207.78,4265.39,3489.63
BSE PSU,22204.55,34.23,0.15,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2461.39,36.01,1.48,2425.38,2465.21,1928.10
BSE INTERNET ECONOMY,2955.96,19.83,0.68,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5104.12,18.67,0.37,5085.45,5740.96,4372.00
BSE India Defence,7669.42,116.46,1.54,7552.96,7686.43,5881.43
BSE TECK,14850.12,-48.65,-0.33,14898.77,19167.87,14523.18
BSE 500 Shariah,9667.76,81.73,0.85,9586.04,-,-
BSE Financials Ex-Banks 30 Index,9973.40,223.09,2.29,9750.31,-,-
BSE Housing Index,3254.46,61.10,1.91,3193.36,-,-
BSE Multicap Consumption (50:30:20),10955.91,139.76,1.29,10816.15,-,-
BSE Clean Environment,7221.09,23.81,0.33,7197.28,-,-
,,,,,Update Time,07-May 13:21
