Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76241.28,825.93,1.10,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24340.73,202.82,0.84,24137.91,25388.27,20835.25
BSE SENSEX 50,25066.01,257.91,1.04,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84714.14,779.78,0.93,83934.36,88146.87,74029.08
BSE 100,25413.58,256.03,1.02,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32463.52,330.25,1.03,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9279.94,77.29,0.84,9202.65,9837.10,8145.03
BSE 200,11157.03,109.07,0.99,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16488.91,114.57,0.70,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6743.19,60.33,0.90,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10619.36,102.08,0.97,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12218.36,92.96,0.77,12125.40,12466.64,10400.68
BSE 500,35755.21,341.27,0.96,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8440.57,73.37,0.88,8367.20,8586.65,6803.36
BSE MidCap Select Index,17550.99,153.93,0.88,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,8999.41,93.52,1.05,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42263.72,311.93,0.74,41951.79,42461.55,36415.87
BSE 1000,10656.08,100.74,0.95,10555.34,11234.91,9480.66
BSE India 150,18389.31,179.84,0.99,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8716.26,51.85,0.60,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9233.00,127.98,1.41,9105.02,10319.22,8158.47
BSE Energy,11744.33,109.27,0.94,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18669.67,118.70,0.64,18550.97,21490.85,16740.58
BSE Financial Services,12131.28,172.70,1.44,11958.58,13392.39,10959.13
BSE Healthcare,47438.58,171.05,0.36,47267.53,48086.59,40239.45
BSE Industrials,15996.05,140.80,0.89,15855.25,16451.90,13118.74
BSE Private Banks Index,19306.54,303.19,1.60,19003.35,21724.28,17277.69
BSE Information Technology,28045.01,-20.41,-0.07,28065.42,38831.45,26433.40
BSE Telecommunication,3465.73,35.44,1.03,3430.29,3487.97,2676.37
BSE Utilities,6038.59,23.66,0.39,6014.93,6419.58,4789.17
BSE AUTO,58511.87,1221.45,2.13,57290.42,64584.14,51411.70
BSE BANKEX,61837.66,933.21,1.53,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78619.47,302.56,0.39,78316.91,80913.90,61099.75
BSE PSU BANK,4589.67,70.54,1.56,4519.13,5590.18,3804.43
BSE Hospitals,5142.73,27.32,0.53,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58484.86,627.07,1.08,57857.79,63119.26,51821.68
BSE METAL,43451.83,101.45,0.23,43350.38,44568.70,29956.82
BSE OIL & GAS,27460.65,336.77,1.24,27123.88,29833.46,25073.03
BSE Top 10 Banks,16348.52,249.56,1.55,16098.96,18504.60,14995.72
BSE POWER,8097.21,15.41,0.19,8081.80,8354.11,5983.27
BSE REALTY,6119.91,75.21,1.24,6044.70,8165.49,4956.78
BSE Services,1560.29,15.20,0.98,1545.09,1646.98,1281.34
BSE Focused IT,34734.93,-51.29,-0.15,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1808.18,26.17,1.47,1782.01,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
BSE Housing Finance,1480.11,8.28,0.56,1471.83,-,-
BSE INDIA SECTOR LEADERS,14533.14,125.74,0.87,14407.40,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4462.17,37.88,0.86,4424.29,4687.06,3943.92
BSE POWER & ENERGY,4122.04,27.06,0.66,4094.98,4309.06,3582.65
BSE India Infrastructure Index,610.82,4.29,0.71,606.53,633.79,528.80
BSE India Manufacturing Index,1099.50,9.58,0.88,1089.92,1124.57,999.44
BSE CPSE,4097.16,22.26,0.55,4074.90,4265.39,3559.27
BSE PSU,21154.22,181.67,0.87,20972.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2461.73,18.26,0.75,2443.47,2490.85,2077.55
BSE INTERNET ECONOMY,2994.33,13.13,0.44,2981.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4974.23,65.96,1.34,4908.27,5740.96,4372.00
BSE India Defence,7589.28,60.33,0.80,7528.95,7761.36,5881.43
BSE TECK,14986.97,10.28,0.07,14976.69,19167.87,14261.84
BSE 500 Shariah,9512.24,8.38,0.09,9503.87,-,-
BSE Financials Ex-Banks 30 Index,9647.56,61.60,0.64,9585.96,-,-
BSE Housing Index,3205.38,20.96,0.66,3184.42,-,-
BSE Multicap Consumption (50:30:20),10605.56,11.08,0.10,10594.48,-,-
BSE Clean Environment,7004.08,-2.63,-0.04,7006.71,-,-
,,,,,Update Time,25-May 09:20
