Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74047.40,-59.45,-0.08,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21665.08,-61.80,-0.28,21726.88,25388.27,19822.23
BSE SENSEX 50,23997.23,-11.92,-0.05,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77325.61,-48.03,-0.06,77373.64,88146.87,74029.08
BSE 100,24105.90,-12.60,-0.05,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,30965.58,-4.02,-0.01,30969.60,35434.57,29895.59
BSE Bharat 22 Index,9007.22,-2.69,-0.03,9009.91,9837.10,7789.58
BSE 200,10461.85,-7.55,-0.07,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14712.63,-43.41,-0.29,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5917.02,8.89,0.15,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9924.56,-7.92,-0.08,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10842.39,-16.21,-0.15,10858.60,12466.64,10168.55
BSE 500,33210.64,-19.29,-0.06,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7197.63,-22.83,-0.32,7220.46,8351.29,6452.28
BSE MidCap Select Index,15317.19,-13.63,-0.09,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8521.32,-1.77,-0.02,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37822.15,77.30,0.20,37744.85,41624.87,33810.38
BSE 1000,9855.14,-3.87,-0.04,9859.01,11234.91,9458.18
BSE India 150,17277.88,-8.82,-0.05,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7715.33,25.89,0.34,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8489.23,-31.90,-0.37,8521.13,10319.22,8158.47
BSE Energy,11011.75,-26.34,-0.24,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17243.93,21.69,0.13,17222.24,21490.85,16740.58
BSE Financial Services,11447.05,-65.31,-0.57,11512.36,13392.39,10959.13
BSE Healthcare,41570.16,42.20,0.10,41527.96,46018.05,39306.28
BSE Industrials,13926.49,34.94,0.25,13891.55,15343.81,11975.07
BSE Private Banks Index,18067.15,-108.41,-0.60,18175.56,21724.28,17277.69
BSE Information Technology,30088.71,628.66,2.13,29460.05,38831.45,27428.32
BSE Telecommunication,2782.56,-1.98,-0.07,2784.54,3203.99,2647.12
BSE Utilities,5349.57,-0.97,-0.02,5350.54,5614.90,4789.17
BSE AUTO,53438.77,-333.32,-0.62,53772.09,64584.14,44388.15
BSE BANKEX,58732.70,-451.55,-0.76,59184.25,69406.97,56230.38
BSE CAPITAL GOODS,67238.20,289.30,0.43,66948.90,73125.09,57236.21
BSE PSU BANK,4603.29,-71.60,-1.53,4674.89,5590.18,3472.53
BSE Hospitals,4482.48,17.31,0.39,4465.17,5427.67,4325.16
BSE CONSUMER DURABLES,54286.15,-260.73,-0.48,54546.88,63119.26,51821.68
BSE METAL,38526.12,295.20,0.77,38230.92,41101.11,26378.18
BSE OIL & GAS,25312.68,-76.99,-0.30,25389.67,29833.46,23605.01
BSE Top 10 Banks,15670.93,-96.30,-0.61,15767.23,18504.60,14995.72
BSE POWER,6843.88,4.97,0.07,6838.91,7130.86,5983.27
BSE REALTY,5414.67,77.45,1.45,5337.22,8165.49,4956.78
BSE Services,1364.71,-7.04,-0.51,1371.75,1646.98,1281.34
BSE Focused IT,36301.31,810.01,2.28,35491.30,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1619.76,-11.76,-0.72,1631.52,1856.97,1547.96
BSE Insurance,1552.52,33.36,2.20,1519.16,-,-
BSE CAPITAL MARKETS,3328.11,76.07,2.34,3252.04,-,-
BSE INDIA SECTOR LEADERS,13702.11,12.83,0.09,13689.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4076.12,-5.76,-0.14,4081.88,4687.06,3644.64
BSE POWER & ENERGY,3762.09,-5.57,-0.15,3767.66,4051.91,3485.94
BSE India Infrastructure Index,556.00,-0.57,-0.10,556.57,622.49,528.80
BSE India Manufacturing Index,1028.19,0.32,0.03,1027.87,1121.46,910.65
BSE CPSE,3825.62,7.56,0.20,3818.06,4076.96,3399.38
BSE PSU,20327.84,-65.13,-0.32,20392.97,22589.26,17418.18
BSE CAPITAL MARKETS & INSURANCE,2163.01,-15.14,-0.70,2178.15,2453.56,1835.29
BSE INTERNET ECONOMY,2651.12,-13.72,-0.51,2664.84,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4599.23,-23.75,-0.51,4622.98,5740.96,4372.00
BSE India Defence,6374.08,35.85,0.57,6338.23,7099.89,5881.43
BSE TECK,15520.40,253.64,1.66,15266.76,19167.87,14598.39
BSE 500 Shariah,8854.13,64.53,0.73,8789.60,-,-
BSE Financials Ex-Banks 30 Index,8930.78,218.38,2.51,8712.40,-,-
BSE Housing Index,2896.46,55.97,1.97,2840.49,-,-
BSE Multicap Consumption (50:30:20),9924.81,126.65,1.29,9798.16,-,-
BSE Clean Environment,5925.75,110.60,1.90,5815.15,-,-
,,,,,Update Time,07-Apr 13:18
